second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,33262,1.7990321598520822,0,3.6953226000000003,0
1,33128,1.8616796563632014,0,3.9115664999999997,0
2,31866,1.9459717778196113,0,4.1526195,0
3,32559,1.8907611103535196,0,4.0063884000000005,0
4,34668,1.7900856432733372,0,3.6586228999999997,0
5,31392,1.9826848365188625,0,4.320608900000001,0
6,33750,1.8330549592000023,0,3.8649359000000003,0
7,29215,2.1258515884990667,0,4.598698800000001,0
8,34417,1.8075010760961205,0,3.798521600000002,0
9,33871,1.8420353123321034,0,3.872044,0
10,32934,1.8841152691746994,0,4.0977535,0
11,30800,2.014575861980517,0,4.3346527,0
12,31926,1.94460962447535,0,4.2177315,0
13,32861,1.8885848391101996,0,4.060923,0
14,34223,1.8110998533442282,0,3.8783721999999994,0
15,32557,1.9094063166446427,0,4.120283000000001,0
16,28739,2.165515605866602,0,4.8489986,0
17,31184,1.9707892878078532,0,4.2885508,0
18,37564,1.6490284884729989,0,3.4941300000000015,0
19,25344,2.3468584592013784,0,5.139926400000001,0
20,37997,1.6263782072268904,0,3.3620858000000005,0
21,25980,2.397606905735179,0,5.187907500000001,0
22,37537,1.6491812727975192,0,3.446196,0
23,25150,2.395764110178932,0,5.242838700000003,0
24,40348,1.5355202934717886,0,3.2141739000000014,0
25,27092,2.298784372176278,0,4.992061300000001,0
26,36915,1.682160466477051,0,3.5606055999999997,0
27,29514,2.111648934641199,0,4.6286076000000005,0
28,36382,1.7089837571876219,0,3.561931400000001,0
29,26001,2.395886265912876,0,5.206545,0
30,39852,1.556283753814116,0,3.2293381,0
31,21152,2.9538254291320083,0,6.159520800000001,0
32,40184,1.5427687515677848,0,3.2471752000000014,0
33,30292,2.0475425415621284,0,4.5074605000000005,0
34,27117,2.2974721573920442,0,5.011786600000001,0
35,42286,1.4623525972898703,0,3.0644675,0
36,23457,2.426447355672071,0,5.400149200000002,0
37,29832,2.080798227373289,0,4.4917297000000005,0
38,42020,1.4730339576630194,0,3.125578,0
39,22168,2.6724383644893432,0,5.8209368,0
40,29351,2.027139880549222,0,4.353919,0
41,42272,1.4647338116956947,0,3.1178452000000005,0
42,28810,2.1636885183616763,0,4.7859548000000025,0
43,21183,2.949177630836066,0,6.161644999999999,0
44,39126,1.5688176993303582,0,3.2920784999999997,0
45,41614,1.4809233526938073,0,3.1555546,0
46,22755,2.745137987211613,0,5.954571400000001,0
47,22740,2.7491934929639275,0,5.822508000000002,0
48,42225,1.4669126203433918,0,3.0450445999999998,0
49,41939,1.4628330053649439,0,3.0664316000000005,0
50,22520,2.7749273845026727,0,5.918440400000001,0
51,20889,2.9895811325577992,0,6.278071600000001,0
52,36046,1.7211236700604593,0,3.603079,0
53,42009,1.473581808088731,0,3.0907722000000004,0
54,35739,1.7366284713058662,0,3.6091914000000003,0
55,21363,2.924896889715865,0,6.0519608,0
56,30597,2.0353741450468967,0,4.4216948,0
57,43055,1.440516654395548,0,3.0120187999999994,0
58,33535,1.8543518139555655,0,4.0109354,0
59,21194,2.953403879635745,0,6.0848396,0
60,33664,1.8486259451639608,0,3.9442601000000006,0
61,42378,1.4594902314408553,0,3.0608066000000003,0
62,35416,1.751019835300425,0,3.6963325,0
63,21252,2.9451338328157295,0,6.1542565,0
64,24179,2.5852013183340947,0,5.4309026000000005,0
65,42662,1.4464554160377079,0,3.0310607000000007,0
66,42305,1.4605190877437657,0,3.0818544,0
67,28696,2.159205786938946,0,4.753878500000001,0
68,21061,2.971665113812254,0,6.109454,0
69,23661,2.6407441728160297,0,5.644565,0
70,42007,1.4705023913157222,0,3.1084122000000005,0
71,42227,1.464365389821684,0,3.0790208000000003,0
72,35758,1.7362074159908303,0,3.673707,0
73,21106,2.9684204020183924,0,6.140698,0
74,20461,3.0470875807145283,0,6.407701,0
75,37947,1.636698317416406,0,3.4196910000000003,0
76,41547,1.4925290911016387,0,3.1440042,0
77,42240,1.4641665980823817,0,3.0538326,0
78,27717,2.256250116787524,0,4.975274400000001,0
79,21381,2.911199732379208,0,6.080424,0
80,20863,3.003606489191403,0,6.230206199999999,0
81,34735,1.784757734417735,0,3.777195400000001,0
82,41729,1.4842314793788527,0,3.1017966000000006,0
83,41465,1.4897453055830125,0,3.1130184,0
84,35438,1.7571157447937347,0,3.7426570999999997,0
85,20897,2.996227254582,0,6.2686324,0
86,21118,2.9629773085519435,0,6.075490699999999,0
87,21144,2.957952302449857,0,6.033063,0
88,39244,1.5505820072622623,0,3.2292728000000004,0
89,41938,1.4731199761552816,0,3.1091065000000007,0
90,41546,1.490884477518895,0,3.1148565,0
91,32697,1.9020545935406903,0,4.052378800000001,0
92,21255,2.9372523183250925,0,6.083729400000001,0
93,20999,2.979151094718791,0,6.171780000000001,0
94,20696,3.019145236809048,0,6.294048999999999,0
95,35525,1.7452734152287308,0,3.6289524,0
96,42241,1.4623833913022886,0,3.036001,0
97,40779,1.4770644822089818,0,3.118848200000001,0
98,41203,1.5027006289105254,0,3.1650786000000006,0
99,30273,2.05919458388664,0,4.512423799999998,0
100,21494,2.9119789620824448,0,6.067476900000002,0
101,20872,3.000914598792649,0,6.2822829,0
102,20211,3.0802373358072286,0,6.48442,0
103,26335,2.3663141066641438,0,5.0723446,0
104,42633,1.4530225371895051,0,3.0355996000000016,0
105,41849,1.4825806283543368,0,3.0799980000000002,0
106,42182,1.4663578683087524,0,3.069044,0
107,41640,1.4854839969980937,0,3.118155699999999,0
108,25403,1.9609529898437068,0,4.196837999999999,0
109,17669,2.9052691786745246,0,6.075740600000001,0
110,13820,54.02330230043416,0,6.4191766,0
