second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,32418,1.819559938984527,1.3222450000000001,3.6446427999999993,9.658147249999995
1,32619,1.9009613769888711,1.419563,4.0070524,7.908759319999999
2,32343,1.916469492564068,1.455251,4.1337028,7.587954759999998
3,30759,1.9834962002991066,1.500376,4.30596,8.161588239999995
4,31836,1.9480620257255932,1.4901655,4.146675500000001,7.620797400000001
5,31362,1.98143715531536,1.497342,4.242488100000002,7.94303894
6,34304,1.8164156666569586,1.385329,3.8740415,7.683409620000002
7,29126,2.140629022007833,1.6026255,4.637796,8.10511425
8,31617,1.966704668248082,1.5058,4.2062556,7.8678416
9,31938,1.937768482966988,1.4619615000000001,4.123074599999999,8.021290630000005
10,30870,2.0152528892776242,1.5273634999999999,4.304290200000003,7.986522320000005
11,30453,2.043094070731952,1.52495,4.466787399999999,7.976156439999997
12,33733,1.8429268044051703,1.434745,3.9231899999999995,7.118262800000001
13,34765,1.7801894308068382,1.376871,3.8304914000000005,7.06687556
14,27291,2.1526066267267505,1.632734,4.675755,8.133510599999996
15,30564,2.0353413809056313,1.494534,4.4574911,8.146033959999999
16,36129,1.7147681172465365,1.33553,3.620762,6.7718924400000065
17,23457,2.667451810589573,2.154626,5.821776800000001,8.35809312
18,41201,1.5021850531297662,1.217089,3.18096,4.787831
19,20517,2.8256523099868205,2.340071,6.020659,8.48427444
20,41672,1.4852843679689107,1.20478,3.0983787,4.787199630000001
21,21852,2.8120468913142895,2.2733775,6.010153400000002,8.620574870000008
22,39265,1.5776558876607691,1.269943,3.3319687999999994,5.386646440000001
23,28417,2.196369427560961,1.677162,4.8294198,8.082311520000001
24,33034,1.878283124871355,1.4586044999999999,3.9794907000000004,7.446754129999995
25,33576,1.8516016189540183,1.4101845,3.9488735000000004,7.6645565
26,25617,2.432684434750356,1.922642,5.2545512000000025,8.113643280000002
27,41827,1.4829589984937928,1.20095,3.1162828000000005,4.7775713
28,22988,2.7146064451017735,2.2016385,5.8387874,8.493609570000002
29,32908,1.8860027385134346,1.4412544999999999,4.073602599999999,7.514424250000001
30,38311,1.6207579853566714,1.278712,3.386191,6.370884200000029
31,20955,2.9768513073252154,2.505935,6.145143800000003,8.597488059999996
32,34796,1.7861269368893062,1.384822,3.7782925,7.274905650000011
33,40372,1.5308228746408357,1.2278045,3.1969425,5.116455360000008
34,20913,2.983791854540233,2.496034,6.1900227999999995,8.600100639999999
35,29750,2.08461729549582,1.592087,4.5258193,7.856474819999987
36,41300,1.5019260003874233,1.231227,3.1188101999999978,4.753375910000002
37,28510,2.175568795159584,1.6240565,4.780572900000002,8.34279008
38,19968,2.866091490484783,2.4065705,5.9501802,8.617047539999971
39,41253,1.504156246139676,1.228382,3.1443136000000003,4.7933278400000034
40,39737,1.563281928228107,1.240643,3.237485000000001,5.438014599999995
41,20787,3.0110305902246433,2.582507,6.2607168,8.5373168
42,23227,2.447545721487907,1.900388,5.3627318000000015,8.51199612
43,41482,1.4948250962827319,1.2061465,3.1183072,4.836391430000007
44,40558,1.527140302135203,1.2469670000000002,3.1841534,4.983637620000001
45,20754,3.007757429459388,2.5726924999999996,6.296031000000001,8.45260332
46,20543,3.0470999143260475,2.588807,6.329033199999999,8.606200499999991
47,37755,1.6165187776188752,1.28976,3.4163799999999993,5.54835666
48,41316,1.499302758785947,1.227545,3.1540855,4.766535699999999
49,30415,2.0508117136610213,1.549176,4.470576600000002,8.208448480000001
50,20782,3.003318395005292,2.5027865,6.235428400000001,8.76495901
51,22338,2.7948710131614356,2.347066,5.750033599999999,8.586817520000002
52,41199,1.5020579407509929,1.213941,3.1413474000000017,4.823889479999999
53,41239,1.4923807366570598,1.203398,3.124842800000002,4.874480380000001
54,31895,1.9119842554318751,1.454989,4.090845600000001,7.606265400000001
55,20987,2.9700866968123427,2.526838,6.202557800000001,8.401026599999998
56,20578,3.041076070220624,2.6147435000000003,6.368747899999999,8.687841749999999
57,35367,1.7584548092572145,1.391724,3.734673000000001,6.5286953199999935
58,41435,1.4939294275371062,1.217964,3.1490744,4.7863065399999964
59,41202,1.50599544327945,1.209414,3.131802200000001,4.894979599999996
60,26754,2.3361755483292184,1.8128994999999999,5.174143300000001,8.189094530000009
61,20670,3.02011826153846,2.6088240000000003,6.193500100000004,8.56489951
62,18399,3.082194289798364,2.610373,6.4025126000000006,8.818770680000002
63,37635,1.6015242933439562,1.289949,3.3887536,5.300642679999989
64,41389,1.4910087046799727,1.211922,3.1409202000000014,4.771485400000001
65,41487,1.4951605401451142,1.227461,3.1551196000000017,4.79739636
66,26970,2.31411926659251,1.805088,5.122630700000002,8.162420080000002
67,21096,2.9669011075559433,2.5419859999999996,6.1843745000000006,8.278780799999998
68,20328,3.080433443968908,2.628772,6.3622309999999995,8.702177079999998
69,28445,2.187473598769569,1.716342,4.6977614000000045,7.9106102800000055
70,41314,1.5003080304497345,1.223949,3.1129460000000013,4.81345611
71,41301,1.498915869397832,1.230371,3.122822,4.697494
72,39807,1.500812598110879,1.214935,3.177258,4.810012300000005
73,23484,2.6590754195622597,2.0949739999999997,5.831137700000001,8.652503289999993
74,20597,3.03491710627761,2.613545,6.2502054000000005,8.551550720000002
75,20347,3.0484978247407435,2.516587,6.414298000000001,9.021942660000004
76,27262,2.2885143739270633,1.799855,4.9465122000000035,8.226068
77,41415,1.4982729144512736,1.204565,3.1392851999999993,4.79487934
78,41184,1.5040949608100131,1.2210625,3.1693469000000007,4.848472409999998
79,41396,1.4986127454343348,1.232383,3.138255,4.794961750000001
80,36735,1.6936783476793145,1.324551,3.5516313999999993,6.8743501799999915
81,20625,3.0207058413090855,2.606902,6.255557800000005,8.477234879999994
82,20340,3.071683380481812,2.5589505,6.45375730000001,8.859520479999999
83,20255,3.092277427647519,2.666028,6.3616676000000005,8.879414799999996
84,23393,2.672349357884835,2.233618,5.5103714,8.452755479999999
85,41462,1.485343024842032,1.2029100000000001,3.1410125000000004,4.8037554
86,39827,1.500066292866644,1.216417,3.1558302000000014,4.784175199999997
87,41553,1.490489257815331,1.221711,3.1281876000000004,4.751477360000004
88,41193,1.5003394373801375,1.229416,3.1594382000000016,4.695382000000003
89,25107,2.490433716573053,1.927752,5.5280604,8.519113199999996
90,20959,2.9813576044181422,2.558101,6.095741,8.439977039999988
91,20372,3.0582742770960007,2.6016304999999997,6.345830800000001,8.8991567
92,13988,201.34667506648557,2.7459605,6.981966600000003,14.970891619999968
253,5,19.8297544,22.848099,30.9367388,30.97185608
254,32,1662.8508709062496,1450.1038145,4007.279792700001,4356.1224576800005
257,12,96.87529716666666,85.0526675,216.81766650000003,229.44158542000002
258,2363,12.633347842572986,3.285263,21.25611860000001,204.58108776
259,16479,2.108916902542625,1.378257,4.132164,14.26975509999999
260,29106,2.0352408114821583,1.35916,4.3253485,12.088389650000014
261,30733,1.959882002082451,1.353858,4.193930999999999,11.116314120000004
262,29238,2.0921698785484746,1.4354015,4.5304587,12.02476040000005
263,29619,2.048748185624077,1.437265,4.249102000000001,13.339594379999996
264,18006,3.4804933710985217,2.9805065,7.252908,10.217032150000001
265,17912,3.4953648087874094,2.972553,7.1860643,10.159044589999999
266,18520,3.3797562062634796,2.886114,6.995373100000004,9.714013550000002
267,39814,1.5591285394082495,1.2650994999999998,3.268216400000003,5.17195357
268,41794,1.484914687108193,1.2021600000000001,3.135959800000003,4.7098138
269,41890,1.480170972762002,1.1994289999999999,3.0739894999999997,4.762715840000001
270,41018,1.5109765057048212,1.2365165,3.1394126,4.811736950000003
271,27256,2.283763625183456,1.7498245,5.0422145,8.106356150000002
272,20402,3.0692957260562785,2.6178285,6.4380373,8.775380450000002
273,20146,3.1077659487739586,2.6999125,6.4063155,8.7779847
274,19587,3.1876545475570373,2.729363,6.5856542000000005,9.286150599999988
275,17840,3.467027802634536,2.228419,5.9006189000000004,13.252748320000032
276,40915,1.5060929417328557,1.202357,3.1692384,4.98231104
277,30207,54.15896754374815,1.251538,3.243706000000001,5.669388299999953
280,22,5582.082311318182,1081.2505975,19179.8973529,26662.548814849994
281,3,12697.603787666667,17540.92676,18590.0616176,18826.11696056
286,1,790.845464,790.845464,790.845464,790.845464
390,1,35.445358,35.445358,35.445358,35.445358
464,1,52072.994757,52072.994757,52072.994757,52072.994757
475,9,935.2050633333334,890.265162,1303.539068,1742.5786303999998
476,3,17370.237497666665,36.700617,41666.2934362,51032.95182052
493,11,10276.062580818181,830.111639,52149.97695,53716.2548763
494,7,16910.986188,599.911853,52121.6756988,52184.28856488
495,36,13660.980384888886,10.8768835,52076.800321500006,52144.25133785
547,1475,6.046702456949153,4.338698,13.169277200000005,33.63570944
548,12840,4.879221986682238,3.7149715,10.8999916,19.092728240000035
549,13698,4.574030683311405,3.191245,10.0970267,21.393051200000023
550,15139,4.1306819301802955,3.04623,8.5016432,19.856492639999985
551,20063,3.1217868296366413,2.657513,6.478916799999999,9.1215892
552,24789,2.516802430150455,1.983533,5.4971422,8.608718519999996
553,41135,1.5078280753130067,1.208883,3.1637215999999997,4.867107899999999
554,41630,1.4874187442709559,1.2027999999999999,3.122406,4.822466379999999
555,41055,1.5093310675922404,1.241601,3.1449954,4.774302079999999
556,41464,1.4926081383368583,1.2295595,3.1231739000000016,4.608506500000007
557,41625,1.4917838069188996,1.219059,3.1220866,4.725400040000001
558,12567,19.76904568902682,2.584955,6.585052199999999,22.552120980000158
559,33,200.8630636969697,189.741083,220.0154768,362.29373191999997
560,12,39263.73168333334,20.08228,142418.80682870004,192103.11162426003
561,1,0.616673,0.616673,0.616673,0.616673
