timestamp,memory_mb
0,9.5391
1,19.8086
2,37.0117
3,55.0586
4,72.3320
5,89.1641
6,106.4375
7,122.8789
8,140.9219
9,158.1094
10,175.1094
11,191.9414
12,210.4102
13,227.5625
14,243.5625
15,262.1523
16,278.7344
17,296.2031
18,313.8750
19,329.9609
20,348.1055
21,365.2461
22,382.5195
23,398.5039
24,415.6016
25,433.7148
26,450.5664
27,468.7266
28,484.4414
29,501.4570
30,518.2148
31,535.3594
32,552.2812
33,569.6562
34,585.1680
35,603.4922
36,622.1992
37,636.6367
38,652.3398
39,672.0586
40,685.4414
41,704.5586
42,722.8594
43,741.1641
44,755.5352
45,772.5352
46,791.9219
47,804.8516
48,824.8984
49,839.3359
50,857.8594
51,873.5859
52,890.0156
53,905.9375
54,923.8320
55,938.0352
56,958.8945
57,973.8477
58,992.6680
59,1009.9414
60,1025.9258
61,1044.4805
62,1060.9570
63,1078.7305
64,1093.9414
65,1110.7422
66,1130.0781
67,1142.4531
68,1165.1836
69,1177.2578
70,1193.7539
71,1215.3242
72,1226.0781
73,1244.7148
74,1264.6367
75,1278.4570
76,1298.8203
77,1310.9336
78,1332.1523
79,1344.2500
80,1365.7383
81,1379.9336
82,1396.6914
83,1417.7500
84,1428.5781
85,1448.9453
86,1467.4297
87,1477.9805
88,1499.7383
89,1518.2578
90,1528.9648
91,1548.5508
92,1570.0625
93,1580.7227
94,1595.1055
95,1617.9766
96,1633.8281
97,1644.1055
98,1664.0703
99,1684.1328
100,1695.2344
101,1716.7930
102,1733.2930
103,1745.9258
104,1768.6484
105,1784.1719
106,1796.9180
107,1820.2812
108,1836.4531
109,1847.5664
110,1868.7109
111,1889.2422
112,1900.4375
113,1914.6172
114,1936.8164
115,1954.6055
116,1964.6602
117,1981.6914
118,2003.7500
119,2020.5078
120,2030.6289
121,2048.0469
122,2070.4766
123,2086.4844
124,2096.0234
125,2116.9375
126,2139.0820
127,2154.2891
128,2164.9453
129,2178.6094
130,2200.4688
131,2222.6406
132,2236.3047
133,2246.9609
134,2259.5938
135,2282.5820
136,2305.2773
137,2322.3477
138,2331.7734
139,2350.4336
140,2373.9883
141,2388.7656
142,2399.5898
143,2418.0000
144,2440.3438
145,2456.8359
146,2467.6094
147,2481.8828
148,2504.3789
149,2526.8047
150,2538.0469
151,2548.6172
152,2567.0156
153,2589.0781
154,2605.8359
155,2615.4883
156,2628.3359
157,2650.8945
158,2672.8242
159,2688.3281
160,2698.9023
161,2709.4727
162,2730.0977
163,2751.7539
164,2774.1836
165,2785.6250
166,2794.3789
167,2806.5117
168,2829.3164
169,2851.5586
170,2873.9883
171,2884.6133
