timestamp,memory_mb
0,5.3789
1,17.1914
2,30.0508
3,42.9375
4,55.9336
5,68.0508
6,80.9414
7,94.2539
8,107.6602
9,120.8086
10,133.6992
11,147.1055
12,159.7383
13,173.7852
14,187.7070
15,201.1133
16,213.7461
17,226.3789
18,238.4961
19,251.4453
20,264.5938
21,278.0000
22,290.8906
23,304.0391
24,317.7031
25,334.3555
26,348.0195
27,360.3945
28,373.8008
29,386.9492
30,400.0977
31,414.0195
32,427.4258
33,440.8320
34,453.9805
35,467.1289
36,481.0508
37,494.4570
38,508.1211
39,521.0117
40,534.1602
41,547.8242
42,561.2305
43,575.1523
44,588.0430
45,601.7070
46,615.8867
47,629.0352
48,649.1953
49,663.3750
50,677.2969
51,690.4453
52,703.8516
53,718.2891
54,732.2109
55,746.1328
56,759.5391
57,773.4609
58,786.6094
59,800.5312
60,814.9688
61,829.4062
62,843.3281
63,857.2500
64,870.9141
65,884.8359
66,898.5000
67,912.6797
68,926.6016
69,940.7812
70,954.9609
71,968.6250
72,983.0625
73,996.7266
74,1010.9062
75,1024.5703
76,1039.5234
77,1053.9609
78,1068.3984
79,1083.0938
80,1097.5312
81,1111.4531
82,1126.1484
83,1140.0703
84,1154.2500
85,1168.1719
86,1182.0938
87,1197.0469
88,1210.9688
89,1224.6328
90,1239.3281
91,1254.2812
92,1280.7227
93,1294.9023
94,1309.8555
95,1324.2930
96,1338.7305
97,1353.1680
98,1367.8633
99,1382.5586
100,1396.4805
101,1411.4336
102,1425.6133
103,1440.3086
104,1454.4883
105,1469.4414
106,1483.8789
107,1498.3164
108,1512.7539
109,1526.9336
110,1540.8555
111,1556.0664
112,1570.7617
113,1585.9727
114,1600.6680
115,1615.3633
116,1630.8320
117,1646.0430
118,1660.9961
119,1676.4648
120,1690.6445
121,1706.1133
122,1721.0664
123,1735.7617
124,1749.6836
125,1764.3789
126,1779.8477
127,1794.2852
128,1808.9805
129,1824.1914
130,1838.8867
131,1854.6133
132,1869.0508
133,1884.2617
134,1898.4414
135,1913.9102
136,1929.1211
137,1944.3320
138,1959.5430
139,1975.2695
140,1991.2539
141,2005.6914
142,2020.6445
143,2036.1133
144,2051.3242
145,2066.2773
146,2081.7461
147,2096.6992
148,2112.6836
149,2127.6367
150,2142.5898
151,2158.0586
152,2173.7852
153,2189.5117
154,2204.7227
155,2219.4180
156,2234.1133
157,2248.8086
158,2263.7617
159,2278.1992
160,2293.4102
161,2307.8477
162,2323.3164
163,2338.5273
164,2353.4805
165,2369.2070
166,2384.6758
167,2400.9180
168,2416.9023
169,2432.1133
170,2447.5820
171,2463.3086
172,2478.7773
173,2495.2773
174,2511.0039
175,2550.0234
176,2565.2344
177,2580.4453
178,2595.9141
179,2611.3828
180,2627.3672
181,2643.3516
182,2658.5625
