second,requests,avg_ms,p95_ms
0,23599,1.2105965651086865,3.279274499999997
1,23352,1.295259936193903,3.5649507500000017
2,23300,1.3045420284120286,3.645050699999999
3,22987,1.2921157369382648,3.3647554000000004
4,23957,1.3066157532662648,3.6103112000000017
5,22730,1.389470638231419,3.8568180499999998
6,23306,1.428697691023772,4.0617772500000004
7,22731,1.3325567357353292,3.4679325
8,22952,1.3797802382798978,3.7976346
9,23212,1.329656805014647,3.6265379000000006
10,22665,1.4148555685859303,4.070955199999996
11,22251,1.448660898611298,3.9311395
12,23627,1.2715511754772064,3.2282113000000003
13,22931,1.342068036849681,3.589256
14,22210,1.4502027590724922,4.1163965499999975
15,22362,1.325723967757797,3.42565675
16,23757,1.3004507441596187,3.624328200000001
17,21939,1.5376479629882855,4.488964599999998
18,21100,1.5569762207109061,4.340038649999999
19,22092,1.4950522940883502,4.43594005
20,25059,1.2020762604253878,3.1889315
21,22706,1.4487045600281898,4.07796525
22,21820,1.5581639605866124,4.384091199999999
23,22895,1.3389513631797343,3.618323999999999
24,22721,1.4640472774085678,4.251493
25,22149,1.442329984017338,4.381468599999991
26,22608,1.5013861899327665,4.313482999999994
27,22180,1.4505008513525728,4.29122665
28,25232,1.1354629046448963,2.721555799999997
29,22596,1.3790635545229213,3.7127617500000003
30,23225,1.3316513170290638,3.6018853999999982
31,23794,1.3196868178952583,3.734758249999998
32,23118,1.347382160697285,3.575937749999998
33,20012,1.6876542793823623,4.558352500000001
34,19906,1.8045624263036268,5.128661
35,25893,1.2019908097941474,3.266036199999997
36,22175,1.459955532897419,4.294994599999993
37,18341,2.008664586718286,5.347587
38,26706,1.0930784039916144,2.6640805
39,24147,1.2980498369983815,3.6028144
40,21562,1.6190298526110847,4.638492050000003
41,20367,1.7643027740462576,4.924455600000002
42,22521,1.3330882808933908,3.390195
43,26496,1.0963883772267526,2.60475625
44,19109,1.8746522426605294,5.001377999999996
45,23274,1.2535083696399416,3.2436734
46,23687,1.3672930308608107,3.9451041000000004
47,19019,1.8846729710289618,5.369389299999999
48,27196,1.070851372591557,2.40846975
49,16019,2.1690693603845235,5.380513599999999
50,28473,1.0071638031117172,2.131751999999999
