second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,2192,12.925826004105858,9.9276615,27.5017845,53.42820312000003
1,2305,11.933833667678941,9.217447,26.3536224,48.496125240000005
2,2445,11.80691446298567,9.337944,26.411575399999997,49.743438479999995
3,2362,13.270797801862843,10.41614,27.394718,54.894799329999955
4,2299,12.181610971726816,9.686602,25.73922660000004,49.74532918
5,2354,12.500116191163961,10.1539045,25.74644800000003,47.20774078999997
6,2430,10.999496645267493,7.857851999999999,24.561760599999996,57.48764560000002
7,2419,10.907471996279458,7.895603,25.990114400000017,50.83397294000011
8,2351,11.608456456401523,8.969879,25.710147,53.4555855
9,2389,12.172062019673499,10.12011,25.17905300000001,51.84440403999998
10,2287,11.511222083952774,9.59518,24.244809800000002,43.79090325999995
11,2399,11.114664391413086,9.096065,22.9611324,38.53546809999998
12,2344,11.97223873848122,9.8321085,24.575720400000012,44.09091785000001
13,2365,11.977539928541242,10.052028,24.460209199999998,47.85923180000014
14,2302,12.163162643353607,9.5846905,26.068693600000014,50.87561562999997
15,2329,12.176477468012049,10.221725,26.086464400000004,43.07187863999993
16,2382,12.227691298908473,9.945007,26.1427909,43.90680202
17,2429,10.79602461012762,7.967183,24.138784000000005,53.8302252399998
18,2376,11.888433726851835,9.529526,24.7867835,48.09142175
19,2274,12.532945576517138,9.5543885,26.9355239,47.638713079999995
20,2432,10.903656306332257,8.673907499999999,23.742619,44.55687210000001
21,2405,10.953551183367964,8.690279,22.342543799999998,42.52723348000002
22,2586,10.028154441608638,7.6424015,21.383418,50.34858975000002
23,2416,11.136168331539727,8.7880815,23.230051500000002,42.4178186
24,2457,10.433696286121279,8.591906,22.792700200000002,38.98218980000002
25,2450,10.996646664489795,8.438626,24.0836776,43.14976855999982
26,2341,10.69430746988466,8.344898,23.535766,39.0828126
27,2364,11.975900232233501,10.0872265,25.08786720000001,39.08744273999993
28,2452,11.168519257748763,8.973449500000001,24.159868900000003,37.783296529999994
29,2431,10.901201317564782,8.163703,24.119182,45.99563559999999
30,2395,11.667064587056373,9.420995,24.256799599999994,43.82801041999999
31,2389,11.10093507115948,8.832512,23.419561800000004,40.84042943999999
32,2347,11.675426782701322,9.398876,24.878162800000002,49.606537579999994
33,2247,11.604302829105498,9.496963,25.7345758,42.86138741999999
34,2313,12.045766288370087,9.980746,24.322569600000005,43.59710208000001
35,2349,11.588929294593441,9.747883,24.300123600000003,42.645112399999995
36,2308,11.59089860398615,9.384338499999998,25.396912800000003,45.68357984999988
37,2467,10.579154716254562,8.449893,22.128427200000004,43.00445660000005
38,2466,10.248803843876724,8.0775005,22.561607000000002,39.60187679999999
39,2528,10.216334240901896,8.1350865,21.27257470000001,40.742900680000005
40,2596,10.013578739214177,8.345467,21.037911,34.779175500000065
41,2530,10.41603633003955,7.840911,23.1348876,42.71049370000001
42,2478,11.132674233656184,9.034905,22.823814400000003,44.09322372000001
43,2343,11.898560333760154,9.451419,25.7826138,42.435037599999994
44,2493,10.821858567188109,8.292248,24.181473200000006,46.76246907999987
45,2456,10.329511255700341,8.448397499999999,21.3790325,41.39796544999993
46,2476,10.533467110662375,8.247464,23.553604999999997,40.15966225
47,2542,10.042715810385515,8.278599,20.63980040000001,37.38122512
48,2562,9.783783405152224,7.4235965,21.658778400000003,40.14366713
49,2514,10.52124279753382,8.3340675,22.917132600000013,41.37582970999997
50,2479,10.917065643001209,9.07154,21.962262200000012,39.94890733999995
51,2635,10.219173268311177,8.097127,21.6143112,37.81531521999994
52,2499,10.89349489875953,9.026708,21.74508220000001,44.73834992
53,2482,10.983834135777585,8.796232,23.9999733,44.28625503
54,2606,9.887795458940898,7.4257855,22.1453715,39.693987699999816
55,2578,10.201023968192402,8.005645999999999,21.819783500000014,37.81686073
56,2476,9.913905202746406,7.736954,20.392384999999997,45.57129825
57,2516,10.409686276232124,7.836546,22.516556,43.680771349999965
58,2497,10.282362236283552,8.249453,22.453767400000004,38.85953752
59,2480,10.364221947177422,8.379951,22.281626099999997,38.02983356000003
60,2460,10.44366250487807,8.1411505,23.888427999999998,43.229034689999935
61,2621,9.457483227775665,7.421562,20.513254,38.44126480000001
62,2567,9.474240857031576,7.30543,20.8575436,40.016473080000054
63,2690,9.219642917843867,7.241732000000001,20.745337,36.075075320000025
64,2550,9.877763562352937,7.824955,21.6105752,41.32152397999988
65,2570,9.608093189883249,7.619211,19.8658109,42.78647924
66,2604,9.438176279953927,7.389216,20.659096700000003,37.43301051999996
67,2453,10.300262403587451,8.724918,20.64256100000001,37.612672640000014
68,2629,10.061127695701765,8.642541,20.39701700000002,36.20141647999995
69,2544,9.660500619889913,7.708286,19.662008800000024,39.07179108000022
70,2597,9.624553095494814,7.093398,21.7451332,38.93399887999998
71,2458,10.667485687550839,8.334163,23.40938570000003,40.07104424999999
72,2681,10.109845845207017,7.903461,21.514239,45.19053939999994
73,2621,9.666789754292244,7.997781,20.104287,38.274339200000135
74,2533,9.406342827477305,7.660637,19.472590200000003,37.00686515999996
75,2668,10.001612414917556,8.026957,21.863329200000003,36.509308299999994
76,2693,9.548803596732267,7.459571,20.4527728,41.073939839999994
77,2600,9.549398158846161,7.361868,20.697481999999997,40.476570039999984
78,2562,10.144293397736167,7.92166,23.0359447,38.34780634
79,2628,9.380508055936103,7.9006574999999994,19.82775860000001,34.31069321
80,2690,9.153386060594805,6.9833289999999995,19.268206099999997,46.760774559999994
81,2571,9.977571839362097,8.527056,19.742249,39.01630790000007
82,2494,10.404563290296702,8.5977205,21.275721600000004,43.15993968000003
83,2609,9.691381296282104,7.452751,21.421604600000013,38.49790068
84,2403,11.129970795672081,9.155201,22.971494800000016,47.45485280000005
85,2592,9.487516518518518,7.4377189999999995,19.992683200000002,38.540889230000005
86,2557,9.317647423152161,7.18218,20.0330418,41.26177152
87,2681,9.720132873927652,8.10879,20.177774,36.03220659999994
88,2618,9.869754151260496,7.959206,20.84698860000001,38.76618221999999
89,2541,10.105089428571418,8.104825,22.338,39.07007259999999
90,2633,9.722689796050133,7.905008,20.58076880000001,39.30077623999989
91,2578,9.692809763382474,7.92656,20.025626900000017,39.10684346000001
92,2626,9.364286047981727,7.2884519999999995,20.7597345,36.9761995
93,2590,9.75965379034751,7.746259500000001,20.965263299999997,38.09481151
94,2692,8.751017474739957,6.502785,19.5879838,38.37762480000005
95,2654,8.859493206104009,6.811872,19.315409200000005,38.246392529999916
96,2645,8.779726096030267,6.460784,19.21667559999999,35.09612839999999
97,2602,10.075580980015364,7.2126675,22.625761699999998,45.37872267999996
98,2581,9.458645077876785,7.250116,20.817113,39.24132019999991
99,2730,9.663212503663003,7.6321495,20.870288499999997,39.97303461
100,2523,9.607525227506937,7.370897,20.8688478,38.7469329600001
101,2623,9.657944399923748,7.697481,20.53352720000001,37.20590142000004
102,2712,8.65219295095869,6.6361565,19.202572800000002,37.55291453999994
103,2624,9.251848294588417,7.0316035,19.952687100000013,38.433330639999994
104,2685,9.523692985102407,7.094076,20.395991799999997,41.63575068
105,2692,8.609869699108462,6.8708935,18.0160832,35.78856229000002
106,2643,9.232928385168371,7.314454,19.523712800000002,40.65318683999999
107,2660,9.48212615375938,7.3871275,20.0960726,38.161402039999935
108,2621,9.107180463945044,7.042997,20.249624,39.19758740000004
109,2639,9.481040126563112,7.411404,20.658428600000025,42.51326193999998
110,2703,9.177487515353299,6.701214,21.26311400000003,39.17706736000001
111,2688,8.804844428199422,7.0593485000000005,19.15994100000001,35.21968634000007
112,2785,8.88132048366247,6.659576,19.4198206,39.93655995999999
113,2721,8.912119366041889,6.563256,20.053077,39.468827200000064
114,2695,9.14306506419294,7.166671,19.129369599999997,34.74790431999999
115,2765,9.05353861410487,6.587907,20.972135199999997,37.51798652000003
116,2604,9.588569071044546,7.459059,20.31576500000001,39.26948127999986
117,2710,8.796640107749084,6.3652820000000006,19.708470199999997,39.74215386999998
118,2785,8.70432268797128,6.571595,19.455999999999996,34.15464715999995
119,2787,8.262967283817751,5.870941,18.262052800000003,35.93791755999999
120,2741,8.57405369390734,6.113136,18.328295,41.86285919999998
121,2679,9.302082427771547,7.032401,20.205479,39.171930899999985
122,2759,8.640069687930403,6.262887,19.25650340000002,38.699329920000004
123,2815,8.837307163055058,7.036063,18.330284,37.761357200000006
124,2765,9.148204009041612,6.956901,20.677545399999996,38.96836688000001
125,2777,8.790690263233724,6.546921,18.958092800000003,40.601419719999974
126,2876,8.575817307023648,6.239290499999999,19.115699,38.5146505
127,2746,9.204172654406413,7.120558,19.865546000000002,40.84156515000001
128,2716,9.399925580265073,6.929,21.580640000000002,40.381254799999994
129,2710,8.76421566162362,6.8046679999999995,18.669190799999992,39.46012525999999
130,2717,9.06134504784689,6.673663,20.03876960000001,40.690399680000006
131,2852,8.507559098527377,6.114257500000001,19.318571100000007,37.152216469999885
132,2547,9.05517471770712,7.211351,18.799947600000003,41.70178073999999
133,2698,8.534350228687916,6.772707499999999,17.274133600000003,39.20440254000008
134,2759,8.763690749546939,7.075314,18.8768964,34.04415738
135,2606,8.868273865694546,6.5865885,19.7000055,38.2096821499999
136,2668,9.05710860944529,6.923432,19.308652200000015,43.36852859999993
137,2918,7.896372830363254,5.8840535,16.5029156,35.717509789999994
138,2824,8.342102547450434,6.2229075,17.8592513,39.25326846
139,2758,8.813114707034089,6.0527185,19.374510900000004,42.231585749999994
140,2740,9.062007998540134,6.793961,19.6809675,38.59857030000001
141,2933,8.482823913740214,6.402839,18.821363200000008,37.96008627999997
142,2824,8.266858516643065,6.126082,18.709060000000004,40.30520566
143,2806,8.813303175694916,6.672156,18.718893,39.29492019999993
144,2806,9.205147197077705,7.0619785,19.730851,38.26494359999994
145,2795,8.81918063220035,6.673308,19.6573662,37.38769246
146,2843,8.78275121139643,6.899429,18.092419000000007,36.83510159999999
147,2881,8.266925046858727,6.230799,18.540392,33.34645519999984
148,2736,9.093329724049724,7.21828,19.556477,37.34065580000002
149,2787,9.074672027628283,7.080124,19.433039800000003,37.28468523999998
150,2805,8.815358194652404,6.39033,19.632765,37.35896444
151,2737,8.413145280233843,6.451971,17.700630200000003,39.19213867999999
152,2737,8.83190129192547,7.11601,18.605029400000003,37.5336124399999
153,2808,8.57940046759259,6.7052285000000005,18.451840400000012,37.07949010999998
154,2709,9.234449353266891,6.973581,20.36361840000003,39.853030520000004
155,2837,8.776142477264715,6.730393,19.4155804,36.17094527999996
156,2798,8.450402327019306,6.606623,18.944411400000003,37.58342309000005
157,2718,8.289593547093439,6.3719385,17.1322532,40.21582536999998
158,2798,8.512407959614002,6.0733235,20.31989010000001,35.377010750000025
159,2702,8.724245911176887,6.2147535000000005,19.4751429,43.10593144999999
160,2866,7.8455188265875755,5.5278795,18.6950105,38.09502399999992
161,2760,8.420033331884074,6.366939,18.707847599999997,37.90208369
162,2866,8.545573669923247,6.578498,18.614954,40.75613949999999
163,2805,8.57913034723709,6.636921,18.6348206,38.64547488000005
164,2772,8.488300479797978,6.684915999999999,18.325146200000006,35.17098254
165,2838,8.249551826990825,6.1485325,18.699761700000003,36.31668719
166,2847,8.22909069371269,6.263873,17.5432194,35.709511879999994
167,2759,8.470484803552022,5.375881,20.196930600000016,44.27978672000001
168,2817,8.387904430599928,5.841241,18.845986600000003,39.67480844000003
169,2959,8.426009749239606,6.084435,19.423404800000014,38.508698740000014
170,2883,8.406184949705198,6.462351,17.8028156,40.47339781999995
171,2838,8.755829977448926,6.794026000000001,18.579384100000016,42.660001890000075
172,2785,8.519486242010771,6.875676,17.594961199999997,34.33501675999999
173,2803,8.304976763110929,6.243807,17.566043000000008,42.32874700000001
174,2829,8.31984752279956,6.17888,17.993151600000036,35.720033839999935
175,2823,7.854162025859024,5.923772,16.761205000000007,35.99210228000015
176,2924,8.139062559165524,6.153032,17.263028100000028,34.80115404
177,2789,9.113525873431342,6.872794,19.88884080000001,39.02968351999995
178,2864,8.447427729050283,6.336994499999999,18.812956300000014,36.692048209999996
179,2717,8.17077170334927,6.00591,17.675467400000002,37.67488840000018
180,2956,7.800807451962111,5.841843,17.267903500000003,34.12981574999999
181,2837,8.28566374409587,5.676292,17.7467042,46.711859919999995
