second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,23045,1.241967074766768,0,2.217817800000002,0
1,23460,1.2981776704177277,0,2.4690568000000015,0
2,22939,1.3621168796372918,0,2.6783372,0
3,22853,1.2701932788692947,0,2.507458399999999,0
4,22512,1.3084780980366015,0,2.5454725000000007,0
5,22774,1.3385233496970161,0,2.7261632000000002,0
6,23887,1.2744014580315666,0,2.570132600000001,0
7,21909,1.4699585561184867,0,3.0906378,0
8,23483,1.225240388749307,0,2.3977755999999997,0
9,23092,1.3927386881171002,0,2.8867703000000002,0
10,22356,1.4087015645017003,0,2.9248735000000003,0
11,22567,1.4269589528958189,0,3.0191376,0
12,22693,1.3260183797646807,0,2.6059109999999994,0
13,22777,1.4980228102032702,0,3.2447280000000003,0
14,22456,1.4915178317153612,0,3.262462,0
15,22227,1.4796465962118146,0,3.1453366000000003,0
16,23659,1.3807955337503686,0,2.8501096000000015,0
17,22735,1.2838646661535151,0,2.528369400000001,0
18,22712,1.395332967638257,0,2.951355600000001,0
19,20881,1.3984556953210985,0,2.888033,0
20,22091,1.4923773002580265,0,3.25213,0
21,22944,1.405492982609821,0,2.936603500000001,0
22,24618,1.2563102080185182,0,2.4938125999999996,0
23,21676,1.447192506920096,0,2.995854,0
24,21651,1.5945806037596382,0,3.53238,0
25,21814,1.5543064981204706,0,3.4747380000000003,0
26,21872,1.5565610442117805,0,3.4899678000000036,0
27,22533,1.274866454488974,0,2.5335962,0
28,23564,1.3660087065438826,0,2.8727023000000003,0
29,24744,1.3105478094487542,0,2.6830684000000002,0
30,20859,1.6513551857232005,0,3.7564728,0
31,22918,1.2231597158129024,0,2.3201441,0
32,22554,1.2584140775472166,0,2.3716664,0
33,21760,1.5512858319393383,0,3.3845398000000007,0
34,21031,1.6977081159716552,0,3.716784,0
35,22405,1.4932362312876644,0,3.2285112000000002,0
36,24871,1.2784613964456712,0,2.490003,0
37,21850,1.5571446470938155,0,3.4422521000000006,0
38,18706,1.722013882764888,0,3.6761955,0
39,25865,1.1712877842258016,0,2.061521400000001,0
40,20346,1.7754075416298036,0,4.043810499999999,0
41,19252,1.7015238640141215,0,3.695289000000001,0
42,27646,1.0709569806843575,0,1.837402,0
43,19901,1.8019030454248477,0,3.971094,0
44,21017,1.332739466765003,0,2.6553172000000003,0
45,26128,1.095217532761789,0,1.9340787,0
46,21035,1.4534439760399327,0,3.041207800000002,0
47,20569,1.6817687511303416,0,3.7591442,0
48,26216,1.1402549716966761,0,2.0205995,0
49,16712,1.8218710847893766,0,3.6036727999999996,0
50,25982,1.1790849145177398,0,2.0534868,0
51,19243,1.8189226035961013,0,4.0306536,0
52,23812,1.1731939000503964,0,2.1019032,0
53,19336,1.8917627120397176,0,3.9904235,0
54,26825,1.1026598070456632,0,1.8756852000000002,0
55,15429,2.5517462063646277,0,4.9646788,0
56,29839,0.9312285690539155,0,1.6117832,0
57,18232,2.0113915068012367,0,4.253539800000002,0
58,24761,1.2751721334760229,0,2.581298,0
59,22449,1.5346380556817711,0,3.318591600000001,0
60,21162,1.6306163227010588,0,3.639686600000005,0
61,24192,1.348481114955355,0,2.7594435000000006,0
62,19843,1.3993635143375522,0,2.7285169999999996,0
63,25742,1.1514211801336276,0,2.0725406000000004,0
64,17414,1.9662149101297794,0,4.2555423,0
65,26161,1.1894499451855784,0,2.17766,0
66,20734,1.4763692440918348,0,3.0681866,0
67,21233,1.5279401449630376,0,3.2888696,0
68,26709,1.1271007586206903,0,1.9402284,0
69,14448,2.797332235603546,0,5.3865242,0
70,28778,1.0172151541802776,0,1.7732417,0
71,19792,1.7522846560731509,0,3.9794563000000016,0
72,17989,1.9880412568236194,0,4.24055,0
73,29278,0.950763094712757,0,1.6412282999999999,0
74,16426,1.9903139808230885,0,4.179781999999999,0
75,20057,1.7877812255073078,0,3.871917800000001,0
76,29883,0.9515238192952563,0,1.6224468,0
77,16879,2.1332979161087815,0,4.4642192000000005,0
78,27529,1.0789283036071091,0,1.8753275999999999,0
79,15491,2.308298895164922,0,4.445416,0
80,27679,1.0615286509989534,0,1.8534246,0
