timestamp,memory_mb
0,5.5586
1,7.6523
2,7.4844
3,7.6445
4,7.7578
5,7.5703
6,7.7070
7,7.5781
8,7.5898
9,7.7422
10,7.7852
11,7.7266
12,7.8633
13,7.6875
14,7.6055
15,7.7188
16,7.7578
17,7.6602
18,7.7500
19,7.7422
20,7.8008
21,7.8320
22,7.8359
23,7.6289
24,7.5703
25,7.6016
26,7.8516
27,7.7031
28,7.6992
29,7.8125
30,7.8750
31,7.7891
32,7.7266
33,7.7539
34,7.7422
35,7.7383
36,7.7617
37,7.7656
38,7.7422
39,7.5781
40,7.7734
41,7.6445
42,7.7500
43,7.8281
44,7.7031
45,7.6914
46,7.7383
47,7.6562
48,7.7734
49,7.7461
50,7.7930
51,7.6016
52,7.7344
53,7.6250
54,7.8281
55,7.6133
56,7.7148
57,7.6641
58,7.7227
59,7.8164
60,7.7500
61,7.6992
62,7.7617
63,7.7031
64,7.5156
65,7.6641
66,7.7891
67,7.7031
68,7.4219
69,7.5430
70,7.7344
71,7.6055
72,7.6836
73,7.7227
74,7.6758
75,7.6992
76,7.6562
77,7.6953
78,7.7695
79,7.7930
80,7.7109
81,7.7461
82,7.7812
83,7.7695
84,7.8281
85,7.5898
86,7.6523
87,8.0820
88,7.7266
89,7.8320
90,7.9492
91,7.9062
92,7.9023
93,7.9766
94,7.9414
95,7.9023
96,8.0508
97,7.9375
98,8.0078
99,7.9258
100,7.6953
101,7.8516
102,7.9648
103,7.9023
104,8.0000
105,7.9883
106,8.0625
107,8.0469
108,8.0508
109,8.0078
110,8.0898
111,7.6953
112,8.0742
113,7.9805
114,7.8633
115,7.8047
116,7.8984
117,7.7188
118,8.0508
119,7.8828
120,7.9961
122,8.0039
123,8.0039
125,8.0039
126,8.0039
127,8.0039
130,8.0039
131,8.0039
132,8.0039
134,8.0039
136,8.0039
138,8.0039
140,8.0039
141,8.0039
143,8.0039
144,8.0039
146,8.0039
149,8.0039
151,8.0039
152,8.0039
154,8.0039
156,8.0039
157,8.0039
159,8.0039
161,8.0039
162,8.0039
164,8.0039
165,8.0039
167,8.0039
169,8.0039
171,8.0039
172,8.0039
174,8.0039
176,8.0039
178,8.0039
180,8.0039
181,8.0039
183,8.0039
185,8.0039
186,8.0039
188,8.0039
190,8.0039
191,8.0039
194,8.0039
195,8.0039
197,8.0039
199,8.0039
200,8.0039
202,8.0039
