second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,19826,1.4446006478361757,0,2.6435985000000004,0
1,19966,1.4895674737553932,0,2.7959265,0
2,19798,1.5833477740680884,0,3.200525399999999,0
3,19546,1.6078917512023019,0,3.2404200000000003,0
4,20179,1.5422097283809872,0,3.1887584,0
5,19343,1.5580877846249328,0,3.2297613999999997,0
6,19883,1.5372067509933116,0,3.389575199999998,0
7,19567,1.4988388896611646,0,2.996416400000002,0
8,19519,1.5920328242225534,0,3.2577324,0
9,19953,1.5053290708665392,0,3.0298361999999996,0
10,19371,1.625105814361673,0,3.378878,0
11,19217,1.5754266520788887,0,3.2210148000000003,0
12,19889,1.514472655789637,0,3.047815400000002,0
13,19458,1.6204861723198785,0,3.4044366,0
14,18240,1.7671193285087738,0,3.844885800000001,0
15,20583,1.5905349295535196,0,3.3381117999999996,0
16,18504,1.7167534439040082,0,3.7009597000000003,0
17,20948,1.4448759597097616,0,2.7588713999999994,0
18,19133,1.7597307845607018,0,4.019750799999999,0
19,19841,1.5440828809535683,0,3.241117,0
20,19065,1.6950295646997142,0,3.7888326000000006,0
21,19981,1.6023265317051085,0,3.430221,0
22,19431,1.560734187586857,0,3.200811,0
23,18666,1.8180446121289926,0,4.034666,0
24,19917,1.5793486343826832,0,3.4913096000000023,0
25,20545,1.4738140003894005,0,2.8572562000000006,0
26,18667,1.7086860348743727,0,3.7047150000000015,0
27,20186,1.5465526190924428,0,3.2373005,0
28,17943,1.7936839340690014,0,3.900010400000002,0
29,20456,1.5415874006648347,0,3.1769055,0
30,19262,1.6010223873429583,0,3.4401578,0
31,20125,1.6190282574409904,0,3.4104016000000037,0
32,17902,1.8414360358619242,0,4.1464541,0
33,18064,1.8747403412311723,0,4.1864897,0
34,21918,1.3757688376676722,0,2.4841682,0
35,17466,1.934585416924311,0,4.331993,0
36,20943,1.4480422164923865,0,2.9408876,0
37,20179,1.468396890232425,0,2.8882035999999998,0
38,18814,1.6729119345699963,0,3.6010009000000003,0
39,19101,1.6439349202136053,0,3.615897,0
40,18899,1.668035103338804,0,3.5464800000000016,0
41,18406,1.7480960044007394,0,3.94726,0
42,18978,1.7161788975655996,0,3.730936,0
43,20367,1.5337747193008304,0,3.2205110000000046,0
44,19756,1.6938893997266546,0,3.8208200000000003,0
45,19339,1.6994377614147615,0,3.764890600000001,0
46,18840,1.771588052600856,0,3.8710561000000037,0
