second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,18891,1.5428352227515723,1.118887,2.995914,9.23355679999996
1,19678,1.5690304207744674,1.1632544999999999,3.2071932999999992,7.554913909999998
2,19662,1.5506396607669604,1.1472855,3.2592599000000004,7.329005479999995
3,19675,1.5858377872935185,1.180474,3.3615498000000064,7.099359179999989
4,19767,1.5098938131734696,1.169259,3.0910044000000005,6.354613020000001
5,20193,1.4393103055019079,1.140964,2.785730199999999,6.275803759999995
6,18554,1.6221724971434752,1.1995745,3.4491278000000003,7.219119930000021
7,19119,1.7028338373868959,1.212139,3.8481358,7.803889079999997
8,18473,1.680366977643048,1.244069,3.6392963999999988,7.35500335999999
9,17914,1.7113356433515612,1.3039475,3.5870512000000003,6.786071579999986
10,19881,1.4578625854333234,1.127359,2.864782,6.3834380000000035
11,19423,1.6113107163157085,1.199851,3.2766999999999986,7.22357494
12,16702,2.1044638697760703,1.439113,4.869515099999998,8.670863120000003
13,21684,1.422344038968825,1.0952025,2.781692300000001,6.588899639999988
14,17689,1.9005663843066405,1.343024,4.4091972,7.272314039999995
15,17944,1.6865658510922863,1.2746905000000002,3.6625156000000003,6.51661536
16,19261,1.6876005232334756,1.201521,3.83849,7.4807514000000035
17,18388,1.839467442734395,1.2701725000000001,4.186055199999999,8.295203520000003
18,18126,1.8792562621648365,1.286698,4.4166935,7.87032025
19,17916,1.8912836147577627,1.3205475,4.398098,7.8938522499999975
20,19428,1.6837498413115093,1.209699,3.7899287999999998,7.678298739999996
21,19322,1.696164185746815,1.2401399999999998,3.725515500000001,8.004512080000007
22,20454,1.5214739708614442,1.1373635,2.9602135000000005,7.466746220000003
23,18767,1.4532566456546105,1.150258,2.9586776000000006,5.632362800000001
24,18643,1.7159335373598645,1.239308,3.8007135999999995,7.351143079999977
25,18250,1.5155595803287687,1.189484,3.0668304,5.925609339999998
26,17282,2.0130783041314695,1.4174045,4.5750044,8.034568969999969
27,19593,1.6104123746235943,1.20901,3.4600163999999984,6.686884279999995
28,21202,1.457005658758609,1.1250235,2.872472000000001,6.711288400000002
29,17628,1.988355608180175,1.36615,4.704731900000001,8.243602439999995
30,15792,2.1876174307877516,1.4756209999999998,5.251158,8.6943809
31,22153,1.332897301990699,1.11507,2.3497455999999994,5.937065799999996
32,17083,1.9504289106714339,1.339384,4.4956934,7.8937351200000005
33,17506,1.9836879735519213,1.36008,4.626389,8.56496555000001
34,21522,1.4437889533965365,1.0722075,2.847175000000005,7.245945020000003
35,13962,2.662556345724106,2.0269814999999998,5.782683799999999,8.34092662999999
36,24858,1.169263691608335,1.038199,2.0752947999999996,4.391248760000002
37,12196,3.183028689242395,2.7182975000000003,6.2324145,9.477706349999991
38,24492,1.1499172436714127,1.0551175,2.0282600000000004,3.6812278900000006
39,12363,3.0294300393108458,2.533599,6.100668200000001,8.75646314
40,25147,1.1375721191394608,1.041285,1.9977138000000003,3.59757168
41,11447,3.382036050231497,3.003791,6.4501966,9.689115319999999
42,23905,1.2313211305166276,1.094489,2.1783804000000018,4.653818559999998
43,14643,2.435305008536497,1.71165,5.4759614,8.80378004
44,20352,1.538606057832152,1.176695,3.2383739000000045,6.540154960000004
45,20223,1.640196028482421,1.193678,3.5395002,7.7418222999999955
46,13690,2.576764429948887,1.9829284999999999,5.451123900000001,8.475825980000005
47,25781,1.0604215550987202,0.99167,1.906018,2.9280438
48,13053,2.6579325671493286,2.030083,5.620869400000002,8.8902252
49,19417,1.7249036664263264,1.25555,3.8912932000000016,7.56291404
50,22321,1.3588858347744284,1.112394,2.376906,6.511635599999996
51,15172,2.4440620854205113,1.7517019999999999,5.4566076,8.731729659999994
52,24313,1.162968906922223,1.017591,2.054537,4.543821400000003
53,11757,3.2012848162796796,2.678656,6.3320707999999994,9.797972160000002
54,24921,1.134786835118971,1.036066,2.032313,3.5943711999999954
55,14362,2.5863614458989104,1.7936480000000001,5.8401678,9.402682029999998
56,19851,1.6541130960656936,1.193669,3.664156,7.781243
57,21031,1.470441915981168,1.139929,2.873221,6.636600100000004
58,12385,3.088427570367386,2.594066,6.1468844,9.121236719999997
59,25128,1.0861427878462302,1.021042,1.9444105,3.1314265999999997
60,16131,2.0980454619056434,1.469695,4.822521,8.106647700000002
61,15320,2.379376251174935,1.6489224999999998,5.534151700000001,8.76880311
62,25399,1.1093718840899314,1.042605,1.9746170000000003,3.0703643600000006
63,13273,2.5107840032396584,1.789276,5.556775600000001,9.374660680000028
64,17876,1.9013036693331902,1.328528,4.3809235,8.5823545
65,25299,1.1289292682714718,1.047936,2.0207622000000005,3.215325620000001
66,11827,2.576350804430536,2.175006,5.0753864,8.096745579999995
67,16765,2.022124202743818,1.406284,4.6393966,8.307181880000002
68,25890,1.0634388039011218,0.9862925,1.9033466000000003,3.0643685900000004
69,14795,2.254645365799262,1.597805,5.169601200000002,7.997633759999998
70,13105,2.8424497111789524,2.316847,5.8035378,8.614348719999983
71,25844,1.0382204845999063,0.9623205,1.8908205,2.89126068
72,20457,1.4568750721513384,1.112908,3.080888600000001,6.263042399999988
73,11368,3.123530750439837,2.6733185,6.0978659,9.22500231
