second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,2143,13.002253860009313,10.562845,26.7892036,46.747060739999974
1,2251,13.157187587738807,10.019809,28.017492,58.0164695
2,2408,11.841545291528245,9.919195,25.2296103,44.93473776999996
3,2240,12.925321492410712,10.029277,28.473459300000005,52.58759141000004
4,2323,12.781508435643534,10.42003,26.5212778,48.18001172000002
5,2338,12.104178335329355,9.640345499999999,25.922200300000007,47.77146758000015
6,2220,12.232021965765767,9.182037000000001,26.0869374,59.199863179999994
7,2349,12.488224537675594,10.09881,26.035099400000004,50.08514164
8,2339,12.069642178281342,9.95967,25.825133200000003,51.550782319999875
9,2245,12.55760957015589,10.136142,26.770702200000002,49.891547279999955
10,2349,11.671250896126015,9.036878,25.310651400000005,52.04226327999998
11,2382,12.585047863560021,10.1704095,26.1456274,49.87787437000002
12,2387,12.169335715961429,10.029472,24.9561898,42.07738743999999
13,2293,12.143179741822939,9.800513,25.901330600000012,46.98484612
14,2352,11.540483087159876,8.909304500000001,25.237435100000006,51.26743431999993
15,2202,13.044920953678437,10.1652605,29.238002300000012,49.83152734999998
16,2337,12.058018128369707,10.023237,24.170032600000003,52.95688707999974
17,2356,11.472770539898129,9.377271499999999,23.9008105,41.04496049999998
18,2474,11.542537994745352,9.099954,24.188932500000018,52.94388676
19,2353,11.736950678283032,8.995631,25.964213800000007,44.048790960000005
20,2367,11.580628155471077,9.478841,23.747812,47.979757260000035
21,2266,13.75537669682259,10.9957315,28.973878499999998,53.81865609999994
22,2269,11.615771742617891,9.548888,23.9160216,41.29958336000001
23,2366,11.58704168089603,9.5766195,24.40318,43.03867099999999
24,2485,10.55531990583505,7.984635,22.464667799999994,41.72506707999999
25,2378,11.803062843566028,9.800725499999999,25.282578500000003,45.41921379
26,2412,10.554576756633507,7.9865345,23.072292100000002,40.77048733999995
27,2457,10.567750843711833,7.947753,24.827550000000002,44.808829720000034
28,2372,12.002614821669495,9.8698475,25.284188,45.26207666999998
29,2415,11.910449327536211,9.628597,25.721691,41.39297608000003
30,2408,10.914279332225911,8.9564825,22.995418700000002,41.29390378999995
31,2343,11.755191706786164,8.975909,24.698435400000005,52.57524899999999
32,2298,11.398944835073959,9.181765500000001,24.514528700000007,38.2442876000001
33,2296,11.512179074912906,9.8296245,22.9315985,42.505742750000095
34,2396,10.802163025041741,8.778869499999999,22.7620335,39.75328270000006
35,2531,10.615368024496238,9.005465,20.953306,38.32037909999995
36,2389,10.876941349518628,7.980708,23.81430000000001,56.1406255999997
37,2632,9.893567712006085,7.963528,20.346313200000008,38.07450374000004
38,2431,10.530887977786936,7.961337,23.864649,38.571410999999834
39,2323,12.0443137085665,9.916355,25.038455400000018,42.68195864000001
40,2432,11.399687252467096,9.156000500000001,23.494187500000006,58.20535237000005
41,2406,11.654955048212797,9.700117,23.134179,48.491710699999715
42,2452,11.114062464110917,9.312124,23.349029500000007,38.015535019999895
43,2511,10.490236786937492,8.17686,22.680709,43.58715030000004
44,2514,10.736056857199669,8.3489905,23.765893500000004,46.68692505999998
45,2516,10.546649092209847,8.446919,22.43318,44.19066774999994
46,2495,11.283428680961913,9.267537,23.288849999999996,42.78695659999998
47,2434,11.139962341002487,9.203486,22.62626530000001,43.24277973000001
48,2484,11.16438025885667,8.890174,25.039381100000003,44.75216889000001
49,2454,11.095320942135288,8.9492595,23.569723000000028,47.60197469
50,2587,10.16046048125241,8.289882,21.414216000000007,42.52846161999999
51,2584,10.480147633513905,8.477523,22.146779200000015,40.51262666
52,2501,10.794120940423811,8.475477,23.385021,41.358771
53,2452,10.66196540538336,8.294555500000001,23.2381616,49.86480968999999
54,2417,10.858227357467932,8.75195,23.7323384,40.919141800000006
55,2403,10.988734492717434,8.456873,24.070472000000002,50.537550360000004
56,2515,9.79639051451292,8.025692,20.5423906,40.81333270000002
57,2456,10.698939734934864,8.592460500000001,22.676326500000002,41.02654019999995
58,2440,10.68845506803277,8.230842500000001,22.000825799999998,46.25097977000006
59,2574,10.354862453768442,7.993176,22.58603890000001,41.55411264
60,2570,10.341389047859945,8.0884265,22.577355899999997,40.32740171
61,2552,10.358299706896528,8.253408,21.29385750000001,41.69957043999998
62,2409,10.094925093814881,7.468339,22.8516818,42.292592720000016
63,2489,11.537097374447555,9.578454,23.432196,42.48501983999998
64,2442,11.491496449631457,8.7445205,24.751689100000007,47.65038408000011
65,2450,10.239435333877566,8.264585,22.557780899999994,40.81450439999998
66,2527,11.03655507637515,8.789385,24.0319086,39.709845059999985
67,2528,9.981169244066455,8.474187,20.128776600000002,36.88896499
68,2565,10.634172805458094,8.547447,21.933241799999998,43.74775812000001
69,2425,10.565329286185579,8.207515,21.287401799999994,46.20287255999983
70,2444,10.868873590016372,9.02707,22.104816200000013,40.37429386000006
71,2558,10.713738845582489,8.73668,22.049242300000017,40.841797289999995
72,2542,10.427811569236823,8.5327515,21.679209700000005,37.48738081000002
73,2620,10.058257632442743,8.155367,21.720271899999997,39.46756946
74,2579,10.285170878635121,8.142364,22.054834200000002,39.36766429999991
75,2551,9.714691097216791,7.572701,20.301221,41.540304
76,2616,9.481572003822624,7.6608265,18.988024,40.649418749999995
77,2471,10.557061298664522,8.306307,22.344251,40.526252400000125
78,2589,9.822896089996156,7.271443,21.325977200000022,50.65980987999989
79,2635,9.710660459582517,7.661795,20.606528799999992,39.22559707999997
80,2424,10.928969693894366,8.7603615,22.620083200000003,48.945115999999985
81,2556,10.258938274256645,7.969225,21.6634125,41.29977984999988
82,2679,9.948754147816343,7.317704,22.137774000000025,41.82373673999989
83,2594,9.494623054741709,7.698312,19.913701400000004,38.21793425000002
84,2590,10.203698446718148,7.461072,24.873408499999996,39.08411548000011
85,2439,11.12334008282082,8.839783,23.674608600000006,43.03898137999999
86,2584,9.8582245506966,8.054453500000001,21.574910500000026,38.97844152000001
87,2560,9.887545979296885,7.789893,20.595128599999995,40.221571989999994
88,2604,9.953011052995361,7.8907825,22.234571500000023,39.36290249999995
89,2552,10.819109362460837,8.66986,23.32936430000001,39.52900726
90,2589,10.199694360757046,8.51381,21.430547000000022,41.37778655999998
91,2692,9.695261535289731,7.841480000000001,20.5015666,39.75312616000001
92,2541,10.607601359307344,8.490079,21.747489,43.061645399999975
93,2625,10.059687163047604,7.486289,21.537521599999998,45.78458971999978
94,2534,8.861508219021317,6.7022115,18.438516900000007,39.246322690000014
95,2588,9.650007334234926,7.9208225,20.0931244,39.19038637
96,2548,10.179342663657776,7.92183,21.823966500000022,46.15556947000007
97,2668,8.995826739505244,6.816713999999999,19.720473900000002,36.53316072999999
98,2670,9.439617267790279,7.559245,19.2212735,37.58946027
99,2576,9.983104490683235,7.72119,21.3591905,43.0906085
100,2654,9.47577793368498,7.861631,19.607349800000005,39.18307290999993
101,2580,10.039552775193794,8.1354105,20.641017299999998,41.69963299
102,2447,10.844620749489154,8.538538,22.913223600000016,43.019003079999976
103,2443,10.44492780106427,8.4853,21.279392600000005,43.84358503999999
104,2668,9.638918085457275,6.976606,21.661591100000003,41.52357121999998
105,2656,9.48314582040661,7.542654000000001,20.719473,40.07263024999994
106,2762,9.725248712527153,8.251527,19.636822800000008,36.16919070999998
107,2693,9.91676767619756,8.095348,20.201342999999998,38.24539671999999
108,2761,8.823220917059034,6.346773,19.24615,41.32360780000001
109,2521,9.940796210630726,8.045898,20.844467,39.92419520000004
110,2554,9.389043730618639,7.522973,19.06443110000001,42.95024746999998
111,2713,9.1029819067453,7.578035,18.5550204,37.96024192000001
112,2639,9.45849317582419,7.677245,19.443061600000004,39.42383537999999
113,2674,10.04151573821988,8.370192,20.89222860000001,38.01306983
114,2724,8.96036140014685,7.222136,18.597068000000007,35.91893813999999
115,2694,9.429293926874543,7.1457285,20.464274900000003,37.45430087000003
116,2595,10.16153916416186,8.465622,21.128335799999995,38.33025295999999
117,2783,9.172164435860562,7.04058,20.338803000000006,37.06237437999999
118,2693,9.557013197549201,7.519159,19.872367600000022,37.01563419999999
119,2589,10.79352457937427,8.845986,22.3245306,39.546933359999954
120,2545,9.112106196070718,7.259444,18.933866599999998,42.239038959999995
121,2662,9.648122909466549,7.301041,20.37047980000001,41.687746149999995
122,2550,10.373139016862755,8.882480000000001,19.766579,42.91977217999995
123,2642,9.684266115821332,7.875386499999999,19.860644,40.24151399000001
124,2586,10.453033324052583,7.9990635,23.4426535,42.98266020000006
125,2740,9.020904103284668,7.241474500000001,18.936239999999998,38.68504647000006
126,2644,8.867995286308629,6.975999,19.487768100000007,37.04445030000005
127,2701,9.73376240059238,7.493411,21.91437,38.686072
128,2666,9.597859432108015,7.7502825,19.773515,40.2255748
129,2608,9.936547236579756,7.713481,20.577119800000013,42.110845849999734
130,2764,8.566908256150498,6.304007,19.655172800000013,38.307381539999966
131,2580,9.824650932170524,7.508051,20.9609219,42.3033195
132,2654,10.080904568198944,7.82409,22.697548800000003,40.94392129999997
133,2717,9.426826754508648,7.166895,20.839742400000002,38.933219640000104
134,2667,9.109483742407205,7.196052,19.1094728,40.57781290000005
135,2685,9.681366847672235,7.732404,19.563043399999998,37.93360703999999
136,2705,9.161431425138653,6.885281,20.045250999999997,42.186958680000004
137,2680,9.485599449626879,7.2674995,20.6288138,40.33885849000001
138,2835,8.43182411146383,6.441371,17.246806,41.39923715999998
139,2710,9.64500040811807,7.607469,20.708946099999995,35.320863589999995
140,2811,9.190001369263607,7.489371,19.194355,38.79298680000001
141,2733,9.157818232711296,6.846448,19.59482120000001,42.93946975999997
142,2710,8.874243182656821,6.891102,18.425020299999996,39.043398029999985
143,2809,8.94979756674973,7.011538,19.843909000000004,36.47182464000001
144,2742,9.164157111232674,7.203623,19.4903222,36.329187900000015
145,2735,9.110298498354673,7.02774,19.5096642,40.56372425999998
146,2785,8.868987459245973,6.624817,19.654951999999994,38.52201947999997
147,2680,9.46321915895522,7.4056565,19.9854159,40.571004030000005
148,2757,9.375164356184275,7.739428,19.422021,40.62557824000001
149,2828,9.073243166902408,7.6112955,18.82866750000001,35.290269710000004
150,2658,9.959893288562812,7.6651585,22.4828332,38.70470250999991
151,2815,8.629744926110146,6.219513,19.561550199999996,43.37571954000006
152,2646,9.393027258503421,7.230169,20.1512465,38.0769973
153,2618,9.361016241405636,7.3670575,20.338769900000003,37.96639640999999
154,2687,8.836985310383325,6.821122,18.907013000000003,38.12654
155,2730,8.474390828205118,6.4816765,18.3884705,34.81533151
156,2669,9.539160635443993,6.997585,22.130200200000004,41.595400880000014
157,2730,8.565267796337016,6.4966775000000005,18.81536979999999,40.351455
158,2685,9.105573217504645,6.759799,20.470317999999995,42.252910879999995
159,2675,9.335465918130852,7.627012,18.8707388,40.372117079999995
160,2808,8.929304740028487,6.69489,19.595610500000003,42.22574388999999
161,2665,9.320531037898661,7.37132,19.979757599999992,37.33688008000003
162,2947,8.249107793688491,5.791036,19.5049256,36.39924048
163,2810,9.18969805658363,7.249274,19.312642599999997,38.08973873999993
164,2880,8.388786324305554,6.3053835,18.499338899999998,36.917616030000005
165,2823,8.490548817924212,6.592707,17.922453600000004,33.48664688000001
166,2744,8.83441769278426,6.5452755,18.51211170000001,39.78487756000005
167,2746,8.997325723962124,7.018663,18.937847499999997,41.99201100000004
168,2722,8.779132729243196,6.5981594999999995,19.5444743,38.283450789999996
169,2860,8.340025883216788,6.2763755,18.3368787,35.301565139999994
170,2820,8.522177487588657,6.6845324999999995,18.241930099999998,34.504579619999994
171,3004,8.476803261318246,6.363277,18.399138800000006,37.56263689999992
172,2793,8.78803538560687,6.959779,18.680167000000008,37.35364167999999
173,2901,8.3034377152706,6.157974,18.433847,35.302001
174,2808,9.034343433404585,7.125462,18.889943000000006,40.17057501999994
175,2886,8.73138779591129,6.6045275,18.741514,38.76528210000009
176,2877,8.30003892944041,6.024685,18.2587808,38.60033551999993
177,2806,8.777144250178182,6.8633045,18.921798,38.461206649999916
178,2911,8.278490513225696,6.324976,18.836038,34.63436560000003
179,2770,8.577592286281583,6.6117764999999995,18.20396979999999,36.89375242999999
180,2747,8.78118479213687,6.434782,18.793495600000004,39.94432023999998
181,2689,8.98489796764595,7.17648,19.2832302,37.50226692
182,2829,7.957009270060111,5.63541,17.12189,41.25789611999991
183,2884,8.689157835298198,6.213853500000001,19.570981400000015,43.60339367
184,2851,8.345224741143479,6.08994,19.420844,35.881826000000004
185,2835,8.698621143562606,6.626194,18.756355,39.26390921999999
186,2882,8.462804053435102,6.235682,17.3537229,42.3019956
187,2858,7.815965236529032,5.8934915,16.98936110000001,34.13981537999997
188,2921,8.285049766175966,6.546525,18.145549,34.5841562
189,2797,8.371406054701467,6.205533,18.325322200000002,37.22217863999994
190,2713,9.047959373755992,6.748531,19.902512,39.998552040000014
191,2733,8.424998046469073,6.51506,17.696337800000002,36.491656959999986
192,2817,8.85634082854101,6.631139,19.146105400000003,39.21409448000005
193,2914,8.274460293754283,6.1523325,17.3705195,37.376958169999995
194,2830,8.957076446996462,6.887961000000001,18.939920899999997,39.06055216000001
195,2809,8.59528306372377,6.529533,18.34170760000001,39.40434172000005
196,2812,8.461852242176382,6.385438000000001,18.429389100000016,42.44468631999998
197,2836,8.659428164668556,6.8977595,18.8466555,37.56745480000001
198,2814,8.360650188343989,6.2472645,17.5687441,41.5982873399999
199,2716,8.768060467231225,6.783005,18.271312,41.415370949999954
200,2850,8.282602854385956,6.4173245,17.545676399999987,34.77451604
201,2733,8.428322660446414,6.39993,18.4899798,37.39784679999993
202,2736,9.41133428728069,7.790326,19.1242245,36.46612425000001
203,2834,8.550742951658435,6.2604120000000005,18.687717900000003,40.19037730000002
204,2834,8.51117648376851,6.5822835,18.881422099999998,34.98554046000001
205,2886,8.261202176022172,6.2934015,17.894005,42.576952350000006
206,2909,8.096220584737026,5.942074,18.592226800000002,36.38393924000003
207,2827,9.320315716660781,7.578122,20.369753600000003,35.31981398
208,2766,8.887980673174253,6.9077415,19.268701,35.73688434999997
209,2843,7.94381808617658,5.847098,17.8960192,33.58214735999999
210,2921,8.162625128380693,6.466507,16.870053,34.8104528
211,2894,8.036805120939867,5.9805095,16.92109230000001,37.22297360000008
212,2931,8.042703636642756,5.951209,17.003163,36.91243109999997
213,2807,8.50220573031707,6.590542,18.5144308,34.96895028
214,2927,8.245107564400405,6.074719,18.135098400000004,35.0389487599999
215,2813,9.12273204337007,7.042464,19.715823200000013,39.704189240000005
216,2951,8.295742220942067,6.148912,18.827717,39.799385
217,2966,8.137175213081576,6.4873595,16.562005499999998,34.92324134999992
218,2903,8.291243579056141,6.404125,18.1182018,35.87585672
219,2921,8.459645326600485,6.591636,18.548567,35.309129000000034
220,2917,8.337051892697959,6.014111,18.51109360000001,38.42665164000004
221,2879,8.373898589788105,6.027061,18.914017200000004,39.77910003999998
222,2753,8.667379897929559,6.152524,19.505398000000003,40.657324120000006
223,2909,8.636491203162583,6.768259,18.291266600000004,37.72972984000006
224,2797,8.415749189131208,6.551064,18.075834400000005,36.859854319999975
225,2833,8.234059022590873,6.207463,17.457461000000002,38.28545923999996
226,2895,8.259928344386855,6.196274,17.738139399999998,39.796815079999995
227,2992,8.196675315508026,5.8570015,18.009396700000003,38.29163989000016
228,2715,9.287121425414346,7.191553,19.6086082,38.68066154000001
229,2816,8.566730549005682,6.662141,17.753754999999998,38.610618699999996
230,2966,8.025641455832748,5.833622500000001,16.5268385,39.79166869999998
231,2817,8.799864660986854,7.071737,18.6149934,37.01806844000002
232,2918,8.424826705963005,6.267784,18.300585700000006,36.54787917
233,2695,8.677375660111318,6.492807,19.4172772,39.896667159999986
234,2849,8.277264966654965,6.429633,17.261625600000006,35.135934799999994
235,2790,9.263473175268812,6.7388395,20.582879099999992,39.39460232000007
236,2919,7.9575501181911426,5.434354,17.639489800000007,36.30834692000001
237,2897,7.6403306334138685,5.718868,16.2451194,35.151096559999985
238,2857,8.106959257612884,5.914412,17.1427942,34.58179680000002
239,2737,8.155139333576921,6.343535,17.463196400000005,35.29073655999999
240,3056,7.906106775850801,6.020261,17.2148945,31.65887369999999
241,3866,6.389257914123104,4.550438,14.105723,28.83889495
242,6936,3.8327754117647226,2.396427,9.189142499999999,20.81511539999998
243,9215,3.2263800944112906,1.917563,7.555712600000003,20.341061120000212
244,8792,3.4343909645131907,1.977814,8.260587800000001,18.92721656
245,9025,3.1896169406094192,1.858717,7.7821792,18.007685000000002
246,8646,3.5273818086976596,1.9210335,8.8471275,19.17138705
247,8637,3.4848625141831775,2.071763,8.1006294,19.162825879999982
248,8373,3.5505570290218627,1.90501,8.585859000000003,22.333024640000033
249,8476,3.5890100007078853,1.9770335,8.774353999999999,21.195207749999998
250,8799,3.2843999949994496,1.920673,8.050445400000001,17.731774480000002
251,8870,3.510281697406992,1.939043,8.363328000000001,21.12321352
252,8637,3.2989011164756317,1.803957,7.964938600000003,20.902394079999997
253,7894,3.72663202926274,2.1289485,8.651564500000001,22.783724229999994
254,8538,3.4660093192785197,1.9799125000000002,8.391424,20.80276681999995
255,8268,3.359531327164982,1.93574,8.216416300000002,19.26464700999999
256,8515,3.5082036306517823,2.161941,8.138917800000002,20.025603860000025
257,8311,3.4636771359643843,1.997412,8.418663,19.34675689999997
258,7906,3.8384856880850022,2.228464,9.2004915,21.70853295
259,8333,3.54235996171847,2.100887,8.5521568,20.936672960000003
260,7671,3.6658896323816834,2.126955,8.988351,20.811686800000004
261,8532,3.5518500615330564,1.9511355,8.878165000000001,21.91666398000003
262,8202,3.654243927212873,2.158803,8.341050400000002,20.252613829999973
263,7856,3.7277605170570194,2.0417680000000002,9.34455,22.678488999999995
264,8449,3.508033287252945,2.027993,8.2416252,20.98260052000002
265,8319,3.6967727231638383,2.121097,9.226277199999997,20.918084419999996
266,7854,3.6580701009676737,2.0138990000000003,8.889761,21.886180970000012
267,8062,3.5935478362689355,2.0010905,8.873870100000001,20.55595122000002
268,8180,3.3946960812958538,1.9181805,8.1392588,20.45430366
269,7359,4.4119153592879305,2.434787,11.575435399999998,24.47966192000001
270,7792,3.760435752566754,2.1299565,8.867425000000003,22.30304234
271,8372,3.571803173076934,2.129381,8.64253530000001,19.547740679999933
272,8324,3.519672797092748,1.9002664999999999,8.603312899999999,22.129828020000005
273,8202,3.7534331342355407,2.0828255,9.1000051,20.77037660999998
274,8094,3.718658168272807,2.002197,8.6321808,23.985359149999965
275,7856,3.4785290442973484,2.1390919999999998,8.2738105,18.270861049999993
276,8662,3.24902119452782,1.8988684999999998,7.911194200000002,19.239406359999943
277,8148,3.815947164334799,2.1043450000000004,9.577567300000002,23.15819865
278,8184,3.588163728250236,2.0722405,8.6007614,20.870546870000002
279,8315,3.6368927601924157,2.132075,8.802998200000001,20.576391900000097
280,7726,3.8507084518508923,2.1732110000000002,9.452579,25.17062175
281,8144,3.7805803840864454,2.0869299999999997,9.526090399999998,21.858595949999994
282,8118,3.7114816242917144,2.0708064999999998,8.7521761,22.91620137
283,8229,3.7836818659618503,2.07836,9.568928999999997,23.98553832000001
284,7890,3.8819316801013977,2.3136345,9.058565000000007,21.924817739999938
285,8027,3.6986351953407124,2.103744,9.284937200000007,21.483528979999996
286,8029,3.797428572798589,2.117608,8.9032556,25.413349640000025
287,7938,3.7154424715293644,2.079182,9.1721216,23.038744160000004
288,7591,3.998291884600182,2.181917,9.894297,24.76321620000001
289,7997,3.646366845066925,2.089119,8.863433200000003,20.44766172
290,7890,3.6674624969581764,2.2849135,8.830199400000001,17.22379005999998
291,7950,3.5318935792452844,2.014209,8.286663200000001,21.28166208
292,7787,3.775158348015936,2.075056,9.141501000000009,23.016169220000062
293,7746,4.012843285824943,2.1269255,10.443365499999999,22.895930000000003
294,7999,3.9202934676834644,1.994058,9.788257999999999,25.940066779999956
295,7727,3.6448042562443503,2.267664,8.729081200000003,20.253477899999975
296,7756,3.9931605174059,2.2935355,10.064847,21.45866279999999
297,7818,3.9094410095932375,2.0576280000000002,10.074466000000003,23.94590411
298,7371,4.344570134174474,2.327486,11.0019,25.695274500000014
299,8538,3.490404313656587,2.024448,8.210432700000002,20.980700649999996
300,7372,4.06686657826913,2.252606,10.09477700000001,22.509204979999996
301,8184,3.7716589098240574,2.0491989999999998,9.3097754,24.347629770000005
302,8002,3.8866926343414168,2.055884,9.645219900000004,23.420710249999992
303,7923,3.9202301920989577,2.070054,10.0119158,23.448432259999972
304,8230,3.4725674918590506,2.111267,8.109677900000003,18.726580330000004
305,7687,4.268720767139337,2.301085,10.889709000000002,22.633588620000005
306,7805,3.811612494298529,2.271192,9.215375400000005,21.399053200000004
307,8050,3.9059590145341816,2.0479295,9.432445800000004,24.360457690000004
308,8001,3.8969837790276207,2.011309,9.964226,22.026592
309,7787,4.002886492615899,2.127567,9.852719200000001,25.18377340000002
310,8096,3.692548724308304,2.0491145,9.0206345,23.55192790000001
311,7545,4.019385463353219,2.192746,9.970467800000002,24.639235559999957
312,7487,3.828746300788035,2.150469,9.359232800000003,21.164487420000018
313,7883,3.967174422935439,2.189056,9.582214200000003,22.57939244000006
314,7838,3.474339735391673,2.0554360000000003,8.244550700000001,20.866329240000013
315,8020,3.840355507107238,2.2093825000000002,9.195240300000007,24.145141459999955
316,7886,3.7966593154958104,2.145995,8.949526,22.257382149999962
317,8133,3.5275677451124965,1.954863,8.827614,21.315686400000008
318,7787,3.9036585786567413,2.16125,9.957298800000002,21.07460152000007
319,7405,4.1280339426063515,2.222803,10.223944400000002,24.297163800000007
320,7620,3.768906085039376,2.0789115000000002,9.557822800000006,21.146502729999963
321,7716,3.977262856013481,2.1178165,9.9694885,22.261438900000073
322,8097,3.7578708622946935,2.165796,8.683678400000003,25.020104639999992
323,7740,3.679097868475432,2.2882275,8.609761100000002,18.840144309999996
324,8147,3.5755426328710054,2.110992,8.6102264,19.0623607
325,7553,4.103493493843498,2.297156,10.314908800000001,21.75230776
326,7965,3.838296219711251,2.058527,9.288902400000001,24.091717559999907
327,7431,3.9363887042120966,2.370913,9.550472,19.281789999999987
328,7432,4.2824542014262565,2.3460635,10.919108100000003,25.423192039999964
329,7792,3.813584814553387,2.188724,8.9512886,22.594612080000008
330,7855,4.012688393889254,2.133582,10.411629400000006,22.30643088
331,7918,3.6016110378883672,2.089238,8.768925600000001,20.12029334
332,8095,3.408844315009267,2.035234,8.137657400000004,18.91338801999995
333,7562,3.9857199522613045,2.363717,9.9069375,20.879826700000002
334,7543,4.147331783375321,2.351438,10.2129408,22.630686899999997
335,7566,3.3957357655299805,1.979687,8.2129485,18.796191200000045
336,7684,3.920217818063497,2.2272335,9.7836383,21.768145210000004
337,8394,3.479439502382651,1.9407645,8.5665297,19.272263029999994
338,8605,2.923489135618816,1.823355,6.9538722,16.13991844
339,7966,3.5250862719055958,1.9507755,8.819056,21.292190600000005
340,8184,3.6940615232160305,2.085158,9.015648899999999,20.22195918
341,7491,4.122120050460533,2.486303,9.81264,22.82772240000009
342,8842,3.4273456881927227,1.9625055,8.387913400000002,19.741305730000008
343,7995,3.786124909943708,2.06468,9.6443926,21.86883391999994
344,7572,4.176584266244064,2.496588,9.854178900000003,22.40809994
345,7272,4.316481040704074,2.348793,10.112383800000005,25.06216693
346,8466,3.606097500944965,2.2151765,8.4866675,18.739298400000013
347,7875,3.6494057865396843,2.01754,8.724858,21.009663000000035
348,7811,3.7571247136090165,2.036931,9.486913,21.48811119999997
349,7955,3.9198817885606543,2.281565,9.781922800000002,21.20932446
350,7689,4.041893177526335,2.382269,9.824371799999998,22.607394439999993
351,7874,3.7389493836677596,2.1484825,9.249599,20.471311979999992
352,8473,3.2802353904166037,1.772537,8.2598686,19.444861720000084
353,6938,4.7758061327472054,2.802635,12.1417931,24.06557551
354,8146,3.645787768475338,2.186189,8.611843499999999,20.48425600000002
355,8213,3.4578082645805344,2.02156,8.076341600000001,20.717317480000002
356,8589,3.39893378903248,2.021501,8.128046399999999,18.33676460000009
357,7622,3.908122739044872,2.1400040000000002,9.3968251,26.175280879999992
358,7795,3.84589785875561,2.150694,9.6231028,20.068871239999996
359,7241,3.9124001439027856,2.136359,9.781364,22.904633200000056
360,8070,3.578560755638164,1.8843125,8.623732500000003,23.857236479999973
361,7874,3.9612754941579875,2.114165,10.0024217,22.092890699999995
362,6867,4.871131244793936,2.919252,11.995188200000003,27.318950520000005
363,7932,3.6549860342914666,2.124956,8.552263900000002,24.792967589999996
364,7889,3.7448028491570655,2.0929,9.0666446,21.179856239999996
365,7774,3.579390350527399,2.1136025,8.740607299999995,18.67449451999998
