second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,2135,13.154802188290414,10.305117,27.794508200000003,58.55452337999992
1,2246,12.098245706144263,9.3664895,27.434092,50.1818668000001
2,2260,11.543711464601753,9.041830000000001,25.534619500000005,51.181618179999894
3,2270,12.841184856828193,10.088930000000001,27.994480000000003,56.613492519999994
4,2277,12.008129660957394,9.055767,25.748701200000003,54.572560479999915
5,2419,11.490992293509716,9.526895,24.400485600000007,46.67655280000013
6,2336,12.16385039426369,10.28624,24.87537,44.57051045000002
7,2294,11.758948820836938,9.766787,24.462433600000008,43.338562630000006
8,2416,12.256807922185423,9.876508000000001,26.797916,40.53790924999999
9,2211,12.655414373134315,10.507089,25.432432,46.59435950000014
10,2373,11.38171047703329,9.249534,23.92225460000001,45.43735960000007
11,2336,12.204489769691781,9.085564,27.952089,50.86075385
12,2396,11.308651270033366,9.4844265,23.747491500000002,43.459213150000075
13,2362,12.408989955122774,10.472615000000001,25.726578000000007,50.22828345
14,2276,12.038690843585234,9.6492445,25.1520765,47.872029
15,2599,9.909883465948447,7.585663,21.96724920000002,38.77046235999999
16,2429,10.845900848909006,8.823288,23.859459800000003,45.98607835999999
17,2425,10.770903512164935,8.278207,23.405658799999998,46.488940199999895
18,2337,11.09918591784338,8.534522,24.675732,48.70588443999984
19,2436,11.043259795977015,9.115066500000001,22.953984,39.40981440000004
20,2412,11.320385632255416,8.821641,24.551685900000003,45.5214634299999
21,2253,12.111775765201957,9.512678,26.7500382,49.37724964000001
22,2465,10.303315489249504,8.311064,21.710312,44.32508988000004
23,2397,10.995745466416349,8.929752,22.661299,45.24557683999996
24,2460,11.480929834552834,9.215964,24.051779899999996,45.85730249999994
25,2345,10.983235697228153,7.926609,24.36597699999999,56.27850767999976
26,2374,11.732695471777587,9.815305500000001,24.117977700000004,39.36843437999998
27,2351,11.70004365546578,9.064361,24.77661,49.69835449999999
28,2323,11.465751458889358,9.361701,23.380928200000003,41.629358460000034
29,2453,11.308570281288212,8.859902,24.8617852,42.777119400000004
