second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,19847,1.5368600165768111,0,2.8535462000000007,0
1,20302,1.5206058196729397,0,2.9029584000000015,0
2,19569,1.5597825571056279,0,3.0526574,0
3,19645,1.524955918757966,0,2.9362714000000034,0
4,20006,1.5075228489453163,0,2.9267315,0
5,19666,1.5482877553645946,0,3.1440645,0
6,19558,1.5662158212496229,0,3.2072328999999997,0
7,20106,1.558814070277532,0,3.0165185,0
8,19388,1.6664976105838603,0,3.5338133,0
9,19858,1.5800033635814277,0,3.2445923999999993,0
10,18979,1.6709368782338336,0,3.3662642000000003,0
11,20083,1.5116576563760418,0,2.889720999999998,0
12,19610,1.6241187029576714,0,3.4337462000000047,0
13,19817,1.5909650667608615,0,3.2417898000000003,0
14,19058,1.6583119890334783,0,3.4582026,0
15,19680,1.5273650620934904,0,3.1459012000000004,0
16,19859,1.386054095624155,0,2.5645972,0
17,20532,1.4812361685174247,0,2.9638714,0
18,18829,1.7158012297519758,0,3.7507384000000004,0
19,19522,1.4515446585390877,0,2.7351778000000015,0
20,19052,1.6940258595947915,0,3.6702709000000007,0
21,20519,1.5678265897460888,0,3.1759788,0
22,20407,1.567692948694067,0,3.254416000000001,0
23,19960,1.587886335621241,0,3.2432080000000028,0
24,17934,1.7197581889149014,0,3.6404137000000016,0
25,20551,1.5292674318038113,0,3.101204,0
26,19180,1.577837787904074,0,3.2137823000000005,0
27,19350,1.7137751728682187,0,3.844379,0
28,21122,1.4725181530158158,0,2.8210620000000035,0
29,17959,1.8380769949885931,0,3.933831,0
30,20465,1.4483528696310768,0,2.6712216000000013,0
31,19357,1.7298412584078096,0,3.8402804,0
32,18398,1.827995133927603,0,4.047869699999998,0
33,20402,1.5918137560533254,0,3.5206454000000003,0
34,17956,1.9629035668300339,0,4.468643999999999,0
35,21082,1.524964364054644,0,3.145471400000002,0
36,20450,1.47675371271393,0,2.927396300000001,0
37,19306,1.4076446406298597,0,2.5426965,0
38,19129,1.7088988755815753,0,3.9086280000000007,0
39,17520,1.751361110616447,0,3.699716600000001,0
40,20927,1.438151876093089,0,2.6698534,0
41,19853,1.6761015422354346,0,3.6295137999999993,0
42,18926,1.6778167482299353,0,3.5816920000000003,0
43,19327,1.7071483241061791,0,3.8555904,0
