second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,18748,1.5742493455835354,1.132611,3.1548439999999998,9.179462829999933
1,19018,1.6793046469134494,1.2179585,3.5428016999999996,8.287397369999985
2,18646,1.7123988409310318,1.2730815,3.531746,7.908241349999987
3,19052,1.6718979146021375,1.2165585,3.5630030000000015,7.46799509000001
4,18786,1.7264986866283434,1.2618274999999999,3.656645,7.839851550000075
5,18350,1.7867010048501346,1.2245810000000001,4.017074800000007,8.266521669999998
6,18975,1.6860599548880053,1.267999,3.459430800000002,7.361540179999997
7,17794,1.8862886358885036,1.291414,4.3307605,8.19460788
8,18560,1.7613341880926845,1.2607555000000001,3.9776073,7.171633239999998
9,19140,1.7102095740334418,1.246546,3.7442081000000056,7.478936370000001
10,19151,1.5795867010077784,1.221451,3.218554,6.490819
11,18413,1.6619495912670452,1.258784,3.4929376,7.425513120000013
12,17240,1.9592957247679772,1.3525269999999998,4.438315200000001,8.142039840000013
13,20572,1.4572850301866591,1.1374425000000001,2.8042736000000015,6.614644940000004
14,16837,1.923880341331594,1.383937,4.297892999999999,8.01648268
15,17932,1.814744768458625,1.3301525,4.030578899999999,7.360317419999997
16,18885,1.7561446574000648,1.232585,4.0493138,7.828163079999999
17,18686,1.7246662058760638,1.2438375000000002,3.866763,7.343317500000001
18,18067,1.9067324971494903,1.330574,4.361131999999999,8.413142420000002
19,17412,1.7371330303239148,1.2864010000000001,3.7363173999999995,7.782449469999988
20,17136,1.9346517064075632,1.311913,4.5582095,8.228930600000002
21,17763,1.8584417468333039,1.272538,4.335460800000006,8.064014440000003
22,19811,1.4725085218817824,1.167905,2.863006,6.299532700000017
23,20577,1.462718841667888,1.166914,2.7320824000000017,6.501595120000003
24,17998,1.83106769796643,1.328544,4.136148400000001,7.535983009999993
25,17730,1.628800318443308,1.2932495,3.3831335000000005,6.1990735599999915
26,16585,2.073162420078383,1.461016,4.669543,8.196458399999994
27,17833,1.9010244567375039,1.325139,4.4110934,7.911726480000003
28,20412,1.5086151966490253,1.1706195,2.9709744000000033,7.020736789999983
29,19723,1.6807054389798766,1.221799,3.5833329999999965,8.088603519999996
30,14972,2.357543714400214,1.6304835,5.429099,8.939985749999996
