timestamp,memory_mb
0,31.7227
1,31.8750
2,32.7266
3,33.2500
4,34.8906
5,35.1289
6,35.9297
7,41.0977
8,38.8320
9,39.3320
10,39.2773
11,40.0742
12,40.8789
13,47.2148
14,50.4883
15,46.4297
16,46.5703
17,47.3867
18,46.9844
19,46.9375
20,47.1641
21,48.2305
22,49.4062
23,49.3789
24,49.7227
25,49.6055
26,56.3125
27,66.3203
28,69.3086
29,61.5781
30,62.1484
31,61.9102
32,61.4883
33,61.9961
34,61.9961
35,63.1094
36,63.1094
37,63.1094
38,63.1094
39,64.2734
40,64.5312
41,65.0938
42,65.0938
43,66.8945
44,67.1094
45,66.9844
46,67.2422
47,68.5273
48,66.5547
49,69.8867
50,69.8867
51,69.8867
52,71.9492
53,97.7148
54,98.9102
55,99.3789
56,101.8320
57,110.8906
58,87.7969
59,87.7930
60,89.3164
61,89.7500
62,88.3555
63,91.2812
64,89.2109
65,91.5508
66,89.2773
67,93.1367
68,93.1367
69,93.1367
70,89.9414
71,94.0352
72,94.0352
73,94.0352
74,94.2930
75,94.2930
76,95.3242
77,91.1016
78,96.5117
79,96.5117
80,96.5117
81,96.5117
82,98.0586
83,98.0586
84,98.5742
85,98.5742
86,100.1211
87,100.1211
88,100.1211
89,100.8945
90,101.1523
91,102.6992
92,102.9570
93,102.9570
94,103.4727
95,103.4727
96,103.7266
97,106.5547
98,106.5547
99,106.5547
100,108.3594
101,108.3594
102,108.3594
103,108.3594
104,110.4219
105,147.4492
106,159.8984
107,182.9961
108,183.8750
109,184.0859
110,185.5664
111,185.5664
112,185.5664
113,187.3555
114,187.3555
115,187.3555
116,155.3477
117,155.3477
118,155.3477
119,154.7578
120,154.7578
121,154.7578
122,154.7578
123,154.7578
124,154.7578
125,154.7578
126,154.7578
127,154.7578
128,154.9922
129,155.2305
130,155.2305
131,155.2305
132,155.4805
133,155.4805
134,156.2383
135,156.9961
136,156.9961
137,156.9961
138,156.9961
139,156.9961
140,156.9961
141,158.8008
142,159.3164
143,160.8633
144,161.3789
145,161.3789
146,161.3789
147,161.3789
148,161.3789
149,161.3789
150,161.3789
151,161.3789
152,162.6680
153,162.6289
154,155.7891
155,159.6562
156,159.6562
157,159.6562
158,160.6875
159,160.6875
160,161.2031
161,163.7812
162,163.7812
163,163.7812
164,163.7812
165,164.8125
166,164.8125
167,164.8125
168,157.1992
169,158.7461
171,161.8320
172,168.7891
173,168.7891
174,168.7891
175,168.7891
176,168.7891
177,168.7891
178,168.7891
179,169.3047
180,169.5625
181,169.5625
182,169.5625
183,170.0781
184,170.0781
185,170.0781
186,173.6758
187,175.9961
188,175.9961
189,175.9961
190,175.9961
191,176.2539
192,176.2539
193,176.2539
194,176.2539
195,177.7969
196,177.7969
197,177.7969
198,177.7969
199,179.0820
200,179.0820
201,182.6914
202,182.6914
203,183.4648
204,183.7227
205,183.7227
206,183.9805
207,186.5586
208,186.5586
209,186.5586
210,186.5586
211,186.5586
212,186.5586
213,219.5352
214,271.1211
215,283.2656
216,286.7344
217,290.5938
218,291.0977
219,293.0859
