timestamp,memory_mb
0,26.3242
1,38.7188
2,49.0898
3,60.2070
4,69.8945
5,82.2734
6,92.4688
7,101.4258
8,112.6055
9,123.7578
10,126.5625
11,140.5469
12,153.1562
13,158.6445
14,177.0703
15,184.1836
16,187.4336
17,206.2344
18,206.2344
19,225.5078
20,234.8477
21,235.1055
22,254.1602
23,268.1328
24,272.1797
25,275.2383
26,306.6445
27,307.9062
28,307.9062
29,314.0391
30,351.6211
31,353.8945
32,354.4492
33,354.4492
34,370.3789
35,406.4102
36,407.9297
37,408.1875
38,408.6914
39,409.1797
40,445.7305
41,469.0898
42,469.3320
43,469.3320
44,469.5742
45,472.4688
46,509.1797
47,540.3672
48,541.6562
49,541.9141
50,541.9141
51,542.1641
52,542.8867
53,579.0547
54,616.8984
55,639.5312
56,640.0469
57,640.0469
58,640.3047
59,640.5625
60,640.8164
61,640.8164
62,673.1797
63,712.2422
64,730.5000
65,730.7539
66,730.7539
67,730.7539
68,730.7539
69,730.7539
70,730.7539
71,737.7344
72,776.7891
73,815.1250
74,845.0273
75,845.7891
76,845.7891
77,845.7891
78,845.7891
79,846.0391
80,846.0391
81,846.0391
82,846.7148
83,879.2891
84,919.5352
85,958.9180
86,979.5000
87,981.9922
88,993.5039
89,996.8906
90,997.4023
91,997.9180
92,998.1719
93,998.1719
94,998.1719
95,998.3906
96,1029.9414
97,1069.8203
98,1111.6836
99,1134.7852
100,1135.8008
101,1135.8008
102,1135.8008
103,1135.8008
104,1135.9805
105,1135.9805
106,1135.9805
107,1135.9805
108,1136.2266
109,1136.2266
110,1152.7461
111,1192.5664
112,1233.8984
113,1274.8203
114,1316.4648
115,1328.9180
116,1329.4297
117,1329.4297
118,1329.4297
119,1329.6875
120,1329.6875
121,1329.9453
122,1329.9453
123,1329.9453
124,1329.9453
125,1329.9453
126,1330.1562
127,1330.7969
128,1370.2500
129,1411.5586
130,1453.4844
131,1494.8594
132,1536.1992
133,1542.2773
134,1543.0508
135,1543.0508
136,1543.0508
137,1543.0508
138,1543.0508
139,1543.0508
140,1543.0508
141,1543.0508
142,1543.3008
143,1543.5312
144,1543.7578
145,1543.9766
146,1543.9766
147,1556.9531
148,1598.0547
149,1642.2656
150,1685.4336
151,1729.1289
152,1771.7969
153,1793.6719
154,1794.4453
155,1794.7031
156,1794.7031
157,1794.7031
158,1794.9609
159,1794.9609
160,1794.9609
161,1794.9609
162,1794.9609
163,1794.9609
164,1794.9609
165,1794.9609
166,1795.4414
167,1811.9883
168,1822.2344
169,1826.3047
170,1852.7070
171,1898.8164
172,1943.1719
173,1986.8086
174,2030.7344
175,2074.3984
176,2083.9766
177,2083.9766
178,2084.2344
179,2081.7383
180,2081.7383
181,2081.7383
183,2081.7383
184,2081.7383
185,2081.7383
186,2081.7383
187,2081.7383
188,2081.7383
189,2081.7383
190,2081.9648
191,2081.9648
192,2081.9648
193,2082.1758
194,2082.3594
195,2090.7578
196,2133.3828
197,2176.5977
198,2217.9062
199,2262.8320
200,2306.0781
201,2349.9492
202,2393.7852
203,2436.3906
204,2482.3633
205,2485.1484
206,2485.9219
207,2485.9219
208,2485.9219
209,2485.9219
210,2485.9219
211,2485.9219
212,2485.9219
213,2485.9219
214,2485.9219
215,2485.9219
216,2486.1797
217,2486.1797
218,2486.1797
219,2486.1797
220,2486.8711
221,2486.8711
222,2486.8711
223,2487.0938
224,2487.3203
225,2487.3203
226,2487.3203
227,2487.3203
228,2522.0273
229,2566.4141
230,2610.8477
231,2656.3320
232,2701.6953
233,2747.0820
234,2791.4922
235,2838.6094
236,2847.8047
237,2848.3203
238,2848.3203
239,2848.5781
240,2848.5781
241,2848.5781
242,2849.0781
243,2849.0781
244,2849.0781
245,2849.0781
246,2849.0781
247,2849.0781
248,2849.2617
249,2849.4102
250,2849.7539
251,2849.9141
252,2910.6367
253,2983.9219
254,3057.8477
255,3128.3711
256,3203.1250
257,3281.2500
258,3322.9883
259,3322.9883
260,3323.2148
261,3323.2148
262,3323.2148
263,3323.2148
264,3323.2148
265,3323.2148
266,3323.2148
267,3323.2148
268,3323.4648
269,3323.4648
270,3323.4648
271,3323.6641
272,3323.6641
273,3323.6641
274,3323.6641
275,3324.1211
276,3324.1211
277,3346.8320
278,3418.7812
279,3458.1836
280,3458.1836
281,3458.1836
282,3458.1836
283,3458.1836
284,3458.1836
285,3458.1836
286,3458.1836
287,3458.1836
288,3458.1836
289,3458.1836
290,3458.1836
291,3458.4297
292,3458.4297
293,3458.4297
294,3458.4297
295,3458.4297
296,3458.7773
297,3458.7773
298,3458.7773
299,3459.2812
300,3460.4414
301,3460.4414
302,3460.4414
303,3460.4414
304,3460.4414
305,3460.4414
306,3460.4414
307,3460.4414
308,3460.4414
309,3460.4414
310,3460.4414
