timestamp,memory_mb
0,29.3203
1,31.8047
2,31.5469
3,30.9219
4,31.4570
5,31.6094
6,31.9180
7,31.3008
8,31.7930
9,31.6523
10,31.1836
11,32.0273
12,31.5898
13,31.6250
14,31.7461
15,31.8281
16,31.7656
17,31.8633
18,32.5547
19,32.5078
20,31.8867
21,31.9414
22,31.6836
23,31.5117
24,31.2578
25,32.0156
26,31.7500
27,31.6289
28,31.9141
29,31.8242
30,31.6836
31,32.0117
32,31.5273
33,31.0586
34,31.7852
35,31.2773
36,30.8984
37,31.2852
38,31.6562
39,31.8633
40,32.1406
41,31.7500
42,31.9453
43,32.2305
44,32.0469
45,31.2695
46,32.0469
47,31.8750
48,32.7148
49,32.0508
50,31.7227
51,31.7305
52,31.8242
53,31.6211
54,32.1562
55,31.7812
56,31.7266
57,31.4961
58,31.6719
59,31.5273
60,31.8867
61,32.4961
62,31.4570
63,31.8906
64,31.5898
65,31.4883
66,31.6133
67,32.1836
68,32.1641
69,31.7031
70,31.8008
71,31.3945
72,32.9883
73,32.5938
74,31.9922
75,32.0156
76,32.3320
77,31.7734
78,31.9805
79,31.7109
80,32.1367
81,31.6328
82,31.4883
83,31.7070
84,31.5859
85,31.5742
86,31.3750
87,31.6602
88,31.7070
89,31.4492
90,32.2344
91,31.8086
92,32.2383
93,31.6133
94,31.8672
95,32.4648
96,31.4570
97,31.8398
98,31.3242
99,32.1758
100,32.0430
101,32.2930
102,31.7695
103,31.6211
104,32.3242
105,31.5156
106,31.6602
107,31.6797
108,31.5859
109,31.6992
110,31.5234
111,32.2344
112,32.1367
113,32.2188
114,32.3008
115,31.3945
116,31.7969
117,31.5820
118,32.2109
119,32.1719
120,31.6758
121,31.7070
122,31.8164
123,32.2227
124,32.0742
125,32.2031
126,32.3008
127,31.4492
128,31.9922
129,32.0664
130,31.8789
131,31.5078
132,32.1094
133,31.4492
134,31.8203
135,31.6172
136,31.7461
137,32.3359
138,31.6562
139,31.4922
140,31.6680
141,32.1875
142,32.0430
143,32.0352
144,32.0508
145,32.2148
146,32.6875
147,31.8633
148,32.3594
149,32.2656
150,31.7031
151,31.7266
152,31.8867
153,31.4648
154,31.5312
155,31.7070
156,31.3516
157,31.9570
158,31.5391
159,31.8398
160,31.4648
161,31.8906
162,31.9727
163,31.4336
164,32.0625
166,31.5352
167,32.1367
168,32.0234
169,31.3164
170,31.6875
171,32.1055
172,31.1758
173,32.1328
174,32.0742
175,31.1992
176,32.0352
177,31.0977
178,31.7461
179,31.9336
180,31.8633
181,31.8867
182,31.6680
183,31.7461
184,32.5234
185,31.4766
186,32.2539
187,32.1367
188,31.8672
189,32.1680
190,31.7578
191,31.5898
192,31.8281
193,31.4844
194,31.7305
195,31.4688
196,31.9180
197,32.1680
198,32.0859
199,32.7188
200,31.8672
201,31.6133
202,31.6250
203,31.4375
204,31.7578
205,32.0234
206,31.8125
207,31.8945
208,31.9102
209,31.2109
210,31.5234
211,31.5312
212,32.6797
213,31.5703
214,31.5156
215,31.6680
216,31.5781
217,32.1719
218,32.1992
219,32.1055
220,31.6797
221,32.3438
222,32.0430
223,32.1094
224,31.3320
225,31.4258
226,31.5859
227,31.4688
228,31.0430
229,31.4688
230,31.3828
231,31.5625
232,31.4570
233,32.2578
234,32.3672
235,32.1289
236,32.2031
237,32.2344
238,31.7695
239,31.8672
240,32.2188
241,32.0625
242,32.0508
243,31.6875
244,32.1328
245,31.8750
246,32.2422
247,31.8750
248,31.2656
249,31.4570
250,31.2148
251,32.2578
252,31.9727
253,32.4453
254,32.1875
255,31.9844
256,31.6523
257,32.0078
258,31.7617
259,32.1055
260,31.8477
261,31.5547
262,32.6758
263,32.2930
264,31.8789
265,32.3281
266,32.7305
267,31.9844
268,32.0312
269,32.3516
270,31.9258
271,31.5312
272,32.1875
273,30.8711
274,32.0664
275,31.9961
276,32.8984
277,31.6680
278,31.5742
279,32.0625
280,31.5664
281,31.7383
282,31.9258
283,32.4883
284,31.9961
285,32.4844
286,32.2891
287,31.4531
288,31.6250
289,31.4141
290,31.3008
291,32.1719
292,31.6055
293,32.0625
294,31.3125
295,32.0703
296,31.7773
297,31.8906
298,31.8672
299,31.1367
300,31.6133
301,31.6133
302,31.6133
303,31.6133
304,31.6133
305,31.6133
306,31.6133
307,31.6133
308,31.6133
309,31.6133
310,31.6133
311,31.6133
312,31.6133
313,31.6133
314,31.6133
315,31.6133
316,31.6133
317,31.6133
318,31.6133
319,31.6133
320,31.6133
321,31.6133
322,31.6133
323,31.6133
324,31.6133
325,31.6133
326,32.0352
327,31.8281
328,31.2109
329,31.5117
330,31.5469
331,32.0430
332,31.2500
333,31.1523
334,32.5469
335,31.5977
336,32.0117
338,32.0352
339,32.0312
340,31.4805
341,31.8828
342,31.3359
343,31.3594
344,31.8203
345,31.6758
346,31.9141
347,30.9102
348,31.4453
349,31.2461
350,31.7383
351,32.4297
352,31.6875
353,31.1875
354,32.0430
355,31.5469
356,31.7383
357,31.9727
358,32.0312
359,31.9336
360,31.6133
361,31.1875
362,31.6172
363,32.0898
364,31.2969
365,31.6523
366,32.5820
367,32.2852
368,31.8086
369,31.9844
370,30.9570
371,31.4336
372,31.1953
373,31.6992
374,31.9570
375,31.4688
376,31.8555
377,31.7734
378,31.9805
379,31.5000
380,32.0547
381,31.9062
382,31.7266
383,31.6094
384,31.7812
385,31.9688
386,31.5195
387,32.7578
388,32.7539
389,31.4453
390,31.4453
391,32.0156
392,31.4258
393,31.4453
394,32.5352
395,31.8828
396,31.9062
397,31.8789
398,31.6523
399,31.6641
400,31.7070
401,31.7305
402,31.5000
403,31.7773
404,31.2344
405,31.4414
406,31.7305
407,31.2734
408,31.5625
409,32.2148
410,31.4883
411,31.5938
412,31.3516
413,31.4453
414,31.3516
415,31.3281
416,32.1172
417,31.4453
418,31.6367
419,32.1562
420,31.4609
421,31.2188
422,31.7969
423,32.3164
424,31.6758
425,31.6523
426,31.1523
427,31.8242
428,31.7422
429,31.5781
430,31.0977
431,31.2812
432,31.6992
433,31.4805
434,31.8672
435,32.2031
436,31.8008
437,31.4805
438,32.3359
439,31.7422
440,32.0508
441,31.1992
442,32.1016
443,31.0430
444,31.9453
445,31.6289
446,31.5625
447,31.1602
448,32.0117
449,32.3438
450,31.9492
451,31.3984
452,31.3906
453,32.0273
454,31.9180
455,31.2773
456,31.9648
457,31.3945
458,31.5430
459,31.4961
460,31.5664
461,31.2539
462,31.3477
463,30.9531
464,31.4805
465,31.6406
466,32.2383
467,31.7930
468,31.5586
469,31.9453
470,31.9766
471,31.8047
472,31.2227
473,31.9570
474,31.6719
475,32.2930
476,31.3789
477,32.4453
478,31.9023
479,31.7617
480,31.8945
481,31.6367
482,31.8477
483,31.4062
484,31.8828
485,31.2227
486,31.6641
487,32.2930
488,30.8633
489,31.7852
490,31.9023
491,31.5000
492,31.4648
493,31.7031
494,32.4258
495,32.0391
496,32.0156
497,31.6641
498,31.4844
499,31.6445
500,31.5117
501,31.9609
502,31.9727
503,32.0117
505,32.1172
506,31.2578
507,32.0625
508,31.3789
509,31.1641
510,31.6133
511,31.1484
512,31.5312
513,31.8047
514,32.3555
515,31.8320
516,31.7305
517,31.5586
518,31.2695
519,32.0547
520,31.9453
521,31.4297
522,31.6289
523,31.6484
524,32.0391
525,32.1328
526,31.0898
527,31.6875
528,32.2812
529,31.2188
530,32.0156
531,31.6367
532,31.2852
533,31.6250
534,31.4531
535,32.2188
536,31.7188
537,31.4141
538,31.4531
539,31.3828
540,31.7148
541,31.9648
542,31.2305
543,31.8594
544,32.3750
545,31.6445
546,31.3555
547,31.8359
548,31.6289
549,31.6094
550,31.3789
551,31.7656
552,31.5000
553,31.8984
554,31.9375
555,31.2422
556,31.7383
557,32.1211
558,32.5273
559,32.3711
560,31.5391
561,31.8164
562,31.3281
563,31.6055
564,31.6797
565,31.4805
566,32.1133
567,32.1094
568,31.8555
569,31.2852
570,31.6211
571,32.5312
572,32.1055
573,31.3984
574,31.7070
575,31.3945
576,31.6875
577,32.5156
578,31.4414
579,31.8281
580,32.4336
581,31.8398
582,32.5391
583,31.7852
584,32.1406
585,31.7695
586,31.5547
587,31.4180
588,32.2031
589,32.0273
590,32.2266
591,31.7266
592,32.4688
593,32.1914
594,31.7500
595,31.4023
596,31.7617
597,32.3750
598,31.7539
599,32.2188
600,31.7812
601,32.0586
602,32.1719
603,31.9062
604,31.8516
605,31.9453
606,31.5898
607,31.4648
608,31.4844
609,31.4141
610,31.6680
611,32.0547
612,31.5977
613,31.6836
614,31.6055
615,31.4336
616,32.0898
617,31.4023
618,31.9023
619,31.9961
620,32.1914
621,31.6719
622,31.7461
623,31.9570
624,31.6523
625,32.2852
626,31.1367
627,31.7227
628,31.7227
629,31.7227
630,31.7227
631,31.7227
632,31.7227
633,31.7227
634,31.7227
635,31.7227
636,31.7227
637,31.7227
638,31.7227
639,31.7227
640,31.7227
641,31.7227
642,31.7227
643,31.7227
644,31.7227
645,31.7227
646,31.7227
647,31.7227
648,31.7227
649,31.7227
650,31.7227
651,31.7227
652,31.7227
