timestamp,memory_mb
0,2953.3242
1,2953.3242
2,2953.3242
3,3029.2578
4,3155.3125
5,3284.4609
6,3406.9219
7,3535.8242
8,3660.5938
9,3789.7539
10,3908.8555
11,4044.7227
12,4169.5000
13,4227.2500
14,4227.2500
15,4227.2500
16,4227.2500
17,4227.2500
18,4227.2500
19,4227.2500
20,4227.2500
21,4227.2500
22,4144.5977
23,4144.5977
24,4144.5977
25,4144.5977
26,4144.5977
27,4144.5977
28,4144.5977
29,4144.5977
30,4144.5977
31,4144.5977
32,4144.5977
33,4144.5977
34,4222.9375
35,4243.3047
36,4243.3047
37,4243.3047
38,4243.3047
39,4243.3047
40,4243.3047
41,4243.3047
42,4243.3047
43,4243.3047
44,4146.8867
45,4146.8867
46,4146.8867
47,4146.8867
48,4146.8867
49,4146.8867
50,4146.8867
51,4146.8867
52,4146.8867
53,4146.8867
54,4146.8867
55,4146.8867
56,4239.9375
57,4245.0938
58,4245.0938
59,4245.0938
60,4245.0938
61,4245.0938
62,4245.0938
63,4245.0938
64,4245.0938
65,4245.0938
66,4142.5352
67,4142.5352
68,4142.5352
69,4142.5352
70,4142.5352
71,4142.5352
72,4142.5352
73,4142.5352
74,4142.5352
75,4142.5352
76,4142.5352
77,4142.5352
78,4190.7266
79,4247.4453
80,4247.4453
81,4247.4453
82,4247.4453
83,4247.4453
84,4247.4453
85,4247.4453
86,4247.4453
87,4247.4453
88,4147.4102
89,4147.4102
90,4147.4102
91,4147.4102
92,4147.4102
93,4147.4102
94,4147.4102
95,4147.4102
96,4147.4102
97,4147.4102
98,4147.4102
99,4147.4102
100,4147.4102
101,4252.5703
102,4252.5703
103,4252.5703
104,4252.5703
105,4252.5703
106,4252.5703
107,4252.5703
108,4252.5703
109,4252.5703
110,4252.5703
111,4252.5703
112,4252.5703
113,4252.5703
114,4269.3281
115,4269.3281
116,4269.3281
117,4269.3281
118,4269.3281
119,4269.3281
120,4269.3281
121,4269.3281
122,4269.3281
123,4269.3281
124,4269.3281
125,4269.3281
126,4269.5820
127,4269.7969
128,4269.7969
129,4269.7969
130,4269.7969
131,4269.7969
132,4269.7969
133,4269.7969
134,4269.7969
135,4269.7969
136,4269.7969
137,4269.7969
138,4269.7969
139,4269.9883
140,4270.1367
141,4270.1367
142,4270.1367
143,4270.1367
144,4270.1367
145,4270.1367
146,4270.1367
147,4270.1367
148,4270.1367
149,4270.1367
150,4270.1367
151,4270.1367
152,4270.1367
153,4270.1367
154,4270.1367
155,4270.1367
156,4270.1367
157,4270.1367
158,4270.1367
159,4270.1367
160,4270.1367
161,4270.1367
162,4270.1367
163,4270.1367
164,4270.1367
165,4270.1367
166,4270.1367
167,4270.7930
168,4270.7930
169,4270.7930
170,4270.7930
172,4270.7930
173,4270.7930
174,4270.7930
175,4270.7930
176,4270.7930
177,4270.7930
178,4270.7930
179,4270.7930
180,4270.7930
181,4270.7930
182,4270.7930
183,4270.7930
184,4270.7930
187,4270.7930
188,4270.7930
190,4270.7930
191,4270.7930
193,4270.7930
195,4270.7930
197,4270.7930
198,4270.7930
200,4270.7930
202,4270.7930
204,4270.7930
207,4270.7930
208,4270.7930
210,4270.7930
212,4270.7930
214,4270.7930
216,4270.7930
217,4270.7930
219,4270.7930
221,4270.7930
223,4270.7930
224,4270.7930
226,4270.7930
228,4270.7930
230,4270.7930
233,4270.7930
235,4270.7930
236,4270.7930
239,4270.7930
240,4270.7930
241,4270.7930
243,4270.7930
245,4270.7930
246,4270.7930
248,4270.7930
249,4270.7930
252,4270.7930
253,4270.7930
255,4270.7930
257,4270.7930
258,4270.7930
260,4270.7930
262,4270.7930
264,4270.7930
267,4270.7930
268,4270.7930
270,4270.7930
273,4270.7930
274,4270.7930
276,4270.7930
278,4270.7930
279,4270.7930
281,4270.7930
283,4270.7930
284,4270.7930
287,4270.7930
289,4270.7930
290,4270.7930
292,4270.7930
295,4270.7930
297,4270.7930
299,4270.7930
301,3335.3398
303,3335.3398
305,3335.3398
307,3335.3398
309,3335.3398
311,3335.3398
313,3335.3398
315,3335.3398
317,3335.3398
320,3335.3398
321,3335.3398
323,3335.3398
325,3335.3398
326,3335.3398
328,3335.3398
330,3335.3398
333,3335.3398
335,3335.3398
336,3335.3398
338,3335.3398
340,3335.3398
342,3335.3398
344,3335.3398
345,3335.3398
347,3335.3398
348,3335.3398
350,3335.3398
352,3335.3398
354,3335.3398
356,3335.3398
358,3335.3398
361,3335.3398
362,3335.3398
364,3335.3398
367,3335.3398
369,3335.3398
371,3335.3398
372,3335.3398
375,3335.3398
378,3335.3398
379,3335.3398
381,3335.3398
383,3335.3398
385,3335.3398
387,3335.3398
389,3335.3398
391,3335.3398
393,3335.3398
395,3335.3398
397,3335.3398
398,3335.3398
400,3335.3398
402,3335.3398
403,3335.3398
405,3335.3398
407,3335.3398
408,3335.3398
410,3335.3398
412,3335.3398
413,3335.3398
415,3335.3398
417,3335.3398
419,3335.3398
421,3335.3398
422,3335.3398
424,3335.3398
426,3335.3398
428,3335.3398
429,3335.3398
431,3335.3398
434,3335.3398
435,3335.3398
437,3335.3398
440,3335.3398
441,3335.3398
443,3335.3398
444,3335.3398
446,3335.3398
447,3335.3398
448,3335.3398
450,3335.3398
452,3335.3398
454,3335.3398
456,3335.3398
458,3335.3398
459,3335.3398
461,3335.3398
462,3335.3398
464,3335.3398
466,3335.3398
468,3335.3398
470,3335.3398
471,3335.3398
473,3335.3398
474,3335.3398
476,3335.3398
478,3335.3398
480,3335.3398
482,3335.3398
484,3335.3398
486,3335.3398
487,3335.3398
489,2955.2188
490,2955.2188
491,2955.2188
493,2955.2188
494,2955.2188
495,2955.2188
496,2955.2188
497,2955.2188
498,2972.3828
499,3106.6992
500,3222.1992
501,3285.3633
502,3349.0430
503,3412.9805
504,3515.8477
505,3684.9727
506,3854.0977
507,4021.9336
508,4146.1992
509,4216.5820
510,4250.3555
512,4250.3555
514,4250.3555
516,4250.3555
518,4250.3555
519,4250.3555
522,4250.3555
524,4250.3555
526,4250.3555
527,4250.3555
529,4250.3555
531,4250.3555
533,4250.3555
534,4250.3555
535,4250.3555
538,4250.3555
540,4250.3555
543,4250.3555
545,4250.3555
547,4250.3555
548,4250.3555
550,4250.3555
553,4250.3555
554,4250.3555
556,4250.3555
557,4250.3555
559,4250.3555
560,4250.3555
562,4250.3555
564,4250.3555
566,4250.3555
567,4250.3555
569,4250.3555
571,4250.3555
573,4250.3555
575,4250.3555
576,4250.3555
578,4250.3555
580,4250.3555
581,4250.3555
583,4250.3555
585,4250.3555
586,4250.3555
588,4250.3555
590,4250.3555
592,4250.3555
594,4250.3555
596,4250.3555
598,4250.3555
600,4250.3555
602,4250.3555
603,4250.3555
605,4250.3555
607,4250.3555
609,4250.3555
610,4250.3555
612,4250.3555
614,4250.3555
616,4250.3555
618,4250.3555
620,4250.3555
622,4250.3555
623,4250.3555
626,4250.3555
627,4250.3555
629,4250.3555
631,4250.3555
634,4250.3555
635,4250.3555
637,4250.3555
639,4250.3555
642,4250.3555
644,4250.3555
646,4250.3555
647,4250.3555
649,4250.3555
651,4250.3555
653,4250.3555
654,4250.3555
656,4250.3555
659,4250.3555
660,4250.3555
662,4250.3555
665,4250.3555
668,4250.3555
669,4250.3555
671,4250.3555
674,4250.3555
676,4250.3555
677,4250.3555
679,4250.3555
681,4250.3555
682,4250.3555
684,4250.3555
686,4250.3555
687,3347.4375
689,3012.4375
691,3012.4375
692,3012.4375
694,3012.4375
697,3012.4375
698,3012.4375
700,3012.4375
701,3012.4375
703,3012.4375
705,3012.4375
707,3012.4375
709,3012.4375
711,3012.4375
713,3012.4375
714,3012.4375
716,3012.4375
717,3012.4375
719,3012.4375
720,3012.4375
722,3012.4375
724,3012.4375
725,3012.4375
727,3012.4375
729,3012.4375
730,3012.4375
732,3012.4375
734,3012.4375
735,3012.4375
737,3012.4375
739,3012.4375
741,3012.4375
