second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,31625,1.883867281739118,0,3.854462,0
1,30464,2.0339275846901215,0,4.282767,0
2,31474,1.9682172768952206,0,4.1854094,0
3,29973,2.0665454484702948,0,4.429799999999999,0
4,30732,2.0167810644605,0,4.2441083,0
5,28957,2.1524819693338513,0,4.651124800000002,0
6,30937,2.0062447998836337,0,4.2882188,0
7,29584,2.1048709421984735,0,4.476358100000001,0
8,30293,2.0593147478625147,0,4.3988984,0
9,28046,2.2140202325108693,0,4.8094395,0
10,32531,1.911691276751394,0,3.946349,0
11,30376,2.0422339417961455,0,4.32826,0
12,28907,2.158478306638528,0,4.7092812,0
13,30162,2.067750164412187,0,4.3911769000000005,0
14,30819,2.0204197646581585,0,4.3483582,0
15,28825,2.16317004249783,0,4.699452400000001,0
16,26556,2.347072823994581,0,5.181566999999999,0
17,29639,2.08934722652586,0,4.4691036,0
18,34263,1.8144838013600795,0,3.7669848,0
19,25810,2.2888941818287396,0,4.999234300000002,0
20,30477,2.0481671243232595,0,4.385291800000001,0
21,34155,1.8187560332894148,0,3.8180714000000004,0
22,27439,2.2746485936805283,0,5.0200836,0
23,27628,2.262414950629786,0,4.976561599999999,0
24,35594,1.7477522136595998,0,3.6639946000000005,0
25,22209,2.8140923686793657,0,6.097103000000001,0
26,38752,1.5981271655656586,0,3.3134919000000007,0
27,20414,3.063047634466537,0,6.420192800000001,0
28,39268,1.5823961675155425,0,3.3331268,0
29,20496,3.061521387831768,0,6.5440195,0
30,36730,1.688543768145926,0,3.5085285999999996,0
31,24234,2.5825557982586513,0,5.7591784000000015,0
32,30803,2.0236588885822906,0,4.3240066,0
33,33621,1.8533908162160548,0,3.893661,0
34,19345,3.226535796484861,0,6.771914600000001,0
35,38187,1.6283310429203681,0,3.406268,0
36,28970,2.1401183892302424,0,4.610043500000002,0
37,23296,2.6827041757812595,0,5.867252000000001,0
38,39418,1.5722130383327315,0,3.240117600000001,0
39,27991,2.2259734103104702,0,4.886551,0
40,18516,3.0923990974292375,0,6.42429,0
41,39463,1.573118514380553,0,3.334170200000001,0
42,32935,1.894695518293613,0,3.9737324,0
43,20721,3.0151902586747665,0,6.278901,0
44,39069,1.5904298454529135,0,3.2962594000000007,0
45,27992,2.2293456814447046,0,4.8940956,0
46,23284,2.684384857498712,0,5.8382949,0
47,39630,1.5655330369669531,0,3.2742983999999997,0
48,28864,2.1485270796147447,0,4.6614458,0
49,19953,3.1342330022051814,0,6.485274199999999,0
50,37934,1.6349701329414237,0,3.450300300000001,0
51,35979,1.7239537945468133,0,3.6185970000000003,0
52,19777,3.164358784851066,0,6.578870000000001,0
53,27960,2.2278198921673584,0,4.8320909,0
54,39081,1.5885830078298773,0,3.302421,0
55,30454,2.045865381132208,0,4.4271032,0
56,19492,3.200792103580938,0,6.6268092,0
57,28754,2.1660839563191163,0,4.6930086000000015,0
58,39205,1.5804756629256473,0,3.2657453999999997,0
59,31428,1.981656440244373,0,4.252944599999999,0
60,19539,3.203094452684384,0,6.552362400000001,0
61,23313,2.678413797709431,0,5.710228799999999,0
62,38909,1.5832908293453856,0,3.3378040000000015,0
63,39062,1.585182848343658,0,3.2732704,0
64,22765,2.7604941054689407,0,6.0508942000000046,0
65,19521,3.190589977818747,0,6.697234,0
66,27463,2.268363683028076,0,4.810537399999999,0
67,39187,1.5793272970372827,0,3.329965,0
68,39378,1.5754611626542696,0,3.2674276,0
69,23340,2.676010596872326,0,5.937144500000001,0
70,19456,3.2206584135485214,0,6.7482945,0
71,21612,2.8972363892281856,0,6.083694300000002,0
72,38908,1.5917549816747258,0,3.3403627000000005,0
73,39125,1.588297558824285,0,3.3219693999999995,0
74,30693,1.999695457237798,0,4.289670999999999,0
75,19573,3.202413815460075,0,6.6683966,0
76,19460,3.220843857451182,0,6.677369600000001,0
77,27511,2.268555840936352,0,4.937445,0
78,39266,1.5797348191310359,0,3.2854225,0
79,39043,1.5889066252081019,0,3.3482830000000026,0
80,37098,1.6747947944363522,0,3.449089900000002,0
81,19757,3.169606067469759,0,6.5941608,0
82,19343,3.241493375536362,0,6.7172664,0
83,16030,3.1268432422333077,0,6.4671533000000005,0
84,37172,1.6718006554395954,0,3.5184611,0
85,39238,1.5818170029818033,0,3.3168874,0
86,39082,1.5902868300240591,0,3.3595736000000005,0
87,31494,1.9748098299041115,0,4.122641600000001,0
88,19797,3.158981654644648,0,6.508299200000003,0
89,19521,3.2105816138005436,0,6.661797,0
90,33834,1.8396170357628268,0,3.8656893,0
91,39441,1.5755206946578433,0,3.294466,0
92,39139,1.5952597852014565,0,3.2857114000000016,0
93,19906,3.1381816898422397,0,6.626389,0
94,19902,3.1500710896894697,0,6.6028021,0
95,23303,2.6774562707376823,0,5.6828116,0
96,39685,1.5658332252992229,0,3.2690583999999996,0
97,39471,1.5747468331179901,0,3.31478,0
98,39445,1.5755933425022102,0,3.2912705999999985,0
99,20138,3.1129311557751627,0,6.6176740999999994,0
100,19608,3.1876960210628518,0,6.599875899999999,0
101,19558,3.2052663430309725,0,6.6870099,0
102,34831,1.7873263515833597,0,3.722775,0
103,39230,1.5843829130512377,0,3.3064442,0
104,39157,1.5840192117629126,0,3.2755682000000004,0
105,35274,1.758738662584333,0,3.6796421,0
106,19277,3.2428553149867603,0,6.678695000000001,0
107,19590,3.199911615977547,0,6.654229600000001,0
108,19352,3.2331304534415115,0,6.6656221,0
109,32691,1.9034361846073835,0,3.988305,0
110,38912,1.5946324818821929,0,3.3222491,0
111,38983,1.5913001998820004,0,3.3022656,0
112,39049,1.5879274374247772,0,3.32525,0
113,19872,3.1390394613526524,0,6.650714700000001,0
114,19715,3.15924872401727,0,6.5936354,0
115,19962,3.1392023900410844,0,6.491068900000002,0
116,21468,2.90146209213714,0,6.0219037,0
117,38317,1.6226294031369928,0,3.3832286000000003,0
118,38884,1.594006444938794,0,3.2997440000000022,0
119,38743,1.5981606461296267,0,3.3382674000000003,0
120,39012,1.5934848539680126,0,3.329654600000001,0
