second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,28797,2.039775455464107,1.455837,4.203691600000001,11.311304280000002
1,30296,2.0566891671507634,1.522853,4.38341,8.78802555
2,29000,2.121529929034475,1.5888464999999998,4.564849700000001,8.591123579999987
3,29545,2.1011691426637196,1.563458,4.391519800000002,8.910363760000015
4,31116,1.994539395070067,1.511665,4.2575164999999995,8.182401949999988
5,29239,2.133158897670907,1.604665,4.587954,8.669367919999994
6,27564,2.240304080467284,1.640812,4.7977939,9.24825642
7,31118,1.9382080261906312,1.498624,4.006516199999999,7.8737710099999845
8,30109,2.067341257232066,1.570546,4.465743600000001,8.320043239999999
9,28292,2.1967069997172475,1.6515170000000001,4.748148900000001,8.79995498
10,30044,2.068712233024902,1.5399189999999998,4.391905200000001,8.650151339999999
11,30045,2.071629569445841,1.538455,4.3619582,8.392819240000003
12,27640,2.2585674068379222,1.738653,4.9110321,8.46903226
13,26447,2.2469736268007825,1.697611,4.861303,8.623412440000003
14,29948,2.0848154672098365,1.537045,4.4871941,8.775112069999997
15,32624,1.906224603206225,1.4701615000000001,4.0376091,7.865352930000003
16,29166,2.136990034766506,1.646033,4.6390205,8.40122429999999
17,24624,2.5271356113547516,1.920547,5.6525113000000005,8.96602082
18,35277,1.7577841287807938,1.380293,3.6561216,6.823949959999983
19,25721,2.4182718068115445,1.860573,5.24572,8.676551399999997
20,30813,2.021552014052511,1.554255,4.288220799999999,8.15418672
21,27938,2.222871827152965,1.7030310000000002,4.7794712,8.516560880000005
22,30854,2.022440838432625,1.5557455,4.2900166,8.082310090000004
23,26438,2.353939810046146,1.8188925,5.1026792,8.76064786
24,33049,1.8857244283336931,1.448676,3.960531,7.907571840000001
25,22024,2.8392792172175856,2.2960244999999997,6.088134200000001,9.046671620000005
26,38648,1.6005205217863865,1.285272,3.3242610000000004,5.199243929999998
27,20459,2.9179829534679276,2.337882,6.2257356,9.204485479999981
28,30736,2.026857839894588,1.561226,4.336024999999999,8.045959400000005
29,35244,1.75481365631029,1.373822,3.6831805,6.846695339999999
30,17660,3.2606233385617154,2.8239865,6.728274300000001,9.26210514
31,37978,1.6342860235925996,1.323575,3.4421968000000005,5.31758795
32,29543,2.108835927021645,1.633621,4.4906163999999995,8.336992379999984
33,19285,3.2504895081669707,2.792071,6.799694600000001,9.10399988
34,37003,1.6557206664594857,1.337441,3.5260098000000006,5.4798080800000015
35,32653,1.9101692240529236,1.454575,4.0464886,8.27437368
36,19232,3.258010577787044,2.7729394999999997,6.632662400000001,9.240008579999996
37,30395,2.049817636584967,1.59145,4.390479200000001,8.081855280000012
38,38544,1.6073463584993737,1.286955,3.4075799,5.237201059999999
39,24603,2.5399861031987947,1.959288,5.60626,8.814861159999998
40,17359,3.1042758868598543,2.594328,6.496513400000004,9.172906159999998
41,38412,1.6116974271581768,1.3018015,3.371659700000001,5.2870668599999995
42,38459,1.6133783486570084,1.312706,3.3477056000000007,5.092357239999998
43,19592,3.1927228961310834,2.6470700000000003,6.7203653999999995,9.388203350000001
44,19044,3.2899042344570253,2.8403609999999997,6.809085700000001,9.352009739999998
45,36444,1.7040577774668013,1.3794695,3.6096208000000005,5.55066207
46,37796,1.6165290636839846,1.3172325,3.385098,5.0988647
47,24254,2.559103472623076,1.9691325,5.6581222,8.87003328
48,19075,3.285798690380069,2.796599,6.921964,9.38120474
49,27352,2.2766657178634206,1.7746765,4.9228258,8.519754939999991
50,38439,1.617164955956196,1.308912,3.397663000000001,5.244901880000005
51,38529,1.6129239883464532,1.312918,3.350379800000003,5.142659920000001
52,22183,2.8250112085831542,2.266989,6.186875399999998,9.00254518
53,18995,3.2820970568570624,2.782148,6.780633600000005,9.489188260000004
54,24973,2.4982209854643136,2.002659,5.3954423999999985,8.940863959999998
55,38027,1.6079557558050739,1.320319,3.3485224,5.070354839999998
56,38559,1.6081145175704892,1.316043,3.3794532000000004,5.054705859999994
57,24837,2.510190969158898,1.90689,5.655121000000003,8.996302799999999
58,19206,3.2582721440174924,2.7705640000000002,6.8097484999999995,9.314727000000008
59,27905,2.214896689589677,1.716297,4.6951384,8.444284119999999
60,39053,1.5916334170486373,1.302802,3.3226970000000002,4.960669160000002
61,39016,1.5918173677465581,1.2880075,3.3461914999999998,5.065991849999999
62,22643,2.768839716645325,2.167613,6.0884388,9.084003119999998
63,19174,3.260789754041928,2.790574,6.685154000000001,9.221654520000001
64,23121,2.695309451926806,2.166411,5.730797,9.029717799999997
65,39125,1.5882112840638936,1.273921,3.3732323999999996,5.093228640000003
66,38742,1.6037236980795981,1.2791315,3.3602493000000013,5.293378329999995
67,30170,2.068494162280412,1.5485095,4.469509500000001,8.51705023
68,19008,3.290808994476001,2.8261255,6.7673837,9.42651755
69,18613,3.3620963883307478,2.839623,7.033877599999999,9.71199896
70,31806,1.9577513042193222,1.5568490000000001,4.124391,7.328876500000002
71,38363,1.6196040546620463,1.328867,3.391354,5.166167059999994
72,38361,1.6003749142358108,1.306044,3.331469,5.1199802
73,26398,2.3552319907947616,1.7754265,5.2110471,8.959472769999998
74,18928,3.3133254772823437,2.837524,6.8815811,9.626224899999999
75,18472,3.394148526580786,2.8129345,7.064504500000002,10.089394980000005
76,29999,2.0723894879162663,1.61731,4.455869,7.7959942200000025
77,38430,1.6174875340098847,1.323951,3.3858843999999997,5.122870209999999
78,38414,1.6088558675482945,1.3033185,3.3941241000000004,5.1612999800000035
79,35859,1.72544043397752,1.315786,3.6316166,7.427491179999991
80,18813,3.331457983043653,2.878208,6.8593746,9.538963960000002
81,18794,3.322343304086421,2.8213540000000004,6.902352700000001,9.56314596
82,18546,3.3811796521621926,2.8886865,7.0805885,9.689490849999997
83,33704,1.8433627034476565,1.469567,3.9004552,6.47838931
84,38298,1.6176661826727188,1.3063475,3.3906219000000006,5.19264338
85,38207,1.6236929746381514,1.326164,3.4072282000000005,5.132243380000005
86,38359,1.6171056433952982,1.31001,3.3554130000000004,5.215220319999998
87,19294,3.2389245219757363,2.630443,6.9090589,9.99818269
88,18950,3.300577225329821,2.7994005,6.899991700000002,9.484484299999993
89,18489,3.3904984179782582,2.904649,7.0560554,9.671149999999994
90,23016,2.7143696420316235,2.2166129999999997,5.6932755,8.9250711
91,38835,1.5960083757177856,1.285036,3.3574946,5.074502039999991
92,38154,1.6287227350736546,1.328006,3.4342691000000003,5.2368843400000005
93,38256,1.622267271878932,1.3222115,3.407329,5.158985899999985
94,34896,1.7685104773899578,1.3774989999999998,3.6847630000000002,7.088600350000024
95,18747,3.3439210145089815,2.870166,6.989903,9.590222940000002
96,18898,3.319235458831622,2.8324755,6.8729907,9.546009579999984
97,14458,3.3767414136810006,2.9282805,6.853592700000003,9.56641584
98,25353,2.4649385446298337,2.001191,5.171951399999999,8.518082799999995
99,38930,1.5961882426406366,1.3061850000000002,3.3673669,5.0608357
100,38278,1.6219386191807341,1.304273,3.418928000000001,5.137160390000004
101,38212,1.6200162959803186,1.3333430000000002,3.3934929,5.14743207
102,38516,1.609952919462035,1.315846,3.369617,5.1547466
103,21967,2.8167803563527123,2.18272,6.269889,9.666108920000001
104,18679,3.350560868087167,2.873792,6.9135354000000016,9.521682380000003
105,18485,3.3867444485799223,2.879166,7.0450014,9.74956084
106,18231,3.4205212181997715,2.920183,7.030901,10.02656260000001
107,23668,2.635138766604681,2.0703940000000003,5.621664299999999,9.694342049999985
108,19832,1.5900545916196054,1.31508,3.292098800000001,5.030669269999994
322,13,259.95956092307694,281.769579,282.68387320000005,317.069805
380,1,101.455104,101.455104,101.455104,101.455104
381,495,36.67355885454547,6.098482,88.82369260000002,287.5075972800001
382,12041,4.947853930902731,3.665321,10.399358,22.308020600000013
383,13651,4.5917461332503064,3.549502,9.591054,20.487676
384,13451,4.663680356032994,3.382804,9.994499,21.1718285
385,12215,5.1288070048301275,3.83474,11.148363600000003,23.39855388000001
386,24090,2.5616107130344563,1.6673200000000001,5.768130900000001,14.117876050000005
387,28178,2.181191799417976,1.4354315,4.37153,14.875451189999998
388,25471,2.427936787208981,1.609526,5.377014,14.455799899999999
389,29914,2.0670570041452385,1.475154,4.2518093,12.716576269999997
390,30643,1.9609831888522684,1.438932,3.974461,12.841253859999995
391,32383,1.906072560788065,1.417061,3.8863989999999995,10.845750420000003
392,24643,2.536993658645449,1.892949,5.678529599999999,9.722876779999998
393,17961,3.4906594814876715,2.940003,7.333264,10.254715800000007
394,17359,12.221617600668244,3.015868,7.4954734,11.077638519999983
395,290,6901.707159906897,4.850709500000001,5351.333291700001,158610.27792754013
410,7,1479.8942575714286,1417.891233,2099.3780104,2100.23635444
414,1,1810.338284,1810.338284,1810.338284,1810.338284
511,1,1409.082549,1409.082549,1409.082549,1409.082549
534,1,870.219973,870.219973,870.219973,870.219973
545,4,9503.306791,1753.9477435,23864.45584800001,32379.347235899997
560,1,1834.177196,1834.177196,1834.177196,1834.177196
561,1,1249.549663,1249.549663,1249.549663,1249.549663
563,2,1970.9254885,1970.9254885,2073.1310337,2096.12728137
565,1,1834.122929,1834.122929,1834.122929,1834.122929
568,3,1623.788237,1619.411821,1711.4161698,1732.11714828
569,1,1219.961918,1219.961918,1219.961918,1219.961918
577,2,1834.270157,1834.270157,1887.4376746,1899.4003660600001
579,1,59689.831153,59689.831153,59689.831153,59689.831153
581,10,1755.0348066000001,1720.306846,1977.7358968,2060.53462168
582,2,1344.53486,1344.53486,1436.449892,1457.1307742000001
