timestamp,memory_mb
0,3417.4375
1,3417.4375
2,3417.4375
3,3417.4375
4,3417.4375
5,3417.4375
6,3417.4375
7,3430.3008
8,3558.6445
9,3687.3359
10,3807.0586
11,3934.2656
12,4062.1797
13,4180.5195
14,4231.1992
15,4231.5820
16,4231.5820
17,4231.7148
18,4231.8203
19,4232.1133
20,4232.1133
21,4232.1250
22,4232.1875
23,4232.2305
24,4129.5156
25,4129.5156
26,4129.7266
27,4129.7266
28,4129.7969
29,4129.8906
30,4130.0039
31,4130.0039
32,4130.0859
33,4130.1523
34,4130.1680
35,4130.2227
36,4174.7852
37,4248.2344
38,4249.4805
39,4249.9570
40,4249.9570
41,4249.9570
42,4249.9570
43,4249.9570
44,4249.9570
45,4249.9570
46,4249.9570
47,4250.1367
48,4250.4062
49,4250.4062
50,4250.4883
51,4268.7031
52,4268.7031
53,4268.7031
54,4268.7031
55,4268.7031
56,4268.7031
57,4268.7031
58,4268.7031
59,4268.7031
60,4268.7031
61,4268.7031
62,4269.1094
63,4269.4844
64,4269.4844
65,4272.3867
66,4272.6445
67,4272.6445
68,4272.6445
69,4272.6445
70,4272.6445
71,4272.6445
72,4272.6445
73,4272.6445
74,4139.8477
75,4139.8477
76,4139.8477
77,4139.8477
78,4139.8477
79,4139.8477
80,4139.8477
81,4139.8477
82,4139.8477
83,4139.8477
84,4139.8477
85,4139.8477
86,4139.8477
87,4245.2734
88,4253.5234
89,4253.5234
90,4253.5234
91,4253.5234
92,4254.5547
93,4254.5547
94,4254.5547
95,4254.5547
96,4254.5547
97,4254.5547
98,4254.5547
99,4145.8711
100,4145.8711
101,4145.8711
102,4145.8711
103,4145.8711
104,4145.8711
105,4145.8711
106,4145.8711
107,4145.8711
109,4145.8711
111,4145.8711
112,4145.8711
115,4145.8711
116,4145.8711
118,4145.8711
119,4145.8711
121,4145.8711
123,4145.8711
126,4145.8711
128,4145.8711
129,4145.8711
132,4145.8711
134,4145.8711
136,4145.8711
137,4145.8711
139,4145.8711
141,4145.8711
143,4145.8711
145,4145.8711
146,4145.8711
148,4145.8711
149,4145.8711
151,4145.8711
153,4145.8711
155,4145.8711
156,4145.8711
158,4145.8711
159,4145.8711
161,4145.8711
163,4145.8711
165,4145.8711
167,4145.8711
168,4145.8711
170,4145.8711
171,4145.8711
174,4145.8711
176,4145.8711
177,4145.8711
179,4145.8711
181,4145.8711
183,4145.8711
184,4145.8711
187,4145.8711
189,4145.8711
192,4145.8711
193,4145.8711
194,4145.8711
196,4145.8711
197,4145.8711
199,4145.8711
201,4145.8711
203,4145.8711
204,4145.8711
206,4145.8711
208,4145.8711
209,4145.8711
211,4145.8711
213,4145.8711
215,4145.8711
217,4145.8711
218,4145.8711
220,4145.8711
221,4145.8711
223,4145.8711
226,4145.8711
227,4145.8711
229,4145.8711
231,4145.8711
232,4145.8711
234,4145.8711
235,4145.8711
237,4145.8711
238,4145.8711
240,4145.8711
241,4145.8711
244,4145.8711
245,4145.8711
247,4145.8711
248,4145.8711
250,4145.8711
252,4145.8711
254,4145.8711
255,4145.8711
257,4145.8711
259,4145.8711
261,4145.8711
262,4145.8711
264,4145.8711
266,4145.8711
268,4145.8711
269,4145.8711
270,4145.8711
273,4145.8711
274,4145.8711
276,4145.8711
278,4145.8711
280,4145.8711
282,4145.8711
283,4145.8711
285,4145.8711
286,4145.8711
288,4145.8711
290,4145.8711
291,4145.8711
293,4145.8711
295,4145.8711
297,4145.8711
299,4145.8711
301,4145.8711
302,4145.8711
304,4145.8711
306,4145.8711
308,4145.8711
310,4145.8711
312,4145.8711
313,4145.8711
315,4145.8711
317,4145.8711
318,4145.8711
320,4145.8711
321,4145.8711
322,4145.8711
324,4145.8711
326,4145.8711
327,4145.8711
329,4145.8711
331,4145.8711
332,4145.8711
334,4145.8711
336,4145.8711
338,4145.8711
339,4145.8711
341,4145.8711
343,4145.8711
344,4145.8711
346,4145.8711
347,4145.8711
350,4145.8711
352,4145.8711
354,4145.8711
356,4145.8711
357,4145.8711
359,4145.8711
361,4145.8711
362,4145.8711
364,4145.8711
366,4145.8711
367,4145.8711
369,4145.8711
370,4145.8711
373,4145.8711
375,4145.8711
376,4145.8711
377,4145.8711
379,4145.8711
381,4145.8711
382,3445.0898
383,3099.0352
384,2899.2930
385,2899.2930
386,2899.2930
387,2976.3555
388,3090.0508
389,3192.9180
390,3315.8945
391,3438.3555
392,3575.5117
393,3658.7852
394,3730.1992
395,3785.6289
397,3785.6289
398,3785.6289
399,3785.6289
401,3785.6289
403,3785.6289
404,3785.6289
406,3785.6289
407,3785.6289
409,3785.6289
410,3785.6289
412,3785.6289
414,3785.6289
415,3785.6289
417,3785.6289
419,3785.6289
421,3785.6289
423,3785.6289
425,3785.6289
426,3785.6289
428,3785.6289
429,3785.6289
431,3785.6289
433,3785.6289
435,3785.6289
437,3785.6289
438,3785.6289
440,3785.6289
441,3785.6289
443,3785.6289
445,3785.6289
447,3785.6289
449,3785.6289
450,3785.6289
452,3785.6289
454,3785.6289
455,3785.6289
457,3785.6289
459,3785.6289
461,3785.6289
462,3785.6289
464,3785.6289
466,3785.6289
467,3785.6289
469,3785.6289
470,3785.6289
472,3785.6289
473,3785.6289
475,3785.6289
476,3785.6289
478,3785.6289
480,3785.6289
482,3785.6289
484,3785.6289
485,3785.6289
487,3785.6289
489,3785.6289
490,3785.6289
492,3785.6289
494,3785.6289
495,3785.6289
497,3785.6289
499,3785.6289
500,3785.6289
502,3785.6289
503,3785.6289
505,3785.6289
506,3785.6289
508,3785.6289
510,3785.6289
512,3785.6289
513,3785.6289
515,3785.6289
517,3785.6289
518,3785.6289
520,3785.6289
521,3785.6289
523,3785.6289
525,3785.6289
526,3785.6289
