timestamp,memory_mb
0,4974.6367
1,4976.9766
2,4976.9766
3,4977.1133
4,5026.0742
5,5026.0742
6,5026.0742
7,5026.0742
8,5026.0742
9,5026.0742
10,5026.0742
11,5026.0742
12,5026.0742
13,5026.0742
14,5026.0742
15,5026.0742
16,5028.0664
17,5028.0664
18,5028.0664
19,5028.0664
20,5028.0625
21,5028.0625
22,5028.0625
23,5028.0625
24,5028.0625
25,5028.0625
26,5028.0625
27,5028.0625
28,5028.0625
29,5028.0625
30,5028.0625
31,5028.0625
32,5028.0625
33,5028.0625
34,5028.3164
35,5028.3164
36,5028.3164
37,5028.3164
38,5029.0898
39,5031.8867
40,5031.8867
41,5031.8867
42,5031.8867
43,5031.8867
44,5031.8867
45,5031.8867
46,5031.8867
47,5031.8867
48,5031.8867
49,5040.3867
50,5040.3867
51,5040.3867
52,5040.3867
53,5039.7891
54,5039.7891
55,5039.7891
56,5040.8203
57,5040.8203
58,5040.8203
59,5041.0781
61,5041.8516
62,5041.8516
63,5041.8516
64,5041.8516
65,5041.8516
66,5041.8516
67,5041.8516
68,5041.8516
69,5041.8516
70,5041.8516
71,5042.1094
72,5042.1094
73,5042.1094
74,5042.1094
75,5042.1094
76,5042.1094
77,5042.1094
78,5042.1094
79,5042.1094
80,5042.1094
81,5042.1094
82,5042.1094
83,5042.1094
84,5042.1094
85,5042.1094
86,5042.1094
87,5042.1094
88,5042.1094
89,5042.1094
90,5042.1094
91,5042.3672
92,5042.3672
93,5042.3672
94,5042.3672
95,5042.3672
96,5042.3672
97,5042.3672
98,5042.3672
99,5042.3672
100,5042.3672
101,5042.3672
102,5042.3672
103,5042.3672
104,5042.3672
105,5042.3672
106,5042.3672
107,5042.3672
108,5042.3672
109,5042.3672
110,5042.3672
111,5042.3672
112,5042.3672
113,5042.3672
114,5042.3672
115,5042.3672
116,5042.3672
117,5042.3672
118,5042.3672
119,5042.3672
120,5042.3672
122,5042.3672
123,5042.3672
124,5042.3672
125,5042.3672
126,5042.3672
127,5042.3672
128,5042.3672
129,5874.6172
130,5874.6172
131,5874.6172
132,5874.6172
133,5874.6172
134,5874.6172
135,5874.6172
136,5874.6172
137,5874.8750
138,5874.8750
139,5874.8750
140,5874.8750
141,5874.8750
142,5874.8750
143,5874.8750
144,5874.8750
145,5874.8750
146,5875.6406
147,5876.3828
148,5876.3828
149,5876.3828
150,5876.3828
151,5876.3828
152,5876.3828
153,5876.3828
154,5876.3828
155,5876.3828
156,5876.8945
157,5876.8945
158,5876.8945
159,5877.1523
160,5877.1523
161,5877.1523
162,5877.1523
163,5876.9492
164,5876.9492
165,5876.9492
166,5876.9492
167,5876.9492
168,5877.4648
169,5877.4648
170,5877.4648
171,5877.4648
172,5877.4648
173,5877.4648
174,5877.4648
175,5877.4648
176,5877.4648
177,5877.4648
178,5877.4648
179,5877.4648
180,5877.4648
181,5877.4648
182,5877.4648
183,5877.4648
184,5877.2930
185,5877.2930
186,5877.5391
187,5877.5391
188,5877.5391
189,5877.5391
190,5877.5391
192,5877.5391
193,5877.5391
194,5877.5391
195,5877.5391
196,5877.5391
197,5877.5391
198,5877.2656
199,5877.2656
200,5877.2656
201,5877.2656
202,5877.0781
203,5877.0781
204,5877.0781
205,5877.0781
206,5877.0781
207,5877.0781
208,5877.3359
209,5877.3359
210,5877.3359
211,5877.3359
212,5877.3359
213,5877.3359
214,5877.3359
215,5877.2773
216,5877.2773
217,5877.2773
218,5877.2773
219,5877.2773
220,5877.2773
221,5877.7930
222,5877.7930
223,5877.7930
224,5877.7930
225,5877.7930
226,5877.7930
227,5877.7930
228,5877.6914
229,5877.6914
230,5877.6914
231,5877.6914
232,5877.6914
233,5877.6914
234,5877.6914
235,5877.6914
236,5877.6914
237,5877.6914
238,5877.6914
239,5877.6914
240,5877.6914
241,5877.6914
242,5877.6914
243,5877.6914
244,5877.6914
245,5877.6914
246,5877.0977
247,5877.6133
248,5877.6133
249,5877.6133
250,5877.6133
251,5877.6133
252,5877.6133
253,5877.6133
254,5877.2227
255,5877.2227
256,5877.2227
258,5877.2227
259,5877.2227
260,5877.2227
261,5877.2227
262,5877.2227
263,5877.2227
264,5877.0273
265,5877.0273
266,5877.0273
267,5877.0273
268,5876.8242
269,5876.8242
270,5876.8242
271,5876.8242
272,5876.8242
273,5876.8242
274,5876.8242
275,5876.8242
276,5876.8242
277,5876.5898
278,5876.5898
279,5876.5898
280,5876.5898
281,5876.5898
282,5876.5898
283,5876.5898
284,5876.5898
285,5876.5898
286,5876.5898
287,5876.8477
288,5876.8477
289,5876.8477
290,5876.8477
291,5876.8477
292,5876.8477
293,5876.8477
294,5876.6797
295,5876.6797
296,5876.6797
297,5876.6797
298,5876.6797
299,5876.6797
300,5876.6797
301,5876.6797
302,5876.6797
303,5876.6797
304,5876.6797
305,5876.6797
306,5876.6797
307,5876.6797
308,5876.6797
309,5876.6797
310,5876.6797
311,5876.6797
312,5876.6797
313,5876.6797
314,5876.6797
315,5876.6797
316,5876.7969
317,5876.7969
318,5876.7969
319,5876.7969
320,5876.7969
321,5876.7969
322,5876.7969
323,5876.7969
324,5876.7969
326,5876.7969
327,5876.7969
328,5876.7969
329,5876.7969
330,5876.7969
331,5876.7969
332,5876.7969
333,5876.7969
334,5876.7969
335,5876.7969
336,5876.7969
337,5876.7969
338,5876.7969
339,5876.7969
340,5876.7969
341,5876.7969
342,5876.7969
343,5876.7969
344,5876.7969
345,5876.7969
346,5876.7969
347,5876.7969
348,5876.7969
349,5876.7969
350,5876.7969
351,5876.7969
352,5876.7969
353,5876.7969
354,5876.7969
355,5876.7969
356,5876.7969
357,5876.7969
358,5876.7969
359,5876.7969
360,5876.7969
361,5876.7969
362,5876.7969
363,5876.7969
364,5876.7969
365,5876.7969
366,5876.7969
367,5876.7969
368,5876.7969
369,5876.7969
370,5876.7969
371,5876.7969
372,5876.7969
373,5876.7969
374,5876.7969
375,5876.7969
376,5876.7969
377,5876.7969
378,5876.7969
379,5876.7969
380,5876.7969
381,5876.7969
382,5876.7969
383,5876.7969
384,5876.7969
385,5876.7969
386,5876.7969
387,5876.7969
388,5876.7969
389,5876.7969
390,5876.7969
391,5876.7969
393,5876.7969
394,5876.7969
395,5876.7969
396,5876.7969
397,5876.7969
398,5876.7969
399,5876.7969
400,5876.7969
401,5876.7969
402,5876.7969
403,5876.7969
404,5876.7969
405,5876.7969
406,5876.7969
407,5876.7969
408,5876.7969
409,5876.7969
410,5876.7969
411,5876.7969
412,5876.7969
413,5876.7969
414,5876.7969
415,5876.7969
416,5876.7969
417,5876.7969
418,5876.7969
419,5876.7969
420,5876.7969
421,5876.7969
422,5876.7969
423,5876.7969
424,5876.7969
425,5876.7969
426,5876.7969
427,5876.7969
428,5876.7969
429,5876.7969
430,5876.7969
431,5876.7969
432,5876.7969
433,5876.7969
434,5876.7969
435,5876.7969
436,5876.7969
437,5876.7969
438,5876.7969
439,5876.7969
440,5876.7969
441,5876.7969
442,5876.7969
443,5876.7969
444,5876.7969
445,5876.7969
446,5876.7969
447,5876.7969
448,5876.7969
449,5876.7969
450,5876.7969
451,5876.7969
452,5876.7969
453,5876.7969
454,5876.7969
455,5876.7969
456,5876.7969
457,5876.7969
458,5876.7969
460,5876.7969
461,5876.7969
462,5876.7969
463,5876.7969
464,5876.7969
465,5876.7969
466,5876.7969
467,5876.7969
468,5876.7969
469,5876.7969
470,5876.7969
471,5876.7969
472,5876.7969
473,5876.7969
474,5876.7969
475,5876.7969
476,5876.7969
477,5876.7969
478,5876.7969
479,5876.7969
480,5876.7969
481,5876.7969
482,5876.7969
483,5876.7969
484,5876.7969
485,5876.7969
486,5876.7969
487,5876.7969
488,5876.7969
489,5876.7969
490,5876.7969
491,5876.7969
492,5876.7969
493,5876.7969
494,5876.7969
495,5876.7969
496,5876.7969
497,5876.9609
498,5876.9609
499,5876.9609
500,5876.9609
501,5876.9609
502,5876.9609
503,5876.9609
504,5876.9609
505,5876.9609
506,5876.9609
507,5876.9609
508,5876.9609
509,5876.9609
510,5876.9609
511,5876.9609
512,5876.9609
513,5876.9609
514,5876.9609
515,5876.9609
516,5876.9609
517,5876.9609
518,5876.9609
519,5876.9609
520,5876.9609
521,5876.9609
522,5876.9609
523,5876.9609
524,5876.9609
525,5876.9609
526,5876.9609
527,5876.9609
528,5876.9609
529,5876.9609
531,5876.9609
532,5876.9609
533,5876.9609
534,5876.9609
535,5876.9609
536,5876.9609
537,5876.9609
538,5876.9609
539,5876.9609
540,5876.9609
541,5876.9609
542,5876.9609
543,5876.9609
544,5876.9609
545,5876.9609
546,5876.9609
547,5876.9609
548,5876.9609
549,5876.9609
550,5876.9609
551,5876.9609
552,5876.9609
553,5876.9609
554,5876.9609
