second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,10826,5.701758303898016,0,6.653415,0
1,12184,5.1958333489001935,0,5.973450300000001,0
2,12407,5.109385643749492,0,5.8005908,0
3,12311,5.147433850783847,0,5.988906,0
4,12256,5.17450260117493,0,5.9597995,0
5,12214,5.189204004584895,0,5.9437316,0
6,11806,5.373896371590735,0,5.9327765,0
7,12384,5.116705179586571,0,5.876276600000001,0
8,12373,5.124270412996033,0,5.824013800000001,0
9,12275,5.1621536510793975,0,5.9105794000000005,0
10,12132,5.230126148615221,0,6.0156401,0
11,11461,5.533255585725506,0,6.077158,0
12,12311,5.152589723661768,0,5.869025,0
13,12486,5.080119557984935,0,5.756989000000001,0
14,12401,5.112142736634183,0,5.823269,0
15,12485,5.0774298822587,0,5.7747108,0
16,11434,5.550745156200799,0,5.9882608,0
17,12304,5.151880838589084,0,5.8338008,0
18,12273,5.164664410005708,0,5.842374800000001,0
19,12445,5.097918066613095,0,5.8609042,0
20,12433,5.102482849513388,0,5.788071,0
21,12288,5.160367115885433,0,5.8285045,0
22,11541,5.498097291482533,0,5.992151,0
23,12495,5.075762386714681,0,5.7496636,0
24,12461,5.091194255517219,0,5.721242,0
25,12213,5.1943692187014,0,5.8284498000000005,0
26,12369,5.128386379497129,0,5.7903112,0
27,11714,5.412533702919586,0,5.9190706,0
28,12283,5.161941457787184,0,5.905291,0
29,12395,5.114402997902371,0,5.8305568,0
30,12388,5.120394478527602,0,5.769830300000001,0
31,12529,5.064109757123487,0,5.7118136,0
32,12508,5.0702643723217005,0,5.6991358000000005,0
33,11766,5.390524609297974,0,5.8103165,0
34,12384,5.119887956960597,0,5.787022400000001,0
35,12485,5.082096428834619,0,5.8216224,0
36,12178,5.209092837740167,0,5.951456,0
37,12635,5.019323529244159,0,5.6730144000000005,0
38,11716,5.413268173267323,0,5.9817754999999995,0
39,12408,5.1127566186331475,0,5.7783002,0
40,12295,5.159598779097196,0,5.8798238,0
41,12655,5.007897357171089,0,5.5599768,0
42,12459,5.09422332129387,0,5.7679118,0
43,12218,5.191540068178082,0,5.7651022,0
44,11838,5.356245551782405,0,5.818976000000001,0
45,12405,5.113257377912089,0,5.8021044,0
46,12550,5.0547733416733305,0,5.6707701,0
47,12372,5.129723148965409,0,5.8267127,0
48,12442,5.097217726089059,0,5.7413877,0
49,11761,5.396399687186465,0,5.899078,0
50,12459,5.089315429568993,0,5.740240400000001,0
51,12462,5.092442110335408,0,5.732666599999999,0
52,12650,5.011260035177859,0,5.6625438,0
53,12500,5.07397008856,0,5.7207432,0
54,11740,5.411136697444632,0,5.894859200000001,0
55,12393,5.114739057693882,0,5.7357598,0
56,12443,5.096376962227757,0,5.7704696,0
57,12472,5.085325489576644,0,5.7057155,0
58,12582,5.0426989927674475,0,5.6876883000000005,0
59,12554,5.050622331766758,0,5.7181980999999995,0
60,12003,5.284845522202801,0,5.706453800000001,0
61,12530,5.0643301606544275,0,5.6569087,0
62,12595,5.038628976498618,0,5.6789962,0
63,12498,5.075386170667324,0,5.748233300000001,0
64,12724,4.981340387535363,0,5.7076523,0
65,12023,5.28066745412959,0,5.8045028000000025,0
66,12613,5.026233828193127,0,5.626415800000001,0
67,12767,4.968382111302589,0,5.5953736,0
68,12717,4.985856987968836,0,5.609933,0
69,12622,5.02435150047537,0,5.647364,0
70,12513,5.141239908575079,0,5.6067816,0
71,12284,5.0930433036470015,0,5.6182555,0
72,12654,5.014494345187257,0,5.6799317,0
73,12630,5.020017877751373,0,5.6230209,0
74,12680,5.000273526261794,0,5.649484800000001,0
75,12557,5.0513791321175585,0,5.7545452,0
76,12009,5.2837215450079205,0,5.813214000000001,0
77,12746,4.985129309587317,0,5.605803,0
78,12735,4.974248793325455,0,5.610511,0
79,12609,5.032870789515432,0,5.6686894,0
80,12699,4.991350342152935,0,5.6119086000000005,0
81,12236,5.184774745178161,0,5.6980825,0
82,12712,4.9879423771239955,0,5.612335799999999,0
83,12569,5.0489464625666365,0,5.6976282000000005,0
84,12776,4.963416560190984,0,5.592654,0
85,12713,4.9858535395264925,0,5.6721364,0
86,12512,5.075037181985286,0,5.601109,0
87,12768,4.961336956766917,0,5.5862292,0
88,12523,5.066264467539739,0,5.750669000000001,0
89,12781,4.964140658007978,0,5.71548,0
90,12553,5.0485790301123545,0,5.728441200000001,0
91,12789,4.959610845961377,0,5.6402842,0
92,12543,5.05667645786495,0,5.6062814,0
93,12524,5.063947027946346,0,5.6999327,0
94,12582,5.04299193363535,0,5.7423318,0
95,12606,5.032382892114869,0,5.6784655,0
96,12497,5.074927756421531,0,5.7458944,0
97,12197,5.200260942772819,0,5.7439621999999995,0
98,12820,4.950624391965678,0,5.5963335,0
99,12491,5.075259043391237,0,5.812693,0
100,12783,4.962296266838773,0,5.6131298,0
101,12939,4.901276876883832,0,5.574798800000001,0
102,12243,5.1795048331291245,0,5.663323800000001,0
103,12685,4.998802509972432,0,5.6841222,0
104,12713,4.9910742354283055,0,5.643847200000001,0
105,12600,5.033301660238069,0,5.671441,0
106,12425,5.106193458591567,0,5.810598000000001,0
107,12822,4.945544923412859,0,5.612159,0
108,12467,5.089093682040595,0,5.6650928,0
109,12667,5.006531402620994,0,5.6735784,0
110,12775,4.961310332289623,0,5.6458960000000005,0
111,12795,4.9585613827276,0,5.572243,0
112,12513,5.071713129305516,0,5.765403200000001,0
113,12369,5.12671908141321,0,5.7817758,0
114,12796,4.9574884660831655,0,5.627839,0
115,12631,5.023450483572157,0,5.614919,0
116,12618,5.0325659753526395,0,5.6994546,0
117,12521,5.062429168357171,0,5.738821,0
118,12045,5.266479622581966,0,5.9004702,0
119,12403,5.116469188341529,0,5.860479799999999,0
120,12346,5.1387424078244,0,5.868497,0
121,12501,5.075351824574013,0,5.75952,0
122,12447,5.09444821418817,0,5.7916052,0
123,12337,5.1421583460322635,0,5.8297306,0
124,12196,5.2037437946047715,0,5.800689,0
125,12542,5.057343268298501,0,5.7255791,0
126,12530,5.06029755147646,0,5.7936038,0
127,12345,5.1406505616848825,0,5.8898918,0
128,12666,5.0092890225801465,0,5.70211,0
129,12055,5.265047087930336,0,5.9553164,0
130,12347,5.13901253640562,0,5.8219608,0
131,12294,5.159583772571989,0,5.8896107,0
132,12428,5.102938984953334,0,5.8462394,0
133,12322,5.144404016799225,0,5.8183456,0
134,12370,5.130816614793845,0,5.7912947,0
135,12263,5.1722436204028375,0,5.7755016,0
136,12286,5.167198186879358,0,5.8930865,0
137,12449,5.0954773633223525,0,5.825063,0
138,12598,5.03268387101127,0,5.667073,0
139,12419,5.110239722682989,0,5.800827,0
140,12193,5.205229907815962,0,5.8267912,0
141,12423,5.105747884005478,0,5.7397972,0
142,12603,5.034939053003227,0,5.723455400000001,0
