second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,19802,1.5489936571053353,1.166303,2.7133945000000006,8.86230498000001
1,19901,1.567077489020653,1.230348,2.931256,6.919597
2,19898,1.6127642007236986,1.252483,3.1211355999999997,6.854734509999988
3,19285,1.6305749876069546,1.292954,3.148048200000001,6.587394999999999
4,19659,1.634281464977869,1.278994,3.1812060000000004,6.770261539999999
5,19618,1.668128070751353,1.294728,3.3350838,6.830804579999993
6,18941,1.7096445903595412,1.290732,3.413793,7.1018691999999755
7,19699,1.6112705084522077,1.263528,3.0757160000000003,7.013398720000008
8,18806,1.7962395267467843,1.3359610000000002,3.6691025,7.323890750000004
9,19804,1.6706562428297342,1.2694290000000001,3.4193382000000003,6.75439918
10,18520,1.6833811340712674,1.3155450000000002,3.287581100000002,6.832548440000014
11,18764,1.7133804459603545,1.2784404999999999,3.4998809000000044,7.165929759999992
12,18830,1.6357208982474802,1.287042,3.2120276000000056,6.575264119999998
13,20470,1.5413676372251992,1.2264465,2.879529400000003,6.974694030000003
14,19278,1.7519991216931126,1.275821,3.7282766,7.46458892
15,17527,1.7696133984709301,1.367165,3.579630999999999,6.874945600000002
16,19993,1.6685757214024977,1.258175,3.4603303999999993,7.023305399999993
17,20043,1.6121631696851813,1.247101,3.2086995999999988,6.89776282
18,19698,1.6611650312722166,1.282233,3.451221999999997,6.533572599999995
19,19023,1.7814528863481196,1.308257,3.7197405999999997,7.466884919999992
20,18766,1.6627371400405018,1.2761904999999998,3.4121785,6.446752899999977
21,18304,1.7366697061298204,1.326897,3.5175106,6.87300528000001
22,17568,1.9238573566142954,1.378763,4.126166400000001,7.435247839999967
23,17287,1.9999310553016674,1.386519,4.4266336,7.946354999999999
24,20538,1.5303879316389102,1.212373,2.8126060999999973,6.960204790000009
25,21487,1.5005907724670837,1.223,2.8080166000000006,5.912328019999993
26,16639,1.8541528842478467,1.445244,3.7242056000000003,6.321744739999994
27,17888,1.81326974776386,1.3394245,3.801329900000003,7.08357401
28,23058,1.3947618724520825,1.1606025,2.3303519999999995,6.393044470000002
29,14058,2.527005250533517,1.996791,5.1335633,8.188568470000005
30,21606,1.4306984782930683,1.1611365,2.3599385,6.788317500000005
31,16853,2.1264320369667282,1.433134,4.8837236,8.387275519999998
32,19748,1.6970301474579694,1.2769615,3.5490918999999996,7.0850438799999536
33,19887,1.6301437535576075,1.26237,3.234093,6.808612479999999
34,16958,2.095429160691117,1.435877,4.622446000000001,8.33302195
35,23276,1.344358347310534,1.1651895,2.211145,5.49576275
36,16069,2.0496768909701903,1.562658,4.1401714,6.999573359999996
37,20021,1.705375344688076,1.254891,3.593631,7.5469936
38,19870,1.6558119572722634,1.2691895,3.392492200000001,6.9273135600000195
39,16641,2.1591852466197947,1.470422,4.733979,8.164591599999996
40,22441,1.4015992556481602,1.185073,2.417055,5.859852999999998
41,14106,2.0131021268254603,1.6339305,3.8245095,6.3396057
42,23653,1.250612376358173,1.143366,1.9942982,4.133061879999998
43,14391,2.591673736432494,1.884565,5.529264,8.580166100000005
44,22072,1.4297967050108744,1.2079125,2.4336615000000004,5.889120990000005
45,17101,2.068268294836555,1.430225,4.564597,8.11683
46,18696,1.81260829557125,1.3725055,3.7670125,6.806536299999996
47,21305,1.5339927936165225,1.198367,2.892019800000002,6.909885759999999
48,13299,2.830407689976697,2.350539,5.461280400000001,8.607458140000002
49,25789,1.1546291532048487,1.113518,1.7446266,3.037810039999997
50,13889,2.5734651548707483,1.980567,5.231252400000003,8.034859119999993
51,21208,1.554581608685399,1.228617,2.9416428,7.03982815
52,20156,1.3777851557352638,1.1700504999999999,2.4227489999999996,5.206923150000001
53,12207,3.207746830179398,2.85381,5.9760944,8.407272319999999
54,25650,1.1589578290448326,1.110358,1.7815702,3.121061089999998
55,17635,1.9407051652395808,1.367031,4.344720400000001,7.337866439999999
56,12982,2.916445658450156,2.4722350000000004,5.525059799999999,8.77113053
57,25731,1.1526298187400401,1.114573,1.756679,2.9402379000000005
58,17067,2.071838701177705,1.426872,4.6318164,7.960038760000001
59,12519,3.1130804749580725,2.685452,5.939385000000001,8.621227599999987
60,25914,1.1516104445087567,1.1046179999999999,1.772424,3.073918619999999
61,19947,1.6688844626761006,1.266806,3.4994572000000006,7.2624034600000025
