second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,18276,1.8938640550448682,1.2582,3.537993,10.8840805
1,20349,1.5652943407538407,1.233931,2.9060210000000017,6.7724091600000085
2,19746,1.7107142303757708,1.281098,3.4133215000000003,7.4917972499999905
3,19915,1.6328787586743678,1.249956,3.2591812000000004,6.938199520000008
4,19584,1.6917541928615196,1.273667,3.3948490000000016,6.948135919999991
5,19541,1.5407160541425793,1.263478,2.900042,5.67261759999999
6,20449,1.6122683839307625,1.246012,3.034413600000003,6.566936280000004
7,18468,1.9659770872861193,1.2200725000000001,4.196772899999998,8.973143959999996
8,19083,1.7938794682701888,1.327592,3.7796591999999993,6.94219336
9,19401,1.6896990105664673,1.296318,3.372679,6.651587
10,20028,1.5872258507090093,1.2627305,2.9947971,6.375582189999999
11,19146,1.7857835832027553,1.3141625000000001,3.7731085,6.836136600000001
12,19301,1.6252144165069242,1.266524,3.12488,6.657342
13,18938,1.5849019493082692,1.278588,3.0180152,6.413817400000004
14,20603,1.5216890521283337,1.248626,2.8135782,5.8338152
15,19489,1.556677330083635,1.267881,2.9045960000000006,5.929813279999989
16,19082,1.612960658526352,1.2601209999999998,3.1280719000000037,6.550519519999997
17,19105,1.7045557984820703,1.30272,3.374862000000001,6.7092545599999935
18,20120,1.6523454174453371,1.269569,3.4382418000000015,6.762691520000006
19,18302,1.781624997978362,1.308557,3.5761393,6.876494790000017
20,18098,1.762123958724718,1.363832,3.3783354000000005,6.248586819999995
21,19936,1.4767952683085828,1.2274574999999999,2.728225,5.211197000000004
22,18968,1.7621240753901262,1.3350225,3.586876699999999,6.888981089999996
23,18562,1.7952744382070798,1.367524,3.7292910000000004,6.489795759999999
24,17995,1.8856149071964459,1.372886,3.881765800000001,7.400038920000014
25,18670,1.7576892315479427,1.3145535000000002,3.7176779000000018,6.960066310000009
26,20719,1.516828500651579,1.224379,2.8198252000000013,6.351844079999997
27,20042,1.6111631769284551,1.2878405,3.090871100000001,6.301452800000001
28,15909,1.9267132692186795,1.510339,3.7651688000000014,6.595544720000001
29,20677,1.478119701117185,1.204577,2.7897514,5.684241120000004
30,20674,1.4700385395182423,1.252767,2.6866983000000006,5.367763720000001
31,14838,2.371851439749291,1.789647,4.7998105,7.708134849999989
32,22364,1.4820797970845994,1.1162450000000002,2.7319930000000006,7.078884779999978
33,16394,1.9741126491399241,1.4598955,4.0073484000000015,7.240128609999999
34,19689,1.550293752552194,1.233428,2.8882912000000007,6.366497119999992
35,19294,1.7434681978853477,1.305585,3.6401182000000007,7.027328079999998
36,17260,1.7791292330243216,1.3023060000000002,3.8450457,7.380383449999998
37,20546,1.6183103742821008,1.282392,3.225931,6.203503249999997
38,18497,1.8927850180569856,1.339878,4.184716400000003,7.643571840000006
39,18752,1.819888517544786,1.3507615,3.8762479,7.00951861000001
40,20849,1.5727991686411817,1.225699,3.1250112000000003,6.989027400000004
41,17067,1.8496711871447862,1.350056,3.907154799999998,7.729774160000002
42,22349,1.3634581840350803,1.15454,2.2599904000000013,5.88832860000002
43,12645,3.023863247291422,2.590253,5.743602200000001,8.926053639999985
44,25897,1.1204251310576503,1.079329,1.7311042000000003,2.8347324000000005
45,14282,2.546092480044804,2.0437905,5.103097299999999,7.999912340000007
46,23444,1.3410294215577474,1.1393710000000001,2.3174435,5.182457429999998
47,14923,2.492967845607455,1.855018,5.220818200000008,8.083557020000011
48,22805,1.3827914506906362,1.171426,2.2938312000000005,6.052988879999996
49,16754,2.024054616151364,1.4611555,4.2245867000000015,7.169890240000004
50,19827,1.7074480161900418,1.293366,3.4562616,7.091804100000007
51,19146,1.7677877897210887,1.2922505,3.80092,7.488503899999983
52,16284,2.1868664746376787,1.5465285,4.646519400000001,8.24141349
53,24610,1.2458436734254283,1.1245855,1.9005245000000002,4.805307859999999
54,12016,3.251420685086543,2.9056480000000002,5.967452,8.80062845000001
55,23766,1.3075581619961356,1.1668875,2.0990599999999997,4.9328304499999565
56,18430,1.8448402182311527,1.3341975000000001,4.013434100000003,7.421395549999987
57,14735,2.47996718411942,1.860901,5.2476038,8.225556239999994
58,23944,1.4077507565152083,0.9702275,2.721330000000001,7.944562829999998
59,15217,2.487000079844903,1.920204,5.238675199999999,8.675546440000002
60,15904,2.255726717115192,1.6335355,4.808894000000001,7.790441749999998
61,26060,1.1475837533768205,1.1168084999999999,1.7422902,2.885853669999999
62,14758,2.500919772665675,1.8923415000000001,5.259930100000002,7.7183939200000005
63,15574,2.330902329523578,1.70244,4.777359800000001,8.351188280000002
64,25850,1.1504418184912886,1.097562,1.7523151000000001,3.0287766799999933
65,14973,2.4847958171375213,1.7527,5.182594400000005,8.843154000000014
66,13574,2.795894547296308,2.3239435,5.5831749,8.22992236
67,26138,1.1466662820032003,1.1046595,1.767978,2.894750620000001
68,19246,1.5651648061934982,1.2503505000000001,2.987101,6.29583245
69,11827,2.7844144979284717,2.394101,5.0888434,8.283126259999992
70,21996,1.3124714716766746,1.169499,2.083201,4.770671099999994
71,23670,1.4222045900295712,0.9749375,2.7707061000000004,7.249589500000005
72,12221,2.2798672994026714,1.850188,4.396596,8.354335599999992
73,13104,2.9276335406745897,2.4771925,5.7130852999999995,8.738071699999995
74,25885,1.1584377755456912,1.118094,1.7703624000000007,3.00335084
75,22749,1.2793954866587567,1.14307,2.0048624000000004,4.822816640000015
76,10928,2.874583747437763,2.5866015,5.1976136,7.266655419999999
77,16145,2.236211387426442,1.633859,4.679755600000001,8.380584959999998
78,25942,1.1602104087580052,1.1282109999999999,1.768214,2.9043623500000004
