second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,2179,13.893737473611743,11.399734,28.635466200000003,46.906674939999995
1,2323,12.517612828239368,10.098034,25.996718200000004,47.000884460000016
2,2397,12.193075042970381,9.566538,26.916608,47.44539995999999
3,2235,13.33744625771811,11.121134,27.174113400000007,46.353293419999936
4,2293,12.53315587047536,9.579949,26.6368048,51.22434811999998
5,2351,10.622986124627811,7.863172,22.19975,63.972451
6,2462,11.143990769293262,9.0025525,24.19238,39.27261313999997
7,2400,11.38383599291666,9.4407015,23.319902599999995,47.73525051999997
8,2482,11.238346312651089,8.884733,25.0557328,43.03519616000003
9,2271,12.46234306781153,9.746481,27.37832,53.5941031000001
10,2463,10.36113133576938,8.533134,20.966285400000007,40.91405000000003
11,2524,9.810837008320105,7.692787,21.213878900000005,37.08436844
12,2615,9.76318556367112,7.933045,21.796297799999994,34.50239534000001
13,2405,10.818630026195436,8.255469,23.381567,45.415950680000066
14,2387,11.178029820276505,8.985583,23.1270454,43.21021597999997
15,2283,12.563867942181334,9.672617,26.62325440000002,53.898901279999954
16,2444,11.341042330605571,8.965076,24.138479600000004,42.73994124000008
17,2370,10.80726660126584,7.8302515,23.7054537,51.27923951
18,2403,10.926634907615481,8.580219,23.7295756,45.98363932
19,2439,11.068343859368559,8.723217,24.368293200000004,42.85322335999993
20,2467,10.286156753952161,7.405419,21.989529200000003,49.90816468000002
21,2388,10.728175622278068,8.3916745,22.459992600000003,45.982772250000004
22,2386,11.55985895389776,9.6029685,23.97551,44.357648250000004
23,2383,10.860214851867399,8.548501,23.390608800000003,39.704488899999994
24,2449,10.468874370763563,8.46576,22.1714372,40.70110535999999
25,2442,10.458569279688792,8.443009,21.7780327,42.94970213000003
26,2474,10.784265971705755,8.2608235,23.956559300000002,41.03360294
27,2430,11.217460276543193,8.696636,24.0070387,47.424095130000005
28,2388,11.604084780150778,9.6251115,25.203228000000003,46.32882356000001
29,2442,10.488870230958243,8.5671805,22.472554600000002,40.83239346000001
30,2240,11.75751684330356,8.932468499999999,25.557863100000006,53.026955270000016
31,2468,10.837482628849257,8.505605,23.364729700000005,39.12739837999998
32,2428,11.156738336079082,8.2040285,24.777045900000015,46.50629718000001
33,2491,9.995597142914491,7.936476,21.260614,38.28422979999996
34,2394,11.341025006683374,8.941976,23.183620600000012,48.720849680000015
35,2504,10.284725011182122,8.643403,21.075333700000016,39.76022664999999
36,2434,10.40341426458505,8.468182500000001,21.743728500000017,39.48999380000001
37,2445,10.870693186912076,8.837475,22.291960199999995,45.40935664
38,2499,10.016418099639838,8.27313,20.422298,37.63419215999999
39,2495,10.396920090180362,8.276013,21.828294999999997,42.31482007999999
40,2435,10.60554016303901,8.526835,21.4915588,52.3046067999999
41,2472,10.386216826456335,8.803936,21.0874111,37.570745259999995
42,2542,10.680996604642019,8.764476,22.481740600000002,40.07681083000001
43,2514,10.714157394590309,8.9423665,22.724450700000006,38.919293459999956
44,2515,10.258635449304196,8.022389,22.5858438,48.017430600000026
45,2498,10.59671193674939,8.572341,22.670396000000004,41.363554390000054
46,2510,10.988320703984076,9.003883,22.931002299999996,37.83706434999994
47,2597,9.652477728532917,7.588745,19.240991800000003,48.87075512
48,2623,9.985479137247426,8.164671,21.332188000000006,38.34896428000002
49,2500,10.061091607600003,7.9310244999999995,21.532946799999998,40.44489609999992
50,2491,10.07104825531914,8.250404,21.07892,37.66449839999984
51,2396,10.646839805091789,9.017873999999999,22.065421,39.03193930000005
52,2545,10.204721050294674,8.327125,21.387408399999998,41.070274199999986
53,2482,10.655438077759884,8.817834,22.068857100000002,38.47250198000001
54,2375,11.03904683242105,8.724312,23.653182,43.04997027999995
55,2423,10.737293363598852,9.100697,21.758455400000017,42.16399958000001
56,2426,10.70684909851605,8.291071,23.1839905,43.558049000000004
57,2548,9.959124144819478,7.768257,22.0419803,38.257177710000015
58,2456,10.647784967426682,8.049127,22.6343195,46.77870174999998
59,2614,10.19031486648812,8.513616,20.87145120000002,38.44055181999994
60,2519,10.480769206034124,8.452971,22.164380200000007,40.5719540400001
61,2531,10.5368063824575,8.268083,21.480375,48.76518389999988
62,2487,10.072360520305567,7.962325,20.8137314,43.72180124
63,2440,11.322391594672133,9.087842,23.5087413,42.765350309999995
64,2605,10.067822908253365,8.053423,20.9724368,40.38848492
65,2580,9.595558937209308,7.8218655,19.6513802,38.85089273000002
66,2636,10.15139937936268,8.146899000000001,21.3034545,40.71896245000006
67,2490,10.44306241405625,8.4761355,23.46207029999999,38.46643917000003
68,2551,10.275471531948245,8.313944,22.43122,40.947331500000004
69,2550,10.341704507450991,8.3459445,21.654980399999996,40.09515116999999
70,2529,10.360438257413993,8.181159,22.498501600000004,39.76844107999999
71,2533,10.220001403474171,8.503445,20.576096800000006,37.712962359999956
72,2459,10.871809799511983,8.186734,23.863423000000008,51.90958502000003
73,2703,9.857939209766934,7.647835,20.620384000000005,44.368429760000005
74,2697,9.529823589914708,7.190276,21.2886568,39.54944639999997
75,2663,9.363889400300426,7.640551,19.038259000000004,38.95543138000007
76,2500,9.761046120400001,8.084246,19.7527433,37.92073538999998
77,2530,10.880561160869544,8.7858295,22.2777452,39.78361386
78,2626,9.587425164127941,7.6500070000000004,20.6300715,37.674651250000004
79,2649,8.804686437523577,6.583224,18.775049800000012,39.84548931999999
80,2499,10.379882751900746,8.387457,21.497819600000007,43.146007100000006
81,2635,9.823670595825421,8.022438,21.055711199999998,37.57773567999998
82,2549,9.72218866261278,8.088092,19.430315800000002,38.8550612
83,2590,9.737725464092659,8.0434535,20.1769453,36.099524660000064
84,2529,9.847325901937518,7.686044,20.996478400000004,40.860227239999794
85,2509,10.383412534874441,7.823247,22.107452400000003,40.95540952000007
86,2723,9.188348856408371,7.141667,19.403660600000002,38.19210306000001
87,2668,9.520467910419795,7.439236,20.56316680000002,38.485338729999974
88,2701,9.374517226952973,7.152574,19.560557,39.494331
89,2711,9.359927894503876,7.65738,19.398206,36.80370900000001
90,2701,9.377858021103338,6.983532,20.456356,41.718296
91,2656,8.811239475903614,6.8871745,18.575951,37.612704749999956
92,2603,9.485682975797147,7.281689,20.789888600000005,36.18168314000001
93,2702,8.79507687305699,6.70121,19.185761600000003,36.588089129999894
94,2822,8.175857740609489,6.23523,18.320850200000002,36.17293262
95,2719,8.794404149319604,6.67941,19.110917200000003,36.889328020000086
96,2742,8.816364688183803,7.0639865,18.330607,35.90863913000001
97,2601,9.492758640907319,7.181212,20.628823,43.031239
98,2753,8.72765366109697,6.411969,19.056626600000005,38.617925480000004
99,2690,9.705912461338304,7.4470975,21.067853,38.619687910000025
100,2632,9.544438414133738,7.276965000000001,19.827527600000003,41.092629490000036
101,2559,9.587610281359883,7.422035,21.697842800000014,37.93582880000001
102,2592,9.188571835262355,7.2813175,19.4307397,37.32511719000001
103,2686,9.161701610573354,6.8121345,19.751144,38.77150720000001
104,2589,9.59845388991888,7.387835,20.55009300000001,39.26065096
105,2783,8.610684780452747,6.532688,18.19370600000001,35.423308779999985
106,2593,9.39916875896646,7.484016,20.168080200000006,38.56628291999996
107,2561,9.935432506052317,7.848342,21.655923,41.11324500000001
108,2455,10.163240303054964,8.374127,20.909072199999997,43.468699980000004
109,2610,9.676731111494238,7.4288865,21.346879400000002,40.21224195
110,2694,8.749019959910912,6.6223675,18.6359786,37.55902465000003
111,2691,9.201787744704589,6.755945,21.251879,39.51164889999989
112,2699,9.201407828454993,7.078742,19.643306600000017,37.31161716
113,2742,8.861241819839528,6.5425275,20.066303600000005,37.66363828000002
114,2681,8.542574123834402,6.529775,18.250247,37.94979719999993
115,2757,9.156122449764252,6.900427,19.8828906,39.72880252000002
116,2706,9.372151896895794,7.12026,20.674905000000003,40.710876049999946
117,2563,9.597427301599685,7.218632,20.735392000000004,44.12102636000001
118,2813,8.87153616068255,6.488319,19.360655000000005,36.209820680000014
119,2644,9.001042662254166,6.8257395,20.174968800000002,37.273397330000044
120,2666,8.855787606901723,6.789942,18.634722500000002,40.28422834999999
121,2607,9.435080062140385,7.534401,19.901246800000006,39.1943529
122,2715,9.003584634990784,6.5708,21.042306799999995,36.423927940000006
123,2656,9.388503861822304,7.075341,20.6914145,39.8270139
124,2657,9.601776642830243,6.823906,20.9164412,43.429167320000026
125,2727,9.107070461312789,6.873773,20.654614800000004,37.49039295999999
126,2774,8.371040957101664,5.963306,18.7020079,38.60630309999999
127,2771,8.292142556116907,6.192579,18.104543,36.66933900000004
128,2690,9.056291962825293,6.5201530000000005,19.253277199999996,48.078832520000226
129,2713,8.819139333947655,7.077792,18.7229718,35.528522760000044
130,2611,9.088548803906559,7.103191,19.24256,37.505829500000026
131,2713,8.902681162550685,6.939473,19.1211566,39.71250148000002
132,2747,9.025913202766654,6.639695,20.972575199999998,38.585115599999995
