second,requests,avg_ms,p50_ms,p90_ms,p99_ms
0,22889,1.3136453804010602,0,2.264886800000001,0
1,23417,1.3413878607421998,0,2.4111498000000005,0
2,22867,1.394939190973906,0,2.6897802,0
3,23159,1.3713084603393995,0,2.5631508000000003,0
4,22485,1.3874575541472074,0,2.3878480000000035,0
5,22907,1.443479381193517,0,3.0383418,0
6,23112,1.3745076386292825,0,2.616531300000001,0
7,22824,1.4117538494129,0,2.7613952000000004,0
8,22756,1.4701453472930237,0,3.059792,0
9,22597,1.515652002478207,0,3.1933502000000016,0
10,23027,1.3434183898032812,0,2.5652456000000003,0
11,21628,1.347301041242825,0,2.2976305999999997,0
12,22719,1.4345331922619893,0,2.8556198000000004,0
13,22669,1.4231808482509067,0,2.8680844000000003,0
14,21680,1.530828507749078,0,3.1035573000000003,0
15,23576,1.4062508923057386,0,2.7873475,0
16,21736,1.5873429598362145,0,3.287242,0
17,24373,1.3652117749969224,0,2.7249602,0
18,21180,1.5916294524551402,0,3.0930151000000023,0
19,24180,1.3550117802315977,0,2.6623284000000003,0
20,20602,1.6613147029414637,0,3.420352300000001,0
21,21353,1.578329746686649,0,3.2590615999999994,0
22,22020,1.4042716507266149,0,2.6572292000000006,0
23,24170,1.2697689256930085,0,2.317481100000001,0
24,23850,1.3724250120754726,0,2.6886474000000016,0
25,21344,1.6595629373125906,0,3.2666938,0
26,21872,1.5857564631035146,0,3.2388853000000006,0
27,22478,1.5355296545511212,0,3.1747601999999997,0
28,23410,1.338719989491674,0,2.545531000000002,0
29,23436,1.346074902799106,0,2.6494735,0
30,20387,1.701959925835081,0,3.4811006,0
31,22800,1.490250112412277,0,3.121793100000001,0
32,24041,1.3773646341666326,0,2.80773,0
33,22339,1.5401009414476914,0,3.0000642,0
34,21571,1.6353467988503159,0,3.331548,0
35,20590,1.7486124049538585,0,3.5892150000000003,0
36,21213,1.5235926744920625,0,3.1088729999999996,0
37,24876,1.1864120061907035,0,1.949875,0
38,21292,1.4894760812981398,0,2.950559600000001,0
39,18957,1.9397220495859027,0,3.9913314000000004,0
40,26875,1.1480777182511632,0,1.6761782000000007,0
41,18562,1.8574176115181409,0,3.7826029,0
42,24061,1.375517621836164,0,2.790913,0
43,24721,1.3345195058856862,0,2.631081,0
44,22399,1.5462623955087316,0,3.1747288000000013,0
45,19544,1.8704687847421348,0,3.7318694000000003,0
46,24618,1.3344570632464212,0,2.551414699999999,0
47,21826,1.5821135332630827,0,3.0182515,0
48,19702,1.8575478700639503,0,3.8310721000000028,0
49,26075,1.2294365399041325,0,2.165756600000002,0
50,18158,2.0521938191430933,0,3.9193404000000003,0
51,25246,1.2670737597243122,0,2.2720365,0
52,19585,1.8280351354097468,0,3.6721890000000013,0
53,25053,1.2341660324512103,0,2.0413512,0
54,17185,2.2888993016584327,0,4.2969816,0
55,28226,1.057902410826895,0,1.600282,0
56,19347,1.9243555429265655,0,3.8721982,0
57,22245,1.5154317503708714,0,3.179086000000001,0
58,25371,1.2843979294470136,0,2.337192,0
59,17748,1.848950729265272,0,3.5008348000000007,0
60,28135,1.078036854949344,0,1.6428316000000007,0
61,16669,2.147016767592519,0,3.8720616000000003,0
62,24939,1.3146528108985867,0,2.1663590000000004,0
63,18450,1.9496260876422722,0,3.7680083000000058,0
64,26874,1.1216919972091974,0,1.7298775000000006,0
65,15144,2.5598671306127976,0,4.537413900000001,0
66,29260,1.0278213644565928,0,1.5551834000000004,0
67,16247,2.236914396996361,0,4.153691599999999,0
68,25031,1.3091508032040244,0,2.401065,0
69,21290,1.398119745185534,0,2.447941500000001,0
70,17372,2.1638679666129432,0,3.9609539999999996,0
71,29147,1.0285563726283964,0,1.5688564,0
72,17426,2.1481260320785034,0,4.252862,0
73,28107,1.0879206575230358,0,1.7017510000000002,0
74,16855,2.154883607060224,0,3.876886,0
75,27891,1.1011753501487918,0,1.685545,0
76,17256,2.188788860628187,0,3.990828,0
77,25827,1.2544643280288144,0,2.2345586000000006,0
78,17208,2.1608183121803863,0,4.1302922,0
79,24568,1.356292630087932,0,2.5311652000000002,0
80,23124,1.384651445121946,0,2.7404918000000005,0
81,16723,2.319391087065706,0,4.227349000000001,0
82,29374,1.010534369646623,0,1.5277132000000002,0
83,18144,2.058056545634915,0,4.108123399999999,0
84,20745,1.7636833123162234,0,3.5535212000000014,0
85,29131,1.0187592628814621,0,1.540734,0
86,15492,2.0857699650141934,0,3.8465406,0
87,21582,1.6328121805207947,0,3.3499538000000024,0
88,28733,1.0479326601468602,0,1.5906673999999998,0
89,15908,2.430121817324621,0,4.367057900000002,0
90,18398,1.9860785069572735,0,3.990191099999999,0
91,27977,1.0944017894341842,0,1.5519128,0
92,19582,1.7878034946379386,0,3.5478188000000017,0
93,23750,1.3654968884210448,0,2.5335800000000006,0
94,23001,1.3845440764314627,0,2.725193,0
95,18729,2.0147671268087057,0,3.886067600000001,0
96,26025,1.1988315793659934,0,1.9819594000000054,0
97,15172,2.6362029549828594,0,4.585387099999999,0
98,28445,1.0779128797328201,0,1.5474586000000001,0
99,20853,1.5906709808181076,0,3.166181,0
100,17372,2.1065357427469547,0,3.8773645,0
101,29023,1.0303889653033798,0,1.5484457999999999,0
102,19740,1.5161147026849,0,2.910737500000003,0
103,17467,2.1668461620198234,0,4.091673,0
104,29410,1.0137006827949617,0,1.5426042000000002,0
105,20647,1.7293177761902399,0,3.5467910000000002,0
106,14915,2.6659751066040807,0,4.6774658,0
107,28226,1.0759783385176853,0,1.641775,0
108,25980,1.2066456570053878,0,2.0458378,0
109,15427,2.37699774570559,0,4.0140782,0
110,20627,1.7160628794298642,0,3.5365882000000006,0
111,29241,1.018303638726449,0,1.530417,0
112,20842,1.6945729769695794,0,3.6168992,0
113,14270,2.7885995704975457,0,4.760219,0
114,24596,1.2664519534070582,0,2.255041,0
115,29193,1.0250320913917663,0,1.5436094,0
116,18499,1.9241473797502482,0,3.7341722000000006,0
117,14083,2.7733422620890615,0,4.7949782,0
118,25119,1.2715511895378042,0,2.257454,0
119,28765,1.053679752789848,0,1.580178,0
120,14404,2.83088108011665,0,4.766176300000001,0
121,24057,1.3427734429064255,0,2.4584726000000003,0
122,27260,1.0729030349963273,0,1.6789946,0
123,14639,2.505837634537878,0,4.423471600000002,0
124,24100,1.3940795801244823,0,2.721908600000001,0
125,29132,1.020639773547986,0,1.5465736000000003,0
126,16037,2.419908915507878,0,4.309503799999999,0
127,18462,2.0028339486512894,0,3.853341200000001,0
128,28824,1.061597659034133,0,1.5154425,0
129,23321,1.3123450525706437,0,2.43907,0
130,14466,2.437382265657407,0,4.19703,0
131,25083,1.3063713966830168,0,2.3747358,0
132,29129,1.010682090837306,0,1.5260264000000001,0
133,18309,1.975224712163422,0,3.9038836000000003,0
134,14211,2.734329884033482,0,4.718837,0
135,27084,1.1746973435238517,0,1.7839990000000003,0
136,29292,1.00547735258774,0,1.5154026000000003,0
137,17460,2.016540113230246,0,4.0036136,0
138,14141,2.8302020818895066,0,4.908283,0
139,25606,1.2656028729594606,0,2.2381225000000002,0
140,28878,1.047461548306665,0,1.5853782,0
141,21981,1.4731369347618366,0,2.867481,0
142,14841,2.724921473687742,0,4.440525,0
143,17366,2.1843098594955546,0,3.9671950000000002,0
144,29366,1.009374251958052,0,1.5213969999999999,0
145,28912,1.0304377526632518,0,1.5522848,0
146,15219,2.0224299751626176,0,4.0644808,0
147,15403,2.5373785828085396,0,4.2957554,0
148,20914,1.6834866037104235,0,3.462090900000001,0
149,28456,1.0845211131220143,0,1.5508415,0
150,25490,1.2136227724990225,0,2.0231584000000002,0
151,14332,2.573806711694114,0,4.433782599999999,0
152,14063,2.775503207494855,0,4.734577400000001,0
153,25574,1.2761568931727598,0,2.2789294,0
154,28680,1.0412422031032087,0,1.5638463000000002,0
155,28165,1.0781610800639074,0,1.5940708000000003,0
156,14122,2.8807174281971424,0,5.093428499999998,0
157,18300,2.049744353114748,0,3.894308200000001,0
158,29822,0.9909343237207471,0,1.4828202000000001,0
159,24807,1.2678908519369523,0,2.3377734,0
160,14803,2.6335835685334184,0,4.5889782,0
161,20533,1.7434066236302697,0,3.5059465999999997,0
162,29350,0.9971395786371398,0,1.4986166,0
163,26118,1.2022833171758882,0,2.0024025999999995,0
164,14564,2.8079543589673137,0,4.6533851,0
165,16820,2.2454027048751506,0,4.044031700000001,0
166,29260,1.0198740756664362,0,1.5467858,0
167,28735,1.035206215242738,0,1.5745726000000002,0
168,18068,2.0142925530772544,0,3.8923302,0
169,14129,2.8304085371929935,0,4.9702378000000005,0
170,22801,1.4954622123590937,0,2.961074,0
171,28142,1.099814061651622,0,1.5819008000000012,0
172,29131,1.018204827743635,0,1.536359,0
173,14639,2.0996985947127556,0,3.5525456,0
174,14006,2.719243978794804,0,4.7840489999999996,0
175,22794,1.48914638128455,0,2.8584400000000003,0
176,29026,1.0328915513332868,0,1.5683845,0
177,29328,1.006426018378341,0,1.5210879,0
178,15649,2.238407318870214,0,3.992930000000001,0
179,14205,2.9195361486096454,0,4.7303268,0
180,17414,2.193495366371901,0,4.185387,0
181,29272,1.0281621142046977,0,1.5410062000000007,0
182,28796,1.0368577486803685,0,1.5768485,0
183,24486,1.3515076939475583,0,2.583741,0
184,14087,2.8255358845034704,0,4.940751,0
185,14020,2.795014586162623,0,4.7690894,0
186,20011,1.8051257387436874,0,3.326975,0
187,28721,1.0545597024476863,0,1.596228,0
188,28805,1.0173676745703881,0,1.5526630000000008,0
189,15394,2.5576850011043266,0,4.7161916,0
190,14174,2.8047234248624338,0,4.8710026,0
191,14350,2.7421980983275254,0,4.850733000000001,0
192,27851,1.0974651064234688,0,1.758558,0
193,29054,1.0285952297446168,0,1.5659799,0
194,28093,1.1176235484640333,0,1.5513632000000002,0
195,22294,1.5372083986274385,0,3.2118059000000003,0
196,14757,2.6679762846784447,0,4.5959938000000005,0
197,14372,2.7835385322850046,0,4.8867033,0
198,15586,2.5257946407673577,0,4.623206,0
199,28959,1.0405041321523487,0,1.583732,0
200,28624,1.0472227555198506,0,1.5880278,0
201,28011,1.1217515166541734,0,1.559848,0
202,24002,1.3857976846096143,0,2.797050200000001,0
203,14268,2.769008150336418,0,4.8366072,0
204,16197,2.315779320800148,0,4.096341799999999,0
205,29223,1.0228013754234626,0,1.5629818,0
206,29378,1.0069574711689033,0,1.5182267999999999,0
207,21609,1.610811820352637,0,3.3602190000000007,0
208,14403,2.8243444038742096,0,4.657443200000001,0
209,15670,2.4533605328015193,0,4.3415207,0
210,28518,1.058628240970624,0,1.6427216,0
211,29178,1.0267119862567613,0,1.5434255,0
212,26545,1.1543294480316386,0,1.804996800000001,0
213,14812,2.637036158047526,0,4.4901807,0
214,14195,2.7985117885170996,0,4.894638,0
215,21235,1.6755301098657962,0,3.2883094000000006,0
216,27529,1.1371234701950723,0,1.5894160000000002,0
217,29043,1.0038553717246839,0,1.5120334,0
